feature,importance
hsi_macd,0.010053357
icici_macd,0.009958937
copper_macd,0.009061817
dist_from_low_20,0.009054999
ret_5d,0.00877583
itc_macd,0.008635505
us10y_rsi,0.008574246
hsi_rsi,0.008517291
itc_rsi,0.008493852
ret_3d,0.008458362
vix_lag1,0.008433584
itc_wr,0.008379519
roc_10,0.008317261
us10y_macd,0.008289465
kc_width,0.008284857
bb_width,0.008250243
vix_pct,0.008194146
eem_adx,0.008177714
bn_macd,0.008055488
vix_lag2,0.008010055
trend,0.007984581
z20,0.007967641
month_sin,0.007892292
cmf_proxy,0.0077922624
bn_nifty_ratio,0.007761806
metal_macd,0.007737343
ret_10d,0.007705639
infra_rsi,0.007540776
bn_rsi,0.00743491
hdfc_rsi,0.007347737
vix_lag3,0.0073352624
consec_up,0.007306753
itc_adx,0.0072659277
auto_macd,0.007187122
tcs_adx,0.007155235
auto_adx,0.0070710736
crude_macd,0.007054792
silver_macd,0.007050889
rel_macd,0.007010356
eem_macd,0.0070020384
rel_wr,0.0069882683
fmcg_adx,0.0069334665
vix_lag5,0.0068461876
energy_rsi,0.00681676
roc_5,0.0066833254
spread,0.0066646417
natgas_macd,0.0066333935
icici_adx,0.0065762647
metal_rsi,0.006547875
pe_ratio,0.0065411823
shanghai_macd,0.006536278
ema_dist_10,0.0065188603
it_ret,0.006490314
gap_filled,0.006481162
ret_20d,0.0064767534
bb_squeeze,0.006448581
rsi_lag2,0.006403505
shanghai_rsi,0.0063867685
pharma_macd,0.0063759596
us_vix_wr,0.006347006
tcs_macd,0.0063466467
vix_usvix_ratio,0.006334193
rsi_lag3,0.0063036233
dxy_macd,0.0062743425
it_adx,0.00626249
silver_rsi,0.006244955
pharma_adx,0.0062084743
fmcg_rsi,0.0062082577
macd_hist_lag3,0.0061660903
williams_r,0.006061436
vix_ma_ratio,0.0060511087
dxy_rsi,0.0060314434
adx,0.0060019633
roc_20,0.0059992475
fmcg_macd,0.005946405
us_vix_macd,0.005910089
inda_adx,0.00589882
crude_adx,0.0058961753
dist_from_high_20,0.0058405744
us_vix_rsi,0.0058225547
hdfc_macd,0.005815499
metal_adx,0.0057715024
energy_adx,0.0057629114
auto_wr,0.0057201167
auto_rsi,0.0057169003
it_macd,0.0057141148
icici_rsi,0.005685548
macd_hist,0.005685262
gold_crude_ratio,0.005681925
us_vix_adx,0.00563691
natgas_rsi,0.0056140157
icici_wr,0.005590208
gold_macd,0.0055641388
vwap_dev,0.0055606095
energy_macd,0.005504475
infra_ret,0.0054564485
inda_macd,0.005448049
pharma_wr,0.0054261815
macd_hist_lag2,0.005394665
sp_ret,0.005383766
rel_adx,0.0053725145
hsi_ret,0.0053530904
ema_dist_50,0.0053347345
ndx_macd,0.0052691973
itc_ret,0.005213128
nikkei_macd,0.0051985756
rsi_slope,0.0051501556
it_wr,0.005131468
copper_rsi,0.0051249303
gold_wr,0.0051125376
rsi_lag1,0.005100794
pharma_rsi,0.0050752335
hdfc_adx,0.0049903844
it_rsi,0.0049382863
fmcg_wr,0.0049342266
auto_ret,0.004923467
energy_wr,0.0049094553
eem_wr,0.0048961015
hdfc_wr,0.0048817093
gold_adx,0.0048475214
atr_ratio,0.004834163
metal_ret,0.0048186635
infra_adx,0.0047609736
crude_wr,0.004757206
ndx_ret,0.00472416
energy_ret,0.004626061
eem_rsi,0.0046214373
gold_rsi,0.0046103434
infra_macd,0.004602053
inda_wr,0.0045863385
atr_expansion,0.004509579
icici_ret,0.0044201477
rel_rsi,0.0044177584
body_pct,0.004380363
month_cos,0.004364789
us_vix_ret,0.004338367
tcs_rsi,0.0042739306
rsi,0.004262049
ndx_rsi,0.0042462596
buy_pct,0.0042182337
us10y_ret,0.0042142267
nikkei_rsi,0.0042108055
gold_ret,0.0041415994
or_range,0.0041153175
inda_ret,0.00410257
crude_rsi,0.0040804897
upper_wick,0.004037877
inda_rsi,0.003937935
metal_wr,0.003875282
macd_hist_lag1,0.003819905
dow_sin,0.0036944046
dxy_ret,0.0036416582
tcs_wr,0.0036132033
intraday_trend,0.0036090112
lower_wick,0.003565999
eem_ret,0.0035560296
rsi_lag5,0.0035056984
bn_vs_nifty,0.0034903854
ha_trend,0.0034473494
hdfc_ret,0.0033522458
infra_wr,0.003251759
pharma_ret,0.0032459276
close_position,0.0030985267
silver_ret,0.0028873119
tcs_ret,0.0026770667
nikkei_ret,0.0026513622
gap_pct,0.0026266389
fmcg_ret,0.002583816
range_pctile,0.00239787
copper_ret,0.0023745522
usdinr_z,0.0023640161
rel_ret,0.0022662606
dow_cos,0.0022043204
shanghai_ret,0.0021705662
crude_ret,0.0018903549
sell_pct,0.0018680611
natgas_ret,0.0017317295
vix_change,0.0016907874
vix_accel,0.0016571312
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
