feature,importance
ret_3d,0.010759699
icici_macd,0.010642291
copper_macd,0.010641682
bb_squeeze,0.01055438
us10y_rsi,0.009606638
ret_20d,0.009100794
hsi_macd,0.008817848
gold_crude_ratio,0.008559136
bb_width,0.0084431395
vix_pct,0.008319837
bn_nifty_ratio,0.008230356
vix_lag1,0.008140193
us10y_macd,0.008063168
energy_wr,0.008061268
bn_macd,0.008048345
icici_rsi,0.00801732
month_sin,0.007913487
pe_ratio,0.007776737
itc_wr,0.0077487887
roc_10,0.007743891
shanghai_macd,0.007721135
itc_macd,0.0077061723
vix_lag3,0.0076011037
infra_macd,0.007533566
energy_adx,0.007454633
dxy_macd,0.007452322
tcs_macd,0.0074239657
crude_macd,0.007370785
infra_rsi,0.0073383716
bn_rsi,0.0073326626
auto_adx,0.007205248
ema_dist_50,0.0071697934
vix_usvix_ratio,0.007161539
gold_rsi,0.007018394
shanghai_rsi,0.007018073
fmcg_macd,0.0070127198
gold_macd,0.006939269
consec_up,0.0069258804
itc_adx,0.0068268995
us_vix_adx,0.0067942883
tcs_adx,0.006786264
itc_rsi,0.006726095
rsi_lag3,0.0066937436
metal_rsi,0.0066352887
natgas_macd,0.006583805
rsi,0.0065778266
ret_10d,0.006568781
silver_rsi,0.0065463977
gold_adx,0.006544074
ndx_macd,0.0064680837
fmcg_wr,0.0064470354
shanghai_ret,0.00644142
crude_rsi,0.00643857
macd_hist_lag3,0.006424073
macd_hist,0.0064239535
eem_adx,0.0064099384
rsi_lag1,0.0063996175
cmf_proxy,0.0063956985
us_vix_wr,0.006366278
fmcg_adx,0.006330932
inda_adx,0.006307712
dist_from_high_20,0.0062913625
eem_ret,0.006284738
kc_width,0.006255493
it_macd,0.0062540704
inda_wr,0.006246943
auto_macd,0.0061856946
it_wr,0.0061446866
adx,0.0061444365
dxy_rsi,0.0060538836
rsi_lag2,0.0059951884
pharma_wr,0.0059878426
silver_macd,0.005962561
metal_macd,0.0059120627
rel_adx,0.0058910158
it_adx,0.005829987
infra_adx,0.0058286814
inda_rsi,0.0058193076
vix_ma_ratio,0.00580283
hsi_rsi,0.0057867914
roc_20,0.0057700924
eem_rsi,0.00576125
vix_lag5,0.0057597226
macd_hist_lag2,0.005751536
inda_macd,0.005726331
icici_adx,0.0057245754
hsi_ret,0.0056630685
natgas_ret,0.005658097
auto_wr,0.00563708
rel_wr,0.005570075
hdfc_adx,0.0055317464
crude_adx,0.0055313245
tcs_rsi,0.005527039
natgas_rsi,0.0054978295
rel_macd,0.005476777
fmcg_ret,0.0054715527
energy_macd,0.005333351
fmcg_rsi,0.0053027375
energy_rsi,0.005284883
ema_dist_10,0.005269196
gold_wr,0.0052682883
metal_ret,0.005260924
vwap_dev,0.005242685
pharma_macd,0.005225538
dist_from_low_20,0.005214882
spread,0.0051884707
rel_rsi,0.00513847
hdfc_rsi,0.0051324014
williams_r,0.0051202895
us_vix_rsi,0.005096125
hdfc_macd,0.005061537
icici_ret,0.0050552017
atr_expansion,0.0050267945
it_rsi,0.0049847723
rsi_slope,0.0049659847
nikkei_macd,0.004965867
rsi_lag5,0.0049180402
hdfc_wr,0.0049025337
z20,0.004895364
crude_wr,0.0048910216
eem_macd,0.004795694
vix_lag2,0.0047923136
copper_rsi,0.004765096
usdinr_z,0.004734919
roc_5,0.0046910048
pharma_rsi,0.004687472
sp_ret,0.0046201544
rel_ret,0.00460741
inda_ret,0.004584088
pharma_adx,0.0045803594
infra_wr,0.0045445506
auto_rsi,0.0045067486
atr_ratio,0.0044687525
nikkei_rsi,0.0044278665
macd_hist_lag1,0.0043413187
dow_sin,0.0043080566
pharma_ret,0.0042589437
itc_ret,0.004253743
metal_adx,0.0042373394
tcs_wr,0.0042326134
ndx_rsi,0.004205709
ndx_ret,0.004094136
month_cos,0.0040404922
body_pct,0.0040230737
infra_ret,0.0039843265
us_vix_macd,0.003978752
eem_wr,0.003952054
copper_ret,0.0038167373
sell_pct,0.0037880405
dxy_ret,0.0037214323
close_position,0.00363585
us10y_ret,0.0036193302
auto_ret,0.0036018568
it_ret,0.0035903626
nikkei_ret,0.0035624604
crude_ret,0.0035543642
silver_ret,0.0035233495
vix_accel,0.0035026236
metal_wr,0.0034547185
ha_trend,0.0034270096
or_range,0.0033872903
lower_wick,0.00332449
bn_vs_nifty,0.0031760514
energy_ret,0.0031715375
icici_wr,0.0031455213
us_vix_ret,0.0031312201
upper_wick,0.0029752806
hdfc_ret,0.0029214793
intraday_trend,0.0028715064
range_pctile,0.0028404018
buy_pct,0.0027560282
gold_ret,0.0026655332
tcs_ret,0.0025931038
gap_pct,0.0024794764
trend,0.0024132566
momentum_div,0.0022634165
ret_5d,0.002258677
vix_change,0.0019181529
gap_filled,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
