feature,importance
hsi_macd,0.012025062
icici_macd,0.010933356
itc_macd,0.009558431
bn_nifty_ratio,0.009093167
bn_macd,0.009061406
us10y_rsi,0.008906946
ret_3d,0.008809406
tcs_macd,0.008622731
itc_rsi,0.008601103
kc_width,0.0084948195
energy_wr,0.008470402
itc_wr,0.008408271
itc_adx,0.008372298
vix_lag5,0.0081763435
vix_pct,0.008082
rsi,0.008016413
energy_macd,0.00801033
us10y_macd,0.007847911
icici_adx,0.0077714557
copper_macd,0.0077490825
eem_adx,0.007724113
hdfc_macd,0.0076196706
dist_from_low_20,0.00759542
month_sin,0.007584293
tcs_adx,0.0075262836
silver_rsi,0.00746464
dist_from_high_20,0.0074609104
us_vix_adx,0.007421025
bb_width,0.007403943
pharma_wr,0.0073959986
month_cos,0.007377405
rel_macd,0.0073670666
vix_lag3,0.007315647
inda_macd,0.007289185
metal_rsi,0.0072676875
us_vix_macd,0.0072439825
silver_macd,0.0072163334
fmcg_macd,0.0071433205
pharma_adx,0.007141822
vix_lag1,0.007107272
pharma_macd,0.0070900125
vix_lag2,0.0070656883
tcs_rsi,0.00706417
auto_macd,0.0070487885
pe_ratio,0.00703397
ndx_macd,0.0070292735
eem_macd,0.007020526
crude_macd,0.006965658
cmf_proxy,0.0068455846
icici_wr,0.006796932
ha_trend,0.0067792106
auto_adx,0.0067766565
shanghai_macd,0.0067277793
inda_adx,0.00669747
usdinr_z,0.0066932347
atr_expansion,0.0066520157
rsi_lag1,0.0065309647
ema_dist_10,0.006514091
macd_hist_lag1,0.00647972
rel_adx,0.006397817
dxy_rsi,0.0063967668
metal_wr,0.0063643134
macd_hist_lag2,0.0063090064
fmcg_adx,0.0062955674
infra_rsi,0.0062754056
metal_macd,0.0062656277
natgas_macd,0.0062058517
auto_rsi,0.006200533
nikkei_macd,0.00618452
pharma_rsi,0.0061561926
fmcg_rsi,0.0061475635
gold_crude_ratio,0.006118049
energy_adx,0.006110561
roc_5,0.00610568
infra_adx,0.0060565914
us_vix_rsi,0.0060540307
crude_adx,0.0060086087
ema_dist_50,0.0059877415
atr_ratio,0.005922282
hdfc_adx,0.0058926265
consec_up,0.0058668796
gold_rsi,0.0058581303
us_vix_wr,0.0058315666
natgas_rsi,0.00582289
tcs_wr,0.005790513
vix_ma_ratio,0.0057111816
dxy_macd,0.0056637023
eem_wr,0.005618058
infra_macd,0.005608562
gold_macd,0.005583127
rsi_slope,0.005515982
hsi_rsi,0.00549526
icici_rsi,0.005469326
gold_adx,0.005458175
adx,0.005427462
hdfc_rsi,0.0053842934
inda_rsi,0.0053446395
buy_pct,0.005325758
spread,0.005316982
it_adx,0.0052970876
shanghai_rsi,0.0052854684
vwap_dev,0.005214278
vix_usvix_ratio,0.005210177
hdfc_wr,0.0051930817
macd_hist_lag3,0.0051704575
it_macd,0.005134333
crude_wr,0.005118142
rsi_lag2,0.005087186
bn_rsi,0.005066382
auto_wr,0.0050589666
eem_ret,0.0049377168
z20,0.004924367
roc_20,0.0049098763
it_rsi,0.0048873513
rel_rsi,0.004810857
rel_wr,0.0048075095
crude_rsi,0.004776925
gold_wr,0.004772765
inda_ret,0.0047556264
copper_rsi,0.004693383
or_range,0.004692924
crude_ret,0.004687262
energy_ret,0.004661812
metal_adx,0.0046119997
gap_pct,0.0045949626
nikkei_rsi,0.0045380825
eem_rsi,0.004532985
rsi_lag5,0.00452921
metal_ret,0.004383933
williams_r,0.0043782513
macd_hist,0.004376101
nikkei_ret,0.004364215
icici_ret,0.004350571
lower_wick,0.0043102046
rsi_lag3,0.0042489413
intraday_trend,0.0042091035
it_wr,0.0042076376
upper_wick,0.0041257744
fmcg_wr,0.0040908456
dxy_ret,0.0040268977
inda_wr,0.0039331713
us10y_ret,0.003928676
roc_10,0.003849118
vix_change,0.003833155
tcs_ret,0.0038037337
energy_rsi,0.003791129
pharma_ret,0.0037665868
vix_accel,0.0037576288
sp_ret,0.0037438697
infra_ret,0.0037240454
itc_ret,0.003688978
dow_sin,0.00363698
it_ret,0.0036090866
fmcg_ret,0.0035599591
range_pctile,0.0035321566
shanghai_ret,0.0035240129
sell_pct,0.003523358
hsi_ret,0.0034988953
hdfc_ret,0.0034734597
copper_ret,0.0034437352
rel_ret,0.003439025
bn_vs_nifty,0.0034193282
close_position,0.0033969032
bb_squeeze,0.003383847
ndx_ret,0.0033171033
body_pct,0.0032209607
auto_ret,0.0031701827
natgas_ret,0.003155742
ndx_rsi,0.0029824048
silver_ret,0.0028977802
infra_wr,0.0028634781
us_vix_ret,0.002812645
dow_cos,0.0028032307
gold_ret,0.002568765
momentum_div,0.001504371
gap_filled,0.00037230403
ret_20d,0.0
obv_slope,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
