feature,importance
icici_macd,0.014172505
hsi_macd,0.013787018
bn_nifty_ratio,0.012570505
trend,0.0115022585
vix_lag1,0.011098468
icici_adx,0.009871632
roc_20,0.009815881
vix_lag3,0.009696058
itc_macd,0.009675081
copper_macd,0.009563112
tcs_macd,0.00956013
bn_macd,0.009216968
bb_width,0.00921214
ema_dist_10,0.009040999
energy_adx,0.008978545
ret_3d,0.008972485
tcs_adx,0.008970661
gold_crude_ratio,0.0087525835
us_vix_rsi,0.008646512
us10y_macd,0.0085720895
dxy_macd,0.008244456
fmcg_adx,0.008229018
it_macd,0.008090098
pe_ratio,0.007979899
cmf_proxy,0.007963969
us_vix_adx,0.007947866
pharma_adx,0.007941936
auto_adx,0.007851363
hdfc_macd,0.007721984
rel_macd,0.0077206595
us10y_rsi,0.007683213
spread,0.0075947237
consec_up,0.007519684
month_sin,0.0074917325
itc_rsi,0.007464316
metal_rsi,0.007462318
shanghai_macd,0.0073908404
macd_hist_lag3,0.007390187
silver_macd,0.0073487037
shanghai_rsi,0.0073482874
hdfc_rsi,0.0071872226
vix_pct,0.0071534975
adx,0.0071525127
crude_rsi,0.0071495906
rsi_lag1,0.0071354643
kc_width,0.007072256
rel_adx,0.0069837016
month_cos,0.0069834203
vix_ma_ratio,0.0069571026
natgas_macd,0.006904496
it_adx,0.0067993575
inda_adx,0.006778426
nikkei_macd,0.006762162
ndx_macd,0.006735257
hsi_rsi,0.0067299223
auto_macd,0.0066698883
williams_r,0.0066603525
itc_adx,0.0066526914
vix_lag2,0.0066080764
infra_macd,0.0065868045
rel_wr,0.0065276776
metal_adx,0.0065003033
energy_macd,0.006474041
infra_rsi,0.0064525213
pharma_macd,0.0064398553
silver_rsi,0.006430021
dist_from_high_20,0.006330754
roc_10,0.006303104
crude_adx,0.0062028
rel_rsi,0.006191474
ret_10d,0.0061565535
inda_macd,0.0061270194
roc_5,0.006123992
dist_from_low_20,0.0061172512
z20,0.0060676644
vix_lag5,0.006055986
icici_rsi,0.006045904
gold_adx,0.006037297
rsi,0.0060143853
crude_macd,0.0059900954
fmcg_macd,0.005972972
macd_hist_lag1,0.0059645395
gold_macd,0.005914622
rsi_lag2,0.005891395
infra_adx,0.005856641
inda_wr,0.0057314476
eem_macd,0.0056230407
energy_wr,0.0055650994
us_vix_macd,0.0055315564
rsi_slope,0.005525769
fmcg_rsi,0.0055219266
ret_5d,0.005483989
metal_macd,0.005474947
inda_rsi,0.0054576043
atr_expansion,0.0054420945
pharma_wr,0.0054354514
macd_hist_lag2,0.0054073525
pharma_rsi,0.0053598974
auto_wr,0.005323492
eem_adx,0.005261455
vix_usvix_ratio,0.0052596256
vwap_dev,0.005237265
infra_wr,0.0051027727
nikkei_rsi,0.0050864867
ret_20d,0.005052692
tcs_rsi,0.0049735936
hdfc_adx,0.0049354555
gold_rsi,0.004906416
energy_rsi,0.004860379
ema_dist_50,0.004821544
usdinr_z,0.0047957078
eem_rsi,0.0047112005
dxy_rsi,0.0046518543
it_rsi,0.0044973283
eem_ret,0.004462681
rsi_lag5,0.004355649
atr_ratio,0.004349682
rsi_lag3,0.004335485
macd_hist,0.004184079
gold_wr,0.004171039
fmcg_wr,0.004165753
ndx_rsi,0.0041656266
energy_ret,0.0041416967
copper_rsi,0.004101772
auto_rsi,0.0040939096
natgas_rsi,0.0040880223
bn_rsi,0.0040159514
metal_wr,0.0040027127
buy_pct,0.0039590565
itc_ret,0.0039009287
inda_ret,0.0038960844
crude_wr,0.0038857542
tcs_wr,0.0038484167
ndx_ret,0.00379314
itc_wr,0.0037725864
us_vix_wr,0.003769805
icici_wr,0.0036397441
us_vix_ret,0.0034751224
eem_wr,0.0034062648
natgas_ret,0.0033625804
close_position,0.0033308114
hdfc_wr,0.003308574
or_range,0.003296474
it_wr,0.0032690389
gap_pct,0.0032235014
tcs_ret,0.0032161896
metal_ret,0.0030959635
body_pct,0.0030952087
ha_trend,0.0030407854
bb_squeeze,0.0030380902
sell_pct,0.0029974915
lower_wick,0.0029036968
pharma_ret,0.0028684891
dxy_ret,0.0028370714
vix_accel,0.002801069
range_pctile,0.0027738025
dow_sin,0.0027283363
crude_ret,0.002664608
rel_ret,0.002612224
hdfc_ret,0.0026001844
intraday_trend,0.0025572346
gold_ret,0.0025388552
fmcg_ret,0.0024053038
upper_wick,0.002331975
vix_change,0.0023241008
us10y_ret,0.0023149839
hsi_ret,0.002240391
sp_ret,0.0022290545
copper_ret,0.0022190167
it_ret,0.0021999679
shanghai_ret,0.0021062763
icici_ret,0.0019879676
bn_vs_nifty,0.0019590203
infra_ret,0.0018355832
nikkei_ret,0.0018140391
auto_ret,0.0017304017
silver_ret,0.0016834728
dow_cos,0.0010822024
momentum_div,0.00044564533
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
vix_spike,0.0
