feature,importance
icici_macd,0.011032542
vix_lag1,0.01083515
hsi_macd,0.010659819
copper_macd,0.010455015
us10y_rsi,0.010119015
vix_pct,0.009679116
bn_macd,0.009582463
us10y_macd,0.009071324
fmcg_ret,0.009021432
bn_nifty_ratio,0.008833387
itc_macd,0.008809166
rel_macd,0.008756148
tcs_macd,0.008743297
metal_ret,0.008619415
metal_macd,0.008478383
crude_macd,0.00833236
roc_20,0.008308706
infra_adx,0.00820412
tcs_adx,0.0081101265
crude_rsi,0.00791582
month_sin,0.007855729
pe_ratio,0.007801415
rel_wr,0.0077974317
bb_squeeze,0.0077884523
kc_width,0.0077861757
infra_macd,0.007730709
ret_3d,0.0077077053
pharma_wr,0.0076690856
fmcg_adx,0.0076459805
bb_width,0.0076228348
icici_adx,0.007588682
infra_rsi,0.0075590503
itc_rsi,0.007554577
eem_adx,0.00751956
itc_wr,0.007451402
hdfc_macd,0.0073969895
us_vix_rsi,0.0073735863
itc_adx,0.0073565897
energy_adx,0.0073002647
williams_r,0.0072926213
vix_lag5,0.0072733974
dist_from_low_20,0.0072605796
inda_macd,0.007232078
shanghai_rsi,0.0072165495
metal_rsi,0.0071472465
it_macd,0.0071010133
dxy_macd,0.007084992
rsi_lag3,0.007071491
pharma_adx,0.0070305
macd_hist_lag2,0.007023445
nikkei_macd,0.0067820395
gold_crude_ratio,0.0067536905
auto_rsi,0.0067343838
spread,0.0066888663
natgas_rsi,0.0066679455
crude_adx,0.0066242744
rsi_slope,0.0065709883
vix_lag3,0.0064104293
natgas_macd,0.0063874186
dxy_rsi,0.0063802
inda_adx,0.0063652857
auto_adx,0.0063509815
adx,0.006348
auto_macd,0.0063363025
atr_expansion,0.0063327937
silver_rsi,0.00632137
pharma_macd,0.0062937564
us_vix_adx,0.006279691
ndx_macd,0.0061888644
vix_usvix_ratio,0.006121949
month_cos,0.0060774703
silver_macd,0.006049005
ema_dist_50,0.0060445433
shanghai_macd,0.0059917783
eem_macd,0.0059866305
gold_adx,0.0059709363
macd_hist,0.005873583
fmcg_rsi,0.00582867
roc_5,0.0058056195
dist_from_high_20,0.005771933
fmcg_macd,0.005745027
it_adx,0.0057252985
vix_lag2,0.0057219993
us_vix_macd,0.005707941
z20,0.0056966585
roc_10,0.005667119
energy_wr,0.0056394255
atr_ratio,0.005607608
energy_macd,0.0055743866
hdfc_rsi,0.0055329567
gold_macd,0.00552381
energy_rsi,0.005517609
icici_rsi,0.0054710587
rsi,0.005462419
rel_rsi,0.0054400014
vix_ma_ratio,0.005436395
hdfc_wr,0.005418717
macd_hist_lag1,0.0053243176
hdfc_adx,0.005183622
metal_adx,0.0051719267
rsi_lag2,0.005170811
rsi_lag5,0.005150861
ema_dist_10,0.00514655
copper_rsi,0.005111288
pharma_rsi,0.0050734594
auto_wr,0.0050318353
infra_wr,0.005029007
fmcg_wr,0.0049891425
vwap_dev,0.004987361
eem_ret,0.0049620597
hsi_rsi,0.004929458
icici_ret,0.0048967083
lower_wick,0.0048952354
bn_rsi,0.004848321
inda_wr,0.0048384657
rel_adx,0.004817254
rsi_lag1,0.0047211032
cmf_proxy,0.0046353224
eem_rsi,0.0046106465
inda_rsi,0.00459901
eem_wr,0.004589264
us_vix_ret,0.004557524
gold_rsi,0.00448481
macd_hist_lag3,0.0044710864
it_wr,0.0044609434
it_rsi,0.0044502583
gold_wr,0.0044474863
sp_ret,0.004399609
rel_ret,0.0043280744
buy_pct,0.0043237037
tcs_rsi,0.004265847
us_vix_wr,0.004252429
hsi_ret,0.004216775
consec_up,0.004148452
tcs_ret,0.0041322927
gap_pct,0.0041315765
metal_wr,0.004109039
natgas_ret,0.004097542
bn_vs_nifty,0.0040951585
or_range,0.0040339944
itc_ret,0.0040228926
ndx_ret,0.004011268
crude_wr,0.0039909733
energy_ret,0.0039443914
pharma_ret,0.0039393893
tcs_wr,0.0038528303
usdinr_z,0.0038248121
close_position,0.0038237034
it_ret,0.0038182647
ndx_rsi,0.0037523608
us10y_ret,0.0037190428
range_pctile,0.0036063464
copper_ret,0.003573162
sell_pct,0.0035597752
body_pct,0.0035426843
icici_wr,0.003458142
nikkei_rsi,0.0033603185
nikkei_ret,0.003353621
vix_change,0.0033450385
silver_ret,0.0032572802
upper_wick,0.0031007573
infra_ret,0.00297069
gold_ret,0.0029241657
hdfc_ret,0.0029003895
dxy_ret,0.0028063322
inda_ret,0.0027696243
dow_sin,0.0027454284
crude_ret,0.0025689665
intraday_trend,0.0024707175
vix_accel,0.0023295996
shanghai_ret,0.0021327527
momentum_div,0.001988332
auto_ret,0.0016285861
dow_cos,0.0015146837
trend,0.0012382261
ret_20d,0.0
ha_trend,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
