feature,importance
hsi_macd,0.0108317705
itc_wr,0.010368621
icici_macd,0.010358646
copper_macd,0.010100568
us10y_rsi,0.009845011
bb_width,0.009183307
bn_macd,0.009145299
pharma_macd,0.009014006
ret_3d,0.008901734
icici_adx,0.008578554
rel_macd,0.008319109
consec_up,0.008308896
vix_lag1,0.008179511
pe_ratio,0.008147797
tcs_rsi,0.008078228
dist_from_low_20,0.0079969
bn_nifty_ratio,0.007873186
kc_width,0.0077848355
tcs_macd,0.007776498
itc_adx,0.0077274702
tcs_adx,0.0077069006
dxy_macd,0.0077010887
ndx_macd,0.007691245
vix_usvix_ratio,0.007680737
nikkei_macd,0.0075274836
hdfc_macd,0.0074947407
fmcg_rsi,0.0074708983
us10y_macd,0.0074316827
gold_crude_ratio,0.007335181
it_macd,0.007334122
vix_pct,0.007322483
inda_adx,0.007243121
energy_adx,0.007211971
itc_macd,0.0072035333
vix_lag3,0.007113797
shanghai_rsi,0.007067876
bn_rsi,0.007063422
auto_rsi,0.007039344
itc_rsi,0.0070372084
energy_macd,0.0069813807
fmcg_adx,0.0069726794
auto_adx,0.0069013247
eem_adx,0.0068539483
metal_rsi,0.0067112455
vix_ma_ratio,0.0066228095
silver_macd,0.006609095
vwap_dev,0.006562506
natgas_rsi,0.0065218676
us_vix_adx,0.0064810477
month_cos,0.006473569
inda_macd,0.0064504626
energy_wr,0.0064105517
crude_wr,0.00639602
pharma_wr,0.0063910703
natgas_macd,0.0063773426
silver_rsi,0.0063602785
vix_lag2,0.0063599683
roc_5,0.0063182176
cmf_proxy,0.006239986
ha_trend,0.0062244544
shanghai_macd,0.0061892453
gold_rsi,0.0061697443
month_sin,0.0061416365
roc_20,0.0061018392
spread,0.00606658
vix_lag5,0.006057975
eem_macd,0.0060502863
dist_from_high_20,0.006031846
z20,0.0060211755
fmcg_macd,0.006020115
us_vix_rsi,0.005955501
infra_adx,0.0059374226
us_vix_macd,0.005934185
eem_wr,0.0059040855
ema_dist_50,0.0058929916
gold_adx,0.005882767
pharma_adx,0.0058574933
metal_wr,0.005824404
macd_hist_lag3,0.005807002
dxy_rsi,0.005806528
rsi_lag3,0.005795227
eem_rsi,0.0057873805
crude_rsi,0.0057369145
adx,0.0057307854
it_rsi,0.0057299836
energy_rsi,0.005707916
rel_wr,0.005705051
rel_adx,0.005671723
infra_rsi,0.005630748
macd_hist,0.0055525163
crude_adx,0.005535813
gold_macd,0.005422404
infra_macd,0.0054098573
hsi_rsi,0.0054092123
it_adx,0.0053765527
auto_macd,0.005363427
inda_rsi,0.005353445
rsi_lag1,0.005345545
rel_rsi,0.005318016
fmcg_wr,0.0052960063
roc_10,0.0052244673
crude_macd,0.0051972377
pharma_rsi,0.00517278
eem_ret,0.005171578
buy_pct,0.005123678
rsi_slope,0.0050286427
metal_macd,0.005013993
copper_rsi,0.004990492
icici_rsi,0.00495618
gold_wr,0.004956019
atr_ratio,0.004875194
auto_wr,0.004874127
us_vix_wr,0.0048204167
williams_r,0.0048146704
tcs_wr,0.004810346
metal_ret,0.0047325073
hdfc_adx,0.0047012703
inda_wr,0.0046967883
icici_wr,0.004634049
macd_hist_lag1,0.004628655
it_ret,0.0046262327
close_position,0.00461956
pharma_ret,0.0046174563
nikkei_rsi,0.004612914
atr_expansion,0.0045961477
dow_sin,0.004577328
hdfc_rsi,0.004571089
rsi_lag2,0.0045308587
metal_adx,0.004467648
usdinr_z,0.0044254693
icici_ret,0.004423541
or_range,0.0044077816
dow_cos,0.0044034156
rsi,0.0044033136
macd_hist_lag2,0.004391327
body_pct,0.004305537
itc_ret,0.0042974073
rel_ret,0.0041445103
natgas_ret,0.0040952875
ndx_rsi,0.0040830625
rsi_lag5,0.0040771076
sell_pct,0.0040602614
us_vix_ret,0.0040565035
bb_squeeze,0.0040440634
upper_wick,0.004011575
momentum_div,0.003997258
sp_ret,0.00398527
copper_ret,0.003924055
hsi_ret,0.0038484496
hdfc_wr,0.003803879
shanghai_ret,0.0037730592
lower_wick,0.0037334058
inda_ret,0.0037181126
crude_ret,0.0037112844
ema_dist_10,0.003706626
ndx_ret,0.0036630365
auto_ret,0.0036503894
silver_ret,0.003507779
energy_ret,0.003443213
nikkei_ret,0.0034317134
intraday_trend,0.0034212961
engulfing,0.0034132423
fmcg_ret,0.0033254232
dxy_ret,0.0033166425
infra_wr,0.003156431
gold_ret,0.0031541104
it_wr,0.003134273
tcs_ret,0.0030442188
vix_change,0.0030365635
vix_accel,0.0030010496
gap_pct,0.0029938503
range_pctile,0.0029583056
infra_ret,0.0029198
us10y_ret,0.0028107183
hdfc_ret,0.0027946038
gap_filled,0.0023372227
bn_vs_nifty,0.0022611956
vix_spike,0.0010573632
trend,0.0007456741
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
