feature,importance
icici_macd,0.014960242
hsi_macd,0.011830607
copper_macd,0.011294264
us10y_rsi,0.010895903
vix_lag3,0.010510283
ret_3d,0.010307727
bn_nifty_ratio,0.009967804
ha_trend,0.009900505
pharma_adx,0.009866655
pe_ratio,0.009627501
roc_20,0.009474304
ret_20d,0.009281219
vix_lag1,0.009124585
energy_adx,0.009026902
us_vix_adx,0.008901023
us10y_macd,0.008712133
us_vix_rsi,0.0083039105
crude_macd,0.008271634
tcs_macd,0.008188154
energy_macd,0.008130251
itc_macd,0.008090763
month_cos,0.008058006
gold_macd,0.008022558
bb_width,0.0078922855
eem_adx,0.00786307
adx,0.007796135
bn_macd,0.0077793538
kc_width,0.0077502984
bn_rsi,0.0076807523
vix_lag5,0.007636585
inda_macd,0.007475623
silver_macd,0.007438167
vix_pct,0.0074231857
it_adx,0.0073554246
natgas_macd,0.007298947
nikkei_macd,0.0072544194
gold_adx,0.007241752
hdfc_rsi,0.0072303815
tcs_adx,0.0071593714
pharma_wr,0.00711056
dxy_macd,0.0070768152
silver_rsi,0.007072626
hdfc_macd,0.0069973697
itc_rsi,0.006995581
spread,0.0069739013
hsi_rsi,0.0069685127
energy_rsi,0.0069202827
vix_ma_ratio,0.006876895
metal_macd,0.0068564685
metal_rsi,0.0068414607
rel_macd,0.006825061
inda_rsi,0.006816787
auto_macd,0.0068146503
ema_dist_10,0.006796961
gold_crude_ratio,0.0067805923
auto_adx,0.0067446283
fmcg_adx,0.0065659555
inda_adx,0.0064898413
nikkei_rsi,0.0064838254
macd_hist_lag2,0.006476127
icici_adx,0.0064564683
consec_up,0.006439336
rel_wr,0.006435616
ndx_macd,0.0064283437
rel_adx,0.0063446886
infra_rsi,0.0062092147
shanghai_rsi,0.0062007704
energy_wr,0.0061461595
shanghai_macd,0.006028852
copper_rsi,0.0060260133
pharma_macd,0.0059775445
auto_rsi,0.0059610503
itc_adx,0.0058851996
infra_adx,0.005877958
ema_dist_50,0.0058700806
us_vix_macd,0.0058389856
rel_rsi,0.005827675
icici_rsi,0.005826186
dist_from_low_20,0.0056985216
eem_macd,0.0056953565
month_sin,0.005679696
fmcg_wr,0.0056532794
crude_wr,0.0056350287
atr_ratio,0.005624366
atr_expansion,0.0055527305
dxy_rsi,0.0055344035
vix_usvix_ratio,0.0054719513
bb_squeeze,0.0054469737
rsi_lag2,0.005426581
dist_from_high_20,0.0053792307
eem_wr,0.0053752414
tcs_rsi,0.005363265
us_vix_wr,0.005324566
rsi,0.0053001055
rsi_slope,0.005273435
ret_10d,0.0052548847
macd_hist_lag3,0.0052422695
cmf_proxy,0.0052079135
crude_rsi,0.005194287
roc_5,0.005190239
vix_lag2,0.0051794583
fmcg_macd,0.0051658736
natgas_rsi,0.0051140874
metal_adx,0.0050981566
infra_macd,0.005026807
rsi_lag5,0.0050136647
eem_ret,0.0049568005
pharma_rsi,0.00494788
gold_wr,0.0049173324
rsi_lag1,0.004908243
crude_adx,0.0047831936
it_macd,0.0047496585
ret_5d,0.0047402736
z20,0.0047310884
rsi_lag3,0.004718005
fmcg_rsi,0.004686908
tcs_wr,0.0046810517
macd_hist_lag1,0.0046633715
hdfc_adx,0.0046297465
ndx_rsi,0.0045736507
macd_hist,0.0044893785
itc_wr,0.004479873
williams_r,0.0044750078
vwap_dev,0.0044555594
it_rsi,0.0044222134
gold_rsi,0.004222715
infra_wr,0.004199451
roc_10,0.0041917297
sell_pct,0.0039841146
inda_wr,0.0039790794
auto_wr,0.0039693527
buy_pct,0.0038408602
hdfc_wr,0.0038406039
metal_wr,0.0038249525
usdinr_z,0.0037757729
us_vix_ret,0.0037706047
energy_ret,0.0037176511
or_range,0.003679701
eem_rsi,0.0036745477
metal_ret,0.00359501
infra_ret,0.003560231
it_wr,0.003518304
trend,0.0034546035
auto_ret,0.0034452123
hsi_ret,0.0034311656
sp_ret,0.003384424
rel_ret,0.00337274
icici_wr,0.003187904
lower_wick,0.003032596
hdfc_ret,0.0029994843
silver_ret,0.0029939986
gold_ret,0.0029374699
nikkei_ret,0.0029135712
copper_ret,0.002877236
dow_cos,0.0028319615
vix_change,0.002827437
body_pct,0.0028086724
it_ret,0.002804298
range_pctile,0.0027954993
icici_ret,0.0027462186
inda_ret,0.0027124113
close_position,0.002656236
ndx_ret,0.002650476
gap_pct,0.002645612
pharma_ret,0.002605147
intraday_trend,0.002581612
momentum_div,0.0025744848
itc_ret,0.0025543545
vix_accel,0.002534943
fmcg_ret,0.0025161265
tcs_ret,0.0025113719
crude_ret,0.0024828797
upper_wick,0.002383112
dxy_ret,0.0023170125
shanghai_ret,0.00226574
natgas_ret,0.0021068212
us10y_ret,0.0020865975
dow_sin,0.0020231975
bn_vs_nifty,0.0020023491
gap_filled,0.0001810245
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
