feature,importance
hsi_macd,0.011137783
us10y_rsi,0.009965804
vix_lag1,0.009784793
copper_macd,0.009564141
ret_3d,0.00951496
itc_adx,0.009492002
icici_macd,0.009472959
fmcg_macd,0.009234033
itc_macd,0.00921259
kc_width,0.009095818
bn_macd,0.008924897
rel_macd,0.008782838
us_vix_macd,0.008482014
vix_pct,0.008313907
metal_rsi,0.008258574
it_macd,0.008170657
itc_rsi,0.008155241
itc_wr,0.008133508
bn_nifty_ratio,0.007930156
pe_ratio,0.007810912
consec_up,0.0077973786
month_sin,0.00778172
hdfc_macd,0.007771671
trend,0.0077016857
icici_adx,0.00759602
bb_width,0.0075508594
bn_rsi,0.007459982
ema_dist_10,0.007456985
us10y_macd,0.007378332
tcs_adx,0.007357785
inda_adx,0.0073255124
rel_wr,0.0073003224
crude_wr,0.0072284415
tcs_macd,0.0072113397
dist_from_low_20,0.0071034534
infra_adx,0.00704568
auto_adx,0.006996255
energy_adx,0.0068117753
pharma_adx,0.006809642
pharma_macd,0.0067190705
crude_macd,0.0066761402
auto_macd,0.0066477368
vix_usvix_ratio,0.0066202306
auto_rsi,0.006613215
dist_from_high_20,0.0065670926
adx,0.006510259
fmcg_adx,0.0065020975
eem_adx,0.006459159
natgas_macd,0.006445498
dxy_macd,0.006425283
tcs_rsi,0.006414819
gold_crude_ratio,0.006368546
fmcg_rsi,0.0063680885
silver_rsi,0.00632982
eem_macd,0.0062847664
silver_macd,0.0062691104
us_vix_adx,0.006267947
shanghai_macd,0.006267862
crude_adx,0.006252233
rsi,0.0062372424
vix_ma_ratio,0.006222489
ndx_macd,0.0061844448
energy_wr,0.006180672
inda_wr,0.006092907
shanghai_rsi,0.006085919
rsi_lag1,0.006054808
gold_macd,0.006054511
cmf_proxy,0.0060469694
infra_macd,0.0060397675
metal_macd,0.0059852907
energy_macd,0.005985271
gold_rsi,0.005967493
rel_rsi,0.0059302226
nikkei_macd,0.0059241657
or_range,0.005922376
pharma_wr,0.00591008
intraday_trend,0.0058954023
macd_hist_lag3,0.0058525805
roc_5,0.005829658
natgas_rsi,0.0058267512
roc_20,0.0057075415
crude_rsi,0.0056949123
dxy_rsi,0.005663795
icici_rsi,0.0056575
ema_dist_50,0.0056507885
it_rsi,0.005636999
macd_hist_lag2,0.0056289127
vix_lag2,0.0055809417
hdfc_rsi,0.0055775335
inda_macd,0.0055599245
roc_10,0.005537759
auto_wr,0.0055216993
metal_adx,0.0054836445
us_vix_rsi,0.00547106
pharma_rsi,0.005465514
inda_rsi,0.0054503824
sp_ret,0.0053885607
us_vix_wr,0.005346934
energy_rsi,0.0053410544
rsi_lag3,0.005337525
macd_hist,0.0053259474
atr_expansion,0.005246185
hdfc_adx,0.0052370555
eem_rsi,0.0052268226
gold_adx,0.005223865
copper_rsi,0.0052201985
bb_squeeze,0.0052160528
rsi_lag2,0.005211165
infra_rsi,0.0052078026
rel_adx,0.005202496
nikkei_rsi,0.0051435055
rsi_slope,0.004982126
dxy_ret,0.004975788
spread,0.0049248524
gold_wr,0.0048690625
pharma_ret,0.0048610102
z20,0.004838043
eem_ret,0.004826493
macd_hist_lag1,0.004814751
metal_ret,0.0048014293
ndx_rsi,0.004742919
vwap_dev,0.0047295406
vix_lag3,0.0046150805
it_adx,0.00457213
vix_lag5,0.0045699677
rsi_lag5,0.0045474567
sell_pct,0.004512853
metal_wr,0.0044672764
auto_ret,0.004455232
tcs_ret,0.0044452064
gap_pct,0.004327602
vix_change,0.0042645014
usdinr_z,0.004252341
tcs_wr,0.004185555
crude_ret,0.0041541513
atr_ratio,0.0041410183
icici_wr,0.0041386844
buy_pct,0.0041150623
williams_r,0.0040902826
fmcg_wr,0.004059411
bn_vs_nifty,0.004037148
energy_ret,0.004016371
range_pctile,0.0039772755
hdfc_wr,0.003971382
dow_sin,0.0039606914
eem_wr,0.003957032
rel_ret,0.0039333166
copper_ret,0.0038774882
upper_wick,0.0038453564
inda_ret,0.003834887
lower_wick,0.0038253341
infra_wr,0.0038189094
hsi_rsi,0.0038072583
gold_ret,0.0037626014
itc_ret,0.0037490246
month_cos,0.0037367016
shanghai_ret,0.0036842597
ndx_ret,0.003665814
hsi_ret,0.003654325
close_position,0.0035290425
engulfing,0.0035168855
icici_ret,0.003452685
body_pct,0.0034508794
us10y_ret,0.0034500256
it_wr,0.0034429675
vix_accel,0.0034406777
us_vix_ret,0.003385278
natgas_ret,0.0033565913
silver_ret,0.0032613745
it_ret,0.0031036576
nikkei_ret,0.0030691756
hdfc_ret,0.0029399744
infra_ret,0.002886382
fmcg_ret,0.00275968
ha_trend,0.0014686557
dow_cos,0.0014031499
gap_filled,0.00116335
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
