feature,importance
icici_macd,0.0132994875
hsi_macd,0.0125300875
copper_macd,0.0109285
bn_nifty_ratio,0.010772397
bn_macd,0.010334432
bn_rsi,0.010296903
itc_macd,0.0094531225
dxy_macd,0.009309534
vix_lag3,0.009244753
rel_wr,0.0091721285
silver_macd,0.009151784
us10y_macd,0.00914746
icici_adx,0.0091248
fmcg_adx,0.0090694195
vix_pct,0.008972373
natgas_macd,0.008906082
month_sin,0.008815203
tcs_macd,0.008704786
energy_macd,0.008636475
us10y_rsi,0.0084979525
bb_width,0.008264312
vix_lag1,0.008194438
pe_ratio,0.008190566
silver_rsi,0.008114332
momentum_div,0.00806077
us_vix_macd,0.008059851
ret_3d,0.008028963
spread,0.007986117
gold_macd,0.00790904
rel_adx,0.00788366
infra_macd,0.007851029
energy_adx,0.0078460835
tcs_adx,0.007833686
shanghai_rsi,0.0077911546
kc_width,0.007698339
vix_lag5,0.0076618106
macd_hist_lag3,0.0075795935
hsi_rsi,0.0075687263
inda_adx,0.007406253
gold_adx,0.0073652472
rel_macd,0.007362658
metal_macd,0.0073336344
ndx_macd,0.0072975555
crude_macd,0.0072810072
month_cos,0.0072460556
auto_adx,0.0072328495
nikkei_macd,0.006992107
pharma_adx,0.006845692
vix_usvix_ratio,0.006771823
roc_20,0.0067475326
ret_20d,0.006656516
infra_rsi,0.006649572
energy_wr,0.006640007
auto_macd,0.0065843184
us_vix_adx,0.0065406
metal_rsi,0.0065073497
energy_rsi,0.00648614
it_macd,0.0064601214
vix_ma_ratio,0.0064444956
adx,0.006392042
hdfc_macd,0.006379326
infra_adx,0.0063342685
rsi_lag3,0.0063010273
pharma_macd,0.006284626
itc_adx,0.0062622
us_vix_rsi,0.0062388866
gold_crude_ratio,0.006201109
fmcg_wr,0.006193324
pharma_wr,0.0061876723
itc_rsi,0.0061617927
dist_from_high_20,0.0060528414
ndx_rsi,0.006045592
eem_adx,0.0060316613
ema_dist_10,0.0060285255
consec_up,0.00595302
fmcg_macd,0.005935709
us_vix_wr,0.0059301252
dist_from_low_20,0.005899099
ret_5d,0.005890963
crude_adx,0.005817303
bb_squeeze,0.005728032
roc_5,0.00570104
hdfc_rsi,0.0057004904
auto_rsi,0.0056599914
crude_wr,0.005628153
it_adx,0.005576501
eem_wr,0.005575993
macd_hist_lag2,0.0055496204
crude_rsi,0.005547562
rsi,0.005540583
rsi_lag1,0.0055382703
rel_rsi,0.005472048
shanghai_macd,0.0054225866
cmf_proxy,0.0054124417
macd_hist,0.005331347
hdfc_adx,0.00531533
inda_rsi,0.0052578356
pharma_rsi,0.0052515045
eem_ret,0.0052510574
it_rsi,0.005167327
tcs_rsi,0.005136549
inda_macd,0.005112379
vix_lag2,0.005059159
inda_wr,0.0050496114
ema_dist_50,0.0049893605
infra_wr,0.0049404465
ret_10d,0.0048941164
icici_rsi,0.004804365
eem_macd,0.004716799
vwap_dev,0.0046959617
williams_r,0.0046601226
us10y_ret,0.0046536215
macd_hist_lag1,0.004547434
roc_10,0.0045229914
tcs_wr,0.0045203753
z20,0.004502681
rsi_lag5,0.0044406666
rsi_slope,0.00441275
itc_wr,0.004370857
fmcg_rsi,0.004370719
atr_ratio,0.004346568
auto_wr,0.0043065194
usdinr_z,0.0043051676
us_vix_ret,0.0043032346
dxy_rsi,0.0042476226
gold_wr,0.0041753706
eem_rsi,0.004153492
atr_expansion,0.004125509
copper_rsi,0.0040960824
it_ret,0.0040688654
rsi_lag2,0.0040361676
nikkei_rsi,0.0039939876
or_range,0.003979504
metal_wr,0.0039615277
metal_adx,0.0038686632
gold_rsi,0.0038162258
sell_pct,0.0037317509
metal_ret,0.0037192854
ha_trend,0.0036385218
natgas_rsi,0.0035559735
rel_ret,0.0034988734
hdfc_wr,0.0034923342
buy_pct,0.003464287
energy_ret,0.003437662
copper_ret,0.0033403598
engulfing,0.0033381667
pharma_ret,0.003218369
infra_ret,0.0031984441
shanghai_ret,0.0031578674
lower_wick,0.003128445
close_position,0.0030786525
gap_pct,0.0030730816
icici_wr,0.0030673703
it_wr,0.0030569986
body_pct,0.0029023322
hdfc_ret,0.0028694542
inda_ret,0.0028210157
ndx_ret,0.0027930287
dxy_ret,0.0027404516
vix_change,0.002634935
gold_ret,0.002580888
itc_ret,0.0025295313
range_pctile,0.002496934
intraday_trend,0.002408311
dow_sin,0.0023906282
sp_ret,0.0023605216
bn_vs_nifty,0.0023165776
natgas_ret,0.002310698
crude_ret,0.0022712986
hsi_ret,0.002268854
fmcg_ret,0.002217082
vix_accel,0.002169213
auto_ret,0.002135023
nikkei_ret,0.0021112645
tcs_ret,0.0018952171
upper_wick,0.0018569
silver_ret,0.0018452124
dow_cos,0.001795096
icici_ret,0.0016730416
gap_filled,0.0013340454
obv_slope,0.0
trend,0.0
vix_spike,0.0
