feature,importance
inda_macd,0.015183733
hsi_macd,0.013059797
metal_rsi,0.011992342
copper_macd,0.011717617
vix_pct,0.0115729915
energy_macd,0.011097361
consec_up,0.010702101
itc_wr,0.0106724845
us_vix_macd,0.010623451
auto_macd,0.010373818
bb_width,0.009882591
eem_macd,0.009661696
bn_nifty_ratio,0.009380395
us10y_macd,0.009048334
icici_macd,0.008948401
natgas_macd,0.008795204
gold_adx,0.008790331
bn_rsi,0.008767187
gold_crude_ratio,0.008648587
spread,0.008570644
hdfc_macd,0.00845805
ret_20d,0.008364332
itc_macd,0.0083425855
it_adx,0.008310403
pe_ratio,0.008301326
fmcg_wr,0.008275515
rel_macd,0.008159413
us10y_rsi,0.008131864
usdinr_z,0.008071465
ema_dist_50,0.00804819
ndx_macd,0.007983072
month_cos,0.007978673
energy_adx,0.0079516
vix_lag1,0.007942274
gold_macd,0.007874645
ret_3d,0.007873335
vix_lag5,0.007759351
cmf_proxy,0.0077516995
dxy_macd,0.0076716244
fmcg_adx,0.007651301
tcs_macd,0.007628313
itc_adx,0.0075840927
shanghai_macd,0.007515979
nikkei_rsi,0.0075145243
pcr_z,0.0074809077
tcs_adx,0.0074649793
bn_macd,0.0074449624
energy_rsi,0.007441973
pharma_adx,0.0074402425
vix_lag3,0.0074265893
month_sin,0.007340919
macd_hist,0.0073180078
vix_ma_ratio,0.007312882
ret_10d,0.0072728232
rel_wr,0.0072501674
eem_rsi,0.0072289584
icici_adx,0.00722627
rel_adx,0.0072160326
inda_adx,0.0072041317
vix_usvix_ratio,0.0071270666
kc_width,0.0070288256
fmcg_macd,0.007018418
icici_rsi,0.0069194483
crude_adx,0.0068286816
vix_lag2,0.0067921593
eem_adx,0.0067510586
shanghai_rsi,0.006741134
nikkei_macd,0.006716527
macd_hist_lag1,0.006681141
silver_macd,0.0066710133
pharma_wr,0.0065888017
z20,0.0065831263
auto_rsi,0.0065759034
itc_rsi,0.0065678502
adx,0.006426752
infra_adx,0.006299894
infra_ret,0.006283606
auto_adx,0.0062496467
roc_10,0.0062270756
us_vix_adx,0.0061306884
macd_hist_lag2,0.0059780185
roc_5,0.0059545157
it_macd,0.0059452266
gold_wr,0.00592285
infra_rsi,0.005744066
pharma_macd,0.005742247
hdfc_rsi,0.005725061
ha_trend,0.005692259
energy_wr,0.005684841
fmcg_rsi,0.0056789094
atr_ratio,0.005607596
rsi_lag5,0.0055034985
hdfc_wr,0.0054690028
us_vix_wr,0.0054402635
hdfc_adx,0.00543269
hsi_rsi,0.005363986
dist_from_low_20,0.005314524
ema_dist_10,0.005312553
crude_wr,0.0052958997
roc_20,0.0052744537
pharma_rsi,0.005101707
crude_rsi,0.0050862366
ndx_rsi,0.0050407234
eem_wr,0.0050402298
buy_pct,0.0049968786
vix_change,0.0049941144
crude_macd,0.0049834074
copper_ret,0.004971837
icici_ret,0.0049456465
eem_ret,0.0049353424
atr_expansion,0.0049337307
metal_wr,0.0048828116
tcs_wr,0.0048479806
metal_macd,0.0048117335
infra_macd,0.004723532
natgas_rsi,0.0046397615
us_vix_rsi,0.0046046595
gold_rsi,0.004596461
it_wr,0.004512947
metal_ret,0.00431487
it_rsi,0.0042884494
metal_adx,0.0041892487
dist_from_high_20,0.0041872384
dxy_ret,0.0041064094
rsi_lag1,0.0039933017
or_range,0.003919703
inda_rsi,0.0038424835
silver_rsi,0.003801755
macd_hist_lag3,0.0037934391
rel_rsi,0.0037186092
copper_rsi,0.0037132178
us_vix_ret,0.0036262786
auto_wr,0.003601591
it_ret,0.0035228643
sell_pct,0.0035219004
rsi,0.0034143177
itc_ret,0.0033931122
vwap_dev,0.0033884184
hsi_ret,0.0033680033
icici_wr,0.0032752366
dxy_rsi,0.003207468
williams_r,0.0031958015
inda_wr,0.003080956
natgas_ret,0.003073352
rel_ret,0.0030708823
rsi_slope,0.0030666331
vix_accel,0.003004958
rsi_lag2,0.002955592
range_pctile,0.0028412174
inda_ret,0.0026282354
gold_ret,0.0026065535
bn_vs_nifty,0.0025001033
sp_ret,0.0024432996
auto_ret,0.002354077
pharma_ret,0.002259513
hdfc_ret,0.0022577492
nikkei_ret,0.002257321
upper_wick,0.0022556807
intraday_trend,0.0022090962
lower_wick,0.0020426519
fmcg_ret,0.002011519
rsi_lag3,0.0019712173
ndx_ret,0.0019112916
us10y_ret,0.0018948274
energy_ret,0.0016197673
dow_cos,0.0016179098
infra_wr,0.0013896964
body_pct,0.0012713264
gap_pct,0.0010501154
close_position,0.00032715927
tcs_rsi,0.0
tcs_ret,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_5d,0.0
shanghai_ret,0.0
momentum_div,0.0
dow_sin,0.0
bb_squeeze,0.0
obv_slope,0.0
silver_ret,0.0
gap_filled,0.0
crude_ret,0.0
