feature,importance
hsi_macd,0.010325845
us10y_macd,0.009742925
eem_adx,0.009642575
hsi_rsi,0.009624792
copper_macd,0.009369867
icici_macd,0.009287284
us10y_rsi,0.009218542
ret_10d,0.008995738
itc_macd,0.008674148
ret_3d,0.008560865
bb_squeeze,0.008402666
itc_rsi,0.008340467
energy_wr,0.008299683
itc_wr,0.008289377
bn_nifty_ratio,0.008119928
pe_ratio,0.008010201
cmf_proxy,0.007920327
vix_pct,0.007818441
hdfc_rsi,0.007814166
consec_up,0.0077632475
z20,0.007714489
bb_width,0.007691286
vix_lag1,0.007684351
itc_adx,0.007661776
bn_macd,0.0074466844
shanghai_macd,0.00739125
metal_macd,0.0073728138
vix_ma_ratio,0.0073531824
ha_trend,0.0073292777
rel_wr,0.0072726286
trend,0.007242433
rel_macd,0.007241412
energy_adx,0.0071498463
vix_lag2,0.0070924778
metal_rsi,0.0070713763
gap_filled,0.0070521515
vix_lag3,0.0070439894
roc_20,0.0070131724
us_vix_rsi,0.007000579
eem_macd,0.0069967145
tcs_adx,0.006967213
gold_crude_ratio,0.006962082
ret_5d,0.0069606644
dxy_macd,0.0069564837
bn_rsi,0.0069474834
inda_macd,0.0069217025
icici_adx,0.0069087096
energy_macd,0.006905413
infra_macd,0.006856625
kc_width,0.006832184
pharma_adx,0.0068110707
rsi_lag3,0.0066874707
roc_5,0.0065775146
shanghai_rsi,0.0065346323
natgas_macd,0.00651444
auto_rsi,0.0064770007
silver_rsi,0.006474247
macd_hist_lag3,0.0064719357
fmcg_adx,0.0064381626
rsi,0.006393645
dist_from_low_20,0.00638717
pharma_macd,0.0063845133
crude_rsi,0.00631184
tcs_macd,0.0063102264
rel_rsi,0.006281614
month_sin,0.006259381
silver_macd,0.00624697
inda_adx,0.0062164012
fmcg_macd,0.0061933445
auto_macd,0.0061741197
spread,0.006131061
metal_ret,0.00608838
dxy_rsi,0.00607618
infra_wr,0.0060537634
energy_ret,0.006036425
icici_wr,0.006014033
gold_adx,0.006008626
auto_adx,0.0060027936
it_macd,0.005983832
dist_from_high_20,0.005965201
metal_adx,0.0059111323
icici_rsi,0.005909551
hdfc_macd,0.005900701
it_adx,0.00586663
vix_usvix_ratio,0.0058246474
crude_adx,0.005786978
macd_hist_lag1,0.0057628634
us_vix_wr,0.0057548964
inda_rsi,0.0056699733
copper_rsi,0.0056695584
ndx_rsi,0.0056504686
crude_macd,0.0056347977
nikkei_rsi,0.0056217513
ndx_macd,0.005618252
pharma_wr,0.005615241
rsi_lag1,0.0056051607
tcs_rsi,0.0055916402
nikkei_macd,0.0055877105
us10y_ret,0.0055810786
gold_macd,0.005547045
rel_adx,0.005518926
adx,0.0054900073
gold_rsi,0.005415451
infra_rsi,0.0053414847
us_vix_macd,0.0052964604
rsi_lag5,0.0052928957
vix_lag5,0.005286145
energy_rsi,0.0051975353
hsi_ret,0.005190927
month_cos,0.0051753074
eem_wr,0.0051270295
vix_change,0.005110723
natgas_rsi,0.005098711
eem_rsi,0.005043475
ema_dist_10,0.005042399
williams_r,0.004999279
us_vix_adx,0.00497839
crude_wr,0.0049274936
infra_adx,0.0048720515
hdfc_wr,0.004833807
rsi_lag2,0.00483102
ema_dist_50,0.004808037
metal_wr,0.0048042117
vwap_dev,0.0047197673
auto_ret,0.004702589
tcs_ret,0.0047015985
hdfc_adx,0.004685724
auto_wr,0.004679065
roc_10,0.0046682497
tcs_wr,0.0045359787
fmcg_rsi,0.0045321775
pharma_rsi,0.004530202
atr_ratio,0.0045295674
macd_hist,0.004522957
macd_hist_lag2,0.004271287
eem_ret,0.004180174
it_wr,0.004099439
usdinr_z,0.0040903087
rsi_slope,0.004077553
gold_ret,0.0040231063
gold_wr,0.003931319
atr_expansion,0.0039124065
buy_pct,0.0039083147
itc_ret,0.0038772519
inda_ret,0.0037167133
gap_pct,0.0037123587
dow_sin,0.003696855
copper_ret,0.0036790501
sp_ret,0.003595379
ndx_ret,0.0035876196
vix_accel,0.0035261654
fmcg_wr,0.0035245426
hdfc_ret,0.0034497282
body_pct,0.0033698063
or_range,0.0033513468
natgas_ret,0.003294147
infra_ret,0.0032372735
nikkei_ret,0.003211137
inda_wr,0.003196193
it_ret,0.0031856175
intraday_trend,0.0031412854
silver_ret,0.0030597905
upper_wick,0.003042597
bn_vs_nifty,0.0029932552
rel_ret,0.0029817512
dxy_ret,0.0029774776
lower_wick,0.0029610677
it_rsi,0.0029295788
us_vix_ret,0.0028328693
close_position,0.0028241128
fmcg_ret,0.0027658602
icici_ret,0.002702669
crude_ret,0.0024792214
range_pctile,0.002278458
sell_pct,0.0018077242
shanghai_ret,0.0017737707
pharma_ret,0.0003761493
ret_20d,0.0
momentum_div,0.0
dow_cos,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
