feature,importance
copper_macd,0.01077302
icici_macd,0.010420307
us10y_rsi,0.00984777
ret_3d,0.009514892
ema_dist_50,0.009514515
hsi_macd,0.009316937
itc_macd,0.009302034
vix_pct,0.009056191
us10y_macd,0.008797153
gap_filled,0.008510119
tcs_macd,0.008450884
silver_rsi,0.008429029
bn_nifty_ratio,0.008408327
rsi_lag2,0.008221195
infra_adx,0.008047246
vix_usvix_ratio,0.007994476
shanghai_macd,0.007867113
tcs_adx,0.0077471505
vix_lag1,0.007736784
vix_spike,0.0077206446
auto_rsi,0.007692939
eem_adx,0.0076557607
bn_macd,0.0076162876
itc_adx,0.0075218813
ret_20d,0.0075066304
energy_adx,0.0074711735
infra_rsi,0.00742633
bb_width,0.007410112
infra_macd,0.0073899687
adx,0.0072858767
vix_lag5,0.0072783907
natgas_rsi,0.0071836887
energy_rsi,0.007141653
kc_width,0.00711746
crude_macd,0.007058812
bn_rsi,0.0070409104
shanghai_rsi,0.0068910983
itc_wr,0.0068774074
dxy_rsi,0.006816199
dist_from_high_20,0.006805173
auto_wr,0.0067899865
vix_lag3,0.0067661735
itc_rsi,0.0067639956
ndx_macd,0.0067355735
icici_rsi,0.0067337546
dxy_macd,0.0066896845
sp_ret,0.006651859
vix_ma_ratio,0.0065981117
rel_wr,0.0065902113
hdfc_adx,0.0065437057
macd_hist_lag3,0.0064787436
inda_rsi,0.006467247
vix_lag2,0.0064137075
pe_ratio,0.006411974
ret_10d,0.0064103613
gold_crude_ratio,0.0063918047
it_adx,0.006389627
fmcg_adx,0.006358791
eem_macd,0.0063258642
metal_rsi,0.0062777707
auto_adx,0.006274669
hdfc_macd,0.0062567345
us_vix_wr,0.0062134285
eem_rsi,0.0062109763
natgas_macd,0.006183475
pharma_macd,0.0061691506
spread,0.0061502266
rsi_lag1,0.0061333603
nikkei_rsi,0.006126735
infra_ret,0.006121269
cmf_proxy,0.0061134556
silver_macd,0.0061048307
hdfc_wr,0.0060947333
inda_macd,0.0060817795
us_vix_rsi,0.006074214
gold_adx,0.0060340585
atr_ratio,0.0059994343
trend,0.005956585
rel_macd,0.005945359
crude_rsi,0.0058983653
fmcg_macd,0.005895762
itc_ret,0.0058586523
rsi,0.005824064
it_rsi,0.005793092
dist_from_low_20,0.005722098
consec_up,0.0056853597
roc_10,0.005682436
roc_20,0.005681199
inda_adx,0.0056406083
pharma_rsi,0.0056327134
rel_adx,0.0056023328
macd_hist_lag1,0.005556563
ha_trend,0.0055554467
icici_adx,0.005542248
williams_r,0.005507991
auto_macd,0.005480853
metal_macd,0.005463518
us_vix_ret,0.005372005
gold_macd,0.005283075
vwap_dev,0.0052052042
metal_ret,0.0051569566
pharma_wr,0.0051423935
copper_rsi,0.0050862324
macd_hist_lag2,0.0050705997
fmcg_wr,0.005023471
pharma_adx,0.004963587
usdinr_z,0.0049481383
hdfc_rsi,0.004938108
nikkei_macd,0.004860358
rsi_lag5,0.004835093
tcs_rsi,0.0048259273
month_cos,0.004816367
rsi_lag3,0.0048149973
energy_macd,0.0048076226
metal_adx,0.0047502364
crude_adx,0.0047473474
rel_rsi,0.0047409222
infra_wr,0.0047363346
gold_wr,0.0047203824
natgas_ret,0.004709043
ndx_rsi,0.004650213
us_vix_adx,0.0046194606
gold_rsi,0.00461248
us_vix_macd,0.0046014935
ret_5d,0.004579022
metal_wr,0.0045542945
fmcg_ret,0.004532747
month_sin,0.004490005
rsi_slope,0.004488069
or_range,0.00448426
eem_wr,0.0044481233
vix_change,0.004435199
z20,0.0044026417
rel_ret,0.0043604993
us10y_ret,0.0043269563
energy_ret,0.004301206
crude_wr,0.004267261
it_macd,0.0042407983
icici_wr,0.004236346
eem_ret,0.0042145266
nikkei_ret,0.0041543082
hsi_rsi,0.0041213767
pharma_ret,0.004056269
copper_ret,0.004052542
inda_wr,0.003999867
range_pctile,0.0039816154
sell_pct,0.0039717327
atr_expansion,0.0039265724
macd_hist,0.003914992
shanghai_ret,0.0038235297
gap_pct,0.0037745456
tcs_ret,0.0036856905
crude_ret,0.0036780469
buy_pct,0.0036624076
fmcg_rsi,0.0035553079
lower_wick,0.003483974
body_pct,0.0034573772
tcs_wr,0.0033943136
icici_ret,0.003392794
energy_wr,0.003381241
silver_ret,0.0033550947
roc_5,0.0033129808
hsi_ret,0.0032619594
dxy_ret,0.0030245262
close_position,0.0029029725
inda_ret,0.0028481456
momentum_div,0.002776733
ndx_ret,0.002760512
dow_sin,0.0027372548
ema_dist_10,0.0027344562
upper_wick,0.0026999384
auto_ret,0.0026235336
it_wr,0.0026102231
gold_ret,0.002576836
bn_vs_nifty,0.002290018
bb_squeeze,0.0021354898
it_ret,0.0017355365
dow_cos,0.0016672208
vix_accel,0.0015822769
hdfc_ret,0.0013974801
intraday_trend,0.0011780639
obv_slope,0.0
engulfing,0.0
