feature,importance
hsi_macd,0.011817568
icici_macd,0.0113271875
ret_20d,0.010695235
us10y_rsi,0.010287013
icici_adx,0.01020517
roc_20,0.009947997
copper_macd,0.009854625
itc_macd,0.009804226
vix_lag1,0.009725315
pe_ratio,0.009699923
bn_nifty_ratio,0.009666031
vix_lag3,0.009601705
tcs_macd,0.00956055
us10y_macd,0.0094427895
ndx_macd,0.009182081
bn_macd,0.00914726
hdfc_rsi,0.009114466
silver_macd,0.009030748
hsi_rsi,0.008993941
tcs_adx,0.008827535
auto_adx,0.008745367
natgas_macd,0.008625535
spread,0.008613864
energy_adx,0.008602448
us_vix_rsi,0.008545562
ret_3d,0.008304056
month_cos,0.008163166
vix_pct,0.00815633
pharma_macd,0.008134994
bb_width,0.008081029
rel_wr,0.008065055
fmcg_adx,0.008062753
gold_crude_ratio,0.00787275
pharma_adx,0.0077547194
crude_rsi,0.00774048
itc_rsi,0.007720101
metal_rsi,0.007685874
pharma_wr,0.007560748
vix_spike,0.0075271167
nikkei_macd,0.0075176954
dxy_macd,0.0075037726
shanghai_rsi,0.007401996
crude_macd,0.007261928
adx,0.007164809
month_sin,0.0071407324
infra_macd,0.007130714
fmcg_rsi,0.006980508
metal_macd,0.0068651494
copper_rsi,0.0068377103
rel_macd,0.0068048523
hdfc_macd,0.006804108
us_vix_adx,0.0067983754
vix_usvix_ratio,0.006704975
us_vix_macd,0.0066956677
ha_trend,0.0066781393
inda_macd,0.0066152634
inda_adx,0.006582844
vix_ma_ratio,0.0064547653
it_macd,0.006434121
kc_width,0.0064230547
ret_10d,0.00631898
rel_adx,0.0063121123
macd_hist_lag3,0.006311337
fmcg_macd,0.0062935436
silver_rsi,0.0062675048
rsi_lag2,0.0062567173
cmf_proxy,0.0062415414
rsi,0.0061806943
bn_rsi,0.0061372025
metal_adx,0.006129764
icici_rsi,0.0061244294
itc_adx,0.006085025
dist_from_high_20,0.0060007963
roc_5,0.0059992033
energy_wr,0.005939235
eem_adx,0.0059070787
infra_rsi,0.0058565624
dist_from_low_20,0.0058554406
consec_up,0.005834388
it_adx,0.0057892343
rel_rsi,0.005616053
macd_hist_lag2,0.0055531478
shanghai_macd,0.0055400874
energy_macd,0.0055151624
energy_ret,0.005480183
us_vix_wr,0.0054792226
eem_macd,0.0054159085
inda_wr,0.0053724493
natgas_rsi,0.005364286
rsi_lag1,0.0053360085
z20,0.005271357
macd_hist_lag1,0.0052684317
infra_adx,0.00523892
hdfc_adx,0.0052109337
itc_wr,0.0052097766
auto_rsi,0.0051499396
atr_expansion,0.0049761175
rsi_lag3,0.004921686
crude_adx,0.0049166214
auto_macd,0.004916569
pharma_rsi,0.0048999195
rsi_lag5,0.00486831
vix_lag5,0.0048297783
ret_5d,0.0048080143
inda_rsi,0.0048062163
roc_10,0.0047908383
crude_wr,0.0047682957
gold_adx,0.0047547542
nikkei_rsi,0.0047483663
rsi_slope,0.004700805
gold_rsi,0.0046999874
auto_wr,0.004698576
ema_dist_50,0.0046383096
macd_hist,0.0046016737
williams_r,0.004588627
eem_rsi,0.004495668
vwap_dev,0.0044762795
it_rsi,0.0044455966
gold_wr,0.0043886392
ndx_rsi,0.004351248
fmcg_wr,0.0043167663
energy_rsi,0.0042526014
vix_lag2,0.0042503895
gold_macd,0.0041994886
atr_ratio,0.0041859057
ema_dist_10,0.0041438057
dxy_rsi,0.0041130115
eem_ret,0.0040844823
trend,0.004072728
metal_wr,0.0040719076
usdinr_z,0.004011271
lower_wick,0.003970554
eem_wr,0.0039453534
close_position,0.0038000823
body_pct,0.0037524505
us10y_ret,0.0036990908
gap_pct,0.003666247
fmcg_ret,0.0036476045
buy_pct,0.003631845
sell_pct,0.0036278234
or_range,0.0035735124
rel_ret,0.0035129115
upper_wick,0.0034987964
it_wr,0.0034878347
ndx_ret,0.0034834824
tcs_rsi,0.0034585807
dxy_ret,0.0034151943
infra_wr,0.0034087284
hdfc_wr,0.0033737593
metal_ret,0.0032390796
vix_accel,0.0032228096
icici_wr,0.003144959
auto_ret,0.003095659
infra_ret,0.0030865003
inda_ret,0.0030705335
tcs_wr,0.0029333746
it_ret,0.002890118
pharma_ret,0.0028331305
bn_vs_nifty,0.002774634
sp_ret,0.002704137
hsi_ret,0.002668396
crude_ret,0.0026618296
hdfc_ret,0.0025875717
icici_ret,0.0025701826
us_vix_ret,0.0025289035
itc_ret,0.0024917892
gold_ret,0.0024437057
copper_ret,0.0024423883
silver_ret,0.0023211692
natgas_ret,0.0022108937
range_pctile,0.0021175474
tcs_ret,0.0019119553
nikkei_ret,0.0018996387
intraday_trend,0.0018332668
vix_change,0.0016873386
shanghai_ret,0.0016429222
dow_sin,0.0013155806
momentum_div,0.0012665048
gap_filled,0.00094012107
dow_cos,0.0007675361
bb_squeeze,0.00039159393
obv_slope,0.0
engulfing,0.0
