feature,importance
month_sin,0.01377682
it_macd,0.011726991
hsi_macd,0.011205405
bb_squeeze,0.01080248
copper_macd,0.010647785
macd_hist_lag3,0.010601553
icici_macd,0.010210112
vix_pct,0.009978946
us10y_rsi,0.009922428
infra_wr,0.0096348915
itc_macd,0.009533224
us10y_macd,0.009288472
vix_lag1,0.009244253
bn_rsi,0.009143285
bn_nifty_ratio,0.008855305
fmcg_rsi,0.008851292
tcs_macd,0.008827322
ret_3d,0.008761788
bn_macd,0.008677983
vix_lag3,0.0081981905
rel_macd,0.00816128
roc_10,0.007985155
inda_macd,0.007969279
tcs_adx,0.007915668
itc_rsi,0.007907291
eem_adx,0.00772962
roc_5,0.007628364
gold_macd,0.0076096915
us_vix_rsi,0.0075884257
pharma_adx,0.0075875525
kc_width,0.0075541665
icici_adx,0.0075397436
metal_rsi,0.0074256943
vix_lag5,0.0073509575
bb_width,0.0073133484
macd_hist_lag2,0.00729455
it_adx,0.0072507653
gold_adx,0.007227562
energy_adx,0.0071714474
shanghai_rsi,0.007168711
inda_adx,0.007162041
fmcg_adx,0.0071428153
natgas_macd,0.007116561
fmcg_macd,0.0070028044
dxy_macd,0.0068892464
pe_ratio,0.006880832
pharma_macd,0.0068794736
hdfc_macd,0.0068719327
gold_rsi,0.006822335
auto_macd,0.0067800134
pharma_wr,0.0066750045
crude_adx,0.0066748085
inda_wr,0.006639674
gold_crude_ratio,0.00660058
us_vix_wr,0.006576328
energy_rsi,0.006548825
auto_adx,0.0065063685
itc_adx,0.0065000295
us_vix_adx,0.0064977296
us_vix_macd,0.006488121
itc_wr,0.0064792656
nikkei_macd,0.0064712404
roc_20,0.0064494642
rel_wr,0.00641321
dist_from_low_20,0.0064001307
ndx_macd,0.0063964217
rel_rsi,0.006386563
rsi_lag1,0.0063433005
eem_wr,0.0063236323
adx,0.0062799896
vix_lag2,0.0062756194
ema_dist_50,0.0062571173
metal_adx,0.0062265717
rel_adx,0.006123762
spread,0.0061133634
silver_rsi,0.0059528495
vix_usvix_ratio,0.0059471247
cmf_proxy,0.005902195
crude_macd,0.0058995094
rsi,0.0058836434
metal_wr,0.005841725
infra_rsi,0.0058370563
body_pct,0.0056113154
z20,0.0056085833
infra_adx,0.0055719246
macd_hist_lag1,0.0055657304
usdinr_z,0.005533585
silver_macd,0.0055083134
hsi_ret,0.00550315
metal_ret,0.005497199
eem_macd,0.005420525
dist_from_high_20,0.005390978
ndx_rsi,0.0053240308
rsi_lag3,0.0053214543
icici_wr,0.005284068
auto_wr,0.005277239
rsi_slope,0.0052541625
tcs_wr,0.0052454923
consec_up,0.0052369097
energy_macd,0.0051670927
vix_ma_ratio,0.0051556723
gap_pct,0.005134193
gold_wr,0.0051341415
auto_rsi,0.0050798743
vwap_dev,0.0050263884
crude_rsi,0.0050055566
infra_macd,0.004998178
copper_rsi,0.004994786
shanghai_macd,0.004973406
hdfc_rsi,0.0049528205
hdfc_adx,0.0049517737
pharma_rsi,0.0049443217
rel_ret,0.004878693
rsi_lag5,0.0046266518
close_position,0.0045625186
tcs_rsi,0.0045319377
icici_ret,0.004518045
month_cos,0.0045010056
dxy_rsi,0.004448979
williams_r,0.004448323
energy_wr,0.0044428534
natgas_ret,0.004412442
metal_macd,0.004372419
sp_ret,0.0043546357
natgas_rsi,0.0043533444
us_vix_ret,0.0043343874
atr_expansion,0.004310016
or_range,0.004279789
energy_ret,0.004266211
eem_ret,0.0042628534
rsi_lag2,0.0042496
dxy_ret,0.0042351307
fmcg_wr,0.0042348704
nikkei_ret,0.0041903965
hdfc_wr,0.004165864
icici_rsi,0.0041388804
inda_rsi,0.0041167606
bn_vs_nifty,0.0040438185
copper_ret,0.004037703
itc_ret,0.0040253513
us10y_ret,0.004013103
crude_wr,0.0038924443
buy_pct,0.0038792833
atr_ratio,0.0038741783
macd_hist,0.0037208297
fmcg_ret,0.0036323725
ndx_ret,0.003601459
lower_wick,0.003533289
tcs_ret,0.0035241768
vix_accel,0.0035058623
hsi_rsi,0.003504865
intraday_trend,0.0034374439
eem_rsi,0.0032751765
it_ret,0.0032121744
gold_ret,0.0031769408
ha_trend,0.0031197045
sell_pct,0.0030817676
inda_ret,0.0030735687
it_rsi,0.0029539424
vix_change,0.0029429486
nikkei_rsi,0.0029283836
pharma_ret,0.002910258
range_pctile,0.0028863396
hdfc_ret,0.002782547
upper_wick,0.0027820698
crude_ret,0.002658422
ema_dist_10,0.002618862
shanghai_ret,0.002319958
infra_ret,0.0022867993
silver_ret,0.001603262
it_wr,0.0015222388
auto_ret,0.0014544089
dow_sin,0.0014152533
dow_cos,0.0011322778
trend,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
