feature,importance
icici_macd,0.014190864
hsi_macd,0.012987984
roc_20,0.012327632
copper_macd,0.010834051
rel_wr,0.010551395
bn_nifty_ratio,0.010188084
vix_lag3,0.009854691
us10y_rsi,0.009825928
tcs_macd,0.009741264
metal_rsi,0.009432058
itc_macd,0.009226677
bb_width,0.009062187
bn_macd,0.008994936
vix_lag1,0.008968723
ret_3d,0.008841229
gold_macd,0.008571666
pharma_adx,0.008501357
icici_adx,0.008446402
silver_rsi,0.008269375
bn_rsi,0.008241651
auto_adx,0.00817181
us10y_macd,0.008066349
macd_hist_lag2,0.008011397
month_cos,0.007982959
vix_pct,0.007979474
tcs_adx,0.007822335
hdfc_adx,0.0077598216
pe_ratio,0.0077245394
consec_up,0.0077049765
energy_adx,0.0076949545
kc_width,0.0076925736
metal_macd,0.0076643056
spread,0.0076147295
ret_20d,0.007509412
silver_macd,0.0074899443
rel_rsi,0.0074055395
gold_adx,0.0073865647
hdfc_macd,0.0073517873
us_vix_adx,0.007253433
energy_macd,0.007232637
natgas_macd,0.007157436
shanghai_rsi,0.007016804
metal_adx,0.006921928
bb_squeeze,0.0069142645
vix_ma_ratio,0.006885758
itc_rsi,0.0068157734
rsi_lag1,0.0068150293
itc_adx,0.006798429
infra_rsi,0.0067638513
auto_rsi,0.006723608
hdfc_rsi,0.006721002
month_sin,0.006714287
dxy_macd,0.0067099724
inda_adx,0.006695489
ret_5d,0.006615384
ndx_rsi,0.0065942453
dist_from_high_20,0.0065374044
us_vix_rsi,0.006509257
nikkei_macd,0.0064995694
adx,0.0064883674
inda_macd,0.006379734
rel_macd,0.0063720187
ha_trend,0.006368688
infra_adx,0.006338774
eem_adx,0.0063094767
gold_crude_ratio,0.006297929
us_vix_wr,0.006274079
macd_hist_lag3,0.0062631187
it_adx,0.0062084044
ndx_macd,0.006162755
shanghai_macd,0.006159774
crude_macd,0.006149312
pharma_wr,0.0061316974
trend,0.006086913
us_vix_macd,0.006067277
rel_adx,0.00602509
vix_lag5,0.006007527
infra_macd,0.0060034553
roc_10,0.0059287115
natgas_rsi,0.0059024687
energy_rsi,0.0058834334
cmf_proxy,0.005854199
williams_r,0.005831394
dist_from_low_20,0.0058227303
auto_macd,0.0057440037
nikkei_rsi,0.0056715794
fmcg_adx,0.0056212163
eem_ret,0.0055661523
fmcg_macd,0.005556748
rsi,0.005430961
z20,0.0053879814
vix_usvix_ratio,0.0053784205
ema_dist_50,0.0053500375
crude_rsi,0.0052874913
eem_wr,0.0052571977
eem_macd,0.0052258
fmcg_rsi,0.0051443595
energy_ret,0.005099072
vix_lag2,0.005091369
pharma_macd,0.0050606388
rsi_lag2,0.0050600716
crude_wr,0.004956987
energy_wr,0.0049545607
icici_rsi,0.0049536307
copper_rsi,0.0048966524
rel_ret,0.0048535964
fmcg_wr,0.0048513887
it_macd,0.004825714
gold_wr,0.004820132
roc_5,0.004744834
atr_expansion,0.004743491
vwap_dev,0.0047379923
metal_wr,0.0047209896
it_rsi,0.004684656
dxy_rsi,0.004680854
inda_ret,0.0046163346
tcs_rsi,0.0046130246
hsi_rsi,0.004604969
atr_ratio,0.0045987526
or_range,0.0045477157
crude_adx,0.0044963555
icici_wr,0.0044517326
it_wr,0.0043362374
gold_ret,0.004288596
itc_wr,0.004287983
hdfc_wr,0.0042836843
macd_hist,0.004161503
rsi_lag3,0.004096866
gold_rsi,0.004087828
momentum_div,0.0040439707
ret_10d,0.0039733904
rsi_lag5,0.00396391
metal_ret,0.00388983
usdinr_z,0.0038830724
inda_rsi,0.0038615076
ema_dist_10,0.0038094681
sell_pct,0.0038006643
inda_wr,0.0036637955
rsi_slope,0.003615435
us_vix_ret,0.003604725
eem_rsi,0.0035919389
pharma_rsi,0.0035809125
buy_pct,0.003578873
infra_wr,0.0035786498
sp_ret,0.0035646197
hsi_ret,0.003442824
auto_wr,0.0033512258
hdfc_ret,0.0033361441
tcs_wr,0.0032659788
gap_pct,0.003112202
upper_wick,0.0030422052
body_pct,0.00298321
macd_hist_lag1,0.002980396
lower_wick,0.002941457
vix_change,0.002806997
infra_ret,0.0028032244
dxy_ret,0.0027512005
fmcg_ret,0.0027134644
dow_sin,0.0026723351
vix_accel,0.0025955485
close_position,0.0025584837
pharma_ret,0.0025445418
range_pctile,0.002517578
tcs_ret,0.002514148
copper_ret,0.0024916015
ndx_ret,0.0024460717
natgas_ret,0.0024450945
shanghai_ret,0.002407612
it_ret,0.0023378932
bn_vs_nifty,0.0023223876
auto_ret,0.0022232214
us10y_ret,0.0022024703
intraday_trend,0.0021610868
icici_ret,0.002113195
crude_ret,0.0020533125
itc_ret,0.0020266883
nikkei_ret,0.0019783091
silver_ret,0.0017550857
dow_cos,0.0011138169
vix_spike,0.000849584
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
