feature,importance
icici_macd,0.012533415
hsi_macd,0.011446082
itc_macd,0.0106540155
copper_macd,0.010190172
us10y_rsi,0.009980499
tcs_macd,0.009855593
gold_crude_ratio,0.009367504
bn_nifty_ratio,0.009273337
vix_lag1,0.009077846
pe_ratio,0.0089782225
bn_rsi,0.008977098
kc_width,0.008850861
ret_3d,0.008777777
ret_20d,0.008672885
it_rsi,0.008257048
crude_macd,0.007981821
gold_macd,0.0079744235
bn_macd,0.00780852
rel_wr,0.007782417
tcs_adx,0.007752926
bb_width,0.00773163
vix_pct,0.0077208704
dxy_macd,0.0076602646
energy_adx,0.0076408135
us10y_macd,0.0075827315
shanghai_rsi,0.007540293
rel_macd,0.0074943337
auto_adx,0.0074871336
fmcg_adx,0.007420684
us_vix_rsi,0.007410384
vix_ma_ratio,0.007261156
itc_rsi,0.0071346136
infra_macd,0.007076559
inda_rsi,0.0070480495
month_cos,0.007044281
itc_wr,0.0070180204
macd_hist_lag3,0.007016809
month_sin,0.00701106
nikkei_macd,0.006976935
auto_macd,0.006811906
eem_adx,0.0067589134
silver_macd,0.006713191
icici_adx,0.0067029493
vix_usvix_ratio,0.0066695134
hdfc_macd,0.006657001
us_vix_wr,0.0066569536
natgas_macd,0.0066429083
ret_10d,0.00661278
adx,0.006610541
nikkei_rsi,0.0065817405
consec_up,0.00654776
ema_dist_50,0.0065222797
itc_adx,0.00647758
vix_lag5,0.0064616376
auto_rsi,0.0064490014
gold_wr,0.0064234897
gold_adx,0.006331187
spread,0.0063046776
rsi_lag3,0.0061823414
pharma_macd,0.0061173253
fmcg_macd,0.0061026393
dist_from_high_20,0.006101368
energy_rsi,0.0060610226
copper_rsi,0.0060589327
rel_adx,0.0059685865
it_macd,0.0059301797
metal_rsi,0.0059288163
icici_rsi,0.0059116567
vix_lag2,0.0059003783
natgas_rsi,0.005806675
ret_5d,0.005776754
ndx_macd,0.005771138
macd_hist_lag1,0.005766316
us_vix_adx,0.005764615
inda_macd,0.005757424
inda_adx,0.0057440656
pharma_rsi,0.005689437
infra_rsi,0.0056779734
shanghai_macd,0.0056467047
energy_wr,0.005629218
it_adx,0.0056134947
silver_rsi,0.005610161
metal_macd,0.0055987895
atr_ratio,0.0055900794
pharma_wr,0.005554026
rsi_lag1,0.0055494946
vix_lag3,0.0055240113
us_vix_macd,0.0055093914
rsi_slope,0.005466361
energy_ret,0.0054478184
fmcg_wr,0.0053034523
dist_from_low_20,0.0052638333
roc_20,0.005233961
hdfc_rsi,0.005204828
crude_rsi,0.005192351
metal_adx,0.0051811594
eem_ret,0.005162099
rel_rsi,0.005106194
gold_rsi,0.005087537
crude_adx,0.005078408
infra_adx,0.005055826
vwap_dev,0.0050504277
rsi_lag2,0.0050290753
rsi,0.0049963407
hdfc_adx,0.004987664
macd_hist_lag2,0.0048997723
hsi_rsi,0.004889717
it_wr,0.0048871306
dxy_rsi,0.0048795026
energy_macd,0.0048771696
eem_rsi,0.0047960165
crude_wr,0.004785411
rsi_lag5,0.004746765
eem_macd,0.004743907
pharma_ret,0.0046773013
buy_pct,0.0046552387
infra_ret,0.0046480144
auto_wr,0.0046269754
usdinr_z,0.0046268567
metal_ret,0.0045531923
roc_10,0.004523832
close_position,0.0045236447
macd_hist,0.0044958047
gap_pct,0.00440993
sp_ret,0.0043969774
icici_wr,0.0043949857
pharma_adx,0.0043901997
us10y_ret,0.0043795216
cmf_proxy,0.0043419506
copper_ret,0.0043101963
fmcg_rsi,0.0042799134
tcs_rsi,0.0042638616
atr_expansion,0.0042475956
or_range,0.0042248596
hdfc_wr,0.0041847685
williams_r,0.0041822297
inda_ret,0.0041133794
ndx_ret,0.0040980503
natgas_ret,0.00409488
ndx_rsi,0.004076156
z20,0.0040503107
lower_wick,0.0040108208
momentum_div,0.003997238
us_vix_ret,0.003912786
hsi_ret,0.0038989559
roc_5,0.0038977147
metal_wr,0.0038250014
tcs_wr,0.0038147196
tcs_ret,0.0037925655
nikkei_ret,0.003719186
it_ret,0.0037184958
body_pct,0.00369436
dow_sin,0.0036152494
rel_ret,0.003545797
eem_wr,0.0034883488
icici_ret,0.00342145
crude_ret,0.0033950198
vix_change,0.003377644
silver_ret,0.003357431
infra_wr,0.0033460725
upper_wick,0.003341276
dxy_ret,0.0033401116
vix_accel,0.0033370992
itc_ret,0.0033327767
inda_wr,0.003298195
bn_vs_nifty,0.0031880992
range_pctile,0.003137084
ha_trend,0.0030797513
shanghai_ret,0.0030402131
sell_pct,0.0029910358
engulfing,0.002968036
ema_dist_10,0.0028684926
intraday_trend,0.0028312025
auto_ret,0.0026890088
fmcg_ret,0.0026545513
gold_ret,0.0024294087
bb_squeeze,0.0023410774
trend,0.0023328997
hdfc_ret,0.0023038473
gap_filled,0.0018380396
dow_cos,0.0014157157
vix_spike,4.167804e-05
obv_slope,0.0
