feature,importance
icici_macd,0.011868916
hsi_macd,0.011197676
itc_macd,0.010604185
copper_macd,0.010585958
ret_3d,0.009147119
us10y_rsi,0.009107825
itc_adx,0.0090390695
month_sin,0.008912581
vix_pct,0.008911178
metal_rsi,0.008591005
us10y_macd,0.008434002
bn_nifty_ratio,0.008428734
bn_macd,0.008339248
itc_wr,0.008323086
tcs_adx,0.00829007
hdfc_macd,0.008200112
kc_width,0.008194454
tcs_macd,0.008059965
bb_width,0.008049118
crude_wr,0.007962725
energy_adx,0.007725021
inda_macd,0.00755445
vix_lag1,0.0075329137
vix_usvix_ratio,0.007532429
natgas_macd,0.007478372
inda_adx,0.007380786
infra_rsi,0.007351495
pe_ratio,0.0072384253
silver_macd,0.0072201034
rel_macd,0.007182535
dxy_rsi,0.0071519865
pharma_macd,0.007134122
us_vix_adx,0.0070138364
shanghai_rsi,0.0070073796
itc_rsi,0.006984164
dist_from_low_20,0.0069259466
rsi,0.006917842
auto_macd,0.006880053
icici_adx,0.0068073254
natgas_rsi,0.0067897486
rel_wr,0.006744593
ema_dist_50,0.006743716
energy_wr,0.0066869296
dist_from_high_20,0.006656671
month_cos,0.006610498
tcs_wr,0.0065853577
eem_macd,0.0065752794
eem_adx,0.006558153
vix_ma_ratio,0.006536209
consec_up,0.0065049166
rel_rsi,0.0064798384
gold_macd,0.006435971
energy_macd,0.006402699
it_macd,0.006396224
us_vix_macd,0.00639009
ema_dist_10,0.0063549476
us_vix_wr,0.0063548894
spread,0.0063289898
vix_lag5,0.006255937
copper_rsi,0.0062528565
shanghai_macd,0.0062246225
dxy_macd,0.00615294
auto_adx,0.0061443937
pharma_adx,0.006135602
vix_spike,0.0061287777
gold_crude_ratio,0.0061187884
rsi_lag3,0.00610043
it_rsi,0.006068179
ndx_macd,0.006049051
metal_macd,0.0060009784
crude_rsi,0.005988397
gold_adx,0.0059792264
hsi_rsi,0.005961525
icici_rsi,0.0059452616
tcs_rsi,0.0059430776
rsi_lag1,0.005907241
z20,0.005901295
eem_wr,0.0058822865
hdfc_adx,0.005866596
roc_20,0.005851613
bn_rsi,0.0058513377
infra_macd,0.0058511198
pharma_rsi,0.0057837632
fmcg_macd,0.0057772147
nikkei_macd,0.005723449
rsi_lag5,0.0056901723
auto_rsi,0.0055874735
infra_adx,0.005587283
cmf_proxy,0.005583295
energy_rsi,0.0055710333
us_vix_rsi,0.0055147945
crude_macd,0.005471835
auto_wr,0.0054538976
rel_adx,0.005419076
usdinr_z,0.005381961
fmcg_wr,0.0053433636
vwap_dev,0.005334671
it_adx,0.0053147306
gap_filled,0.0053092875
buy_pct,0.0053082723
fmcg_rsi,0.005288855
roc_10,0.005271681
adx,0.005269903
icici_wr,0.005234253
pharma_wr,0.0052139284
fmcg_adx,0.0051930645
crude_adx,0.005179877
gold_wr,0.0051339576
rsi_slope,0.005127208
nikkei_rsi,0.0050499914
inda_wr,0.005025964
roc_5,0.005006397
atr_ratio,0.005000956
metal_adx,0.0049901493
metal_ret,0.004953942
vix_lag3,0.004920622
eem_ret,0.0048918827
macd_hist,0.0048106145
dow_cos,0.0047067413
itc_ret,0.0046988092
or_range,0.004682316
it_wr,0.004587494
lower_wick,0.0045767208
silver_rsi,0.0045357444
infra_wr,0.0044825324
eem_rsi,0.0044727544
macd_hist_lag2,0.004425562
sp_ret,0.0044235564
williams_r,0.0043951063
it_ret,0.004341163
hdfc_rsi,0.0043123034
sell_pct,0.0042847684
hdfc_wr,0.0042583537
energy_ret,0.0042485404
upper_wick,0.004247469
rsi_lag2,0.004222036
gap_pct,0.004190635
macd_hist_lag1,0.0041645356
natgas_ret,0.0041357917
trend,0.004135394
macd_hist_lag3,0.004116497
gold_rsi,0.0041161403
auto_ret,0.0040927534
dow_sin,0.0040750047
atr_expansion,0.0039895014
copper_ret,0.0038463783
hsi_ret,0.0038137983
close_position,0.0038119797
body_pct,0.0037944077
ndx_ret,0.0037552337
shanghai_ret,0.0037362485
fmcg_ret,0.003731158
ndx_rsi,0.0037288498
inda_ret,0.003714076
inda_rsi,0.0036844555
range_pctile,0.0036728405
infra_ret,0.0036435686
bn_vs_nifty,0.0036338875
dxy_ret,0.0036146522
us_vix_ret,0.0035096542
metal_wr,0.0033853839
hdfc_ret,0.0033459084
vix_lag2,0.0033439796
us10y_ret,0.0032298476
tcs_ret,0.0031993687
pharma_ret,0.0031461495
crude_ret,0.0031346143
gold_ret,0.0030934736
vix_accel,0.0029690492
icici_ret,0.0029269613
bb_squeeze,0.002916166
rel_ret,0.002903548
intraday_trend,0.0027984919
nikkei_ret,0.0027965417
silver_ret,0.0027335049
vix_change,0.0025142014
engulfing,0.0022426648
ha_trend,2.8453816e-05
obv_slope,0.0
ret_20d,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
