feature,importance
bb_squeeze,0.011492191
us10y_rsi,0.0102161085
icici_macd,0.01013024
ret_3d,0.01007494
copper_macd,0.009791027
vix_pct,0.009786022
eem_adx,0.0093285
hsi_macd,0.009205075
itc_macd,0.008984283
inda_macd,0.008788217
fmcg_adx,0.008668146
rel_wr,0.008640374
bn_nifty_ratio,0.008560865
vix_lag1,0.008384748
ret_10d,0.008347436
bn_macd,0.00823649
fmcg_macd,0.008201105
vix_usvix_ratio,0.008026596
hdfc_macd,0.007903711
energy_macd,0.007820001
pe_ratio,0.0077514043
inda_rsi,0.0076955184
shanghai_macd,0.0076936265
macd_hist_lag3,0.0076242937
kc_width,0.007587977
bb_width,0.0075373086
tcs_adx,0.0074798064
crude_macd,0.0074552563
icici_rsi,0.007424932
ema_dist_50,0.007317911
us10y_macd,0.0072921943
vix_ma_ratio,0.007246761
ndx_macd,0.007203085
itc_rsi,0.0071926066
auto_rsi,0.007170264
energy_adx,0.007134299
rel_macd,0.0070573334
dist_from_high_20,0.00705561
hdfc_adx,0.0070499037
auto_adx,0.007037787
tcs_macd,0.007028864
gold_crude_ratio,0.0068401806
dxy_macd,0.0067771724
consec_up,0.006759479
macd_hist_lag2,0.0066771493
shanghai_rsi,0.006673433
hdfc_rsi,0.006639038
gold_adx,0.006603785
silver_rsi,0.0065961704
pharma_rsi,0.0065064332
itc_wr,0.006451387
roc_10,0.0064287586
itc_adx,0.006417098
bn_rsi,0.006375961
dist_from_low_20,0.0063672806
rsi,0.006365142
auto_macd,0.006339541
infra_macd,0.0063253245
rsi_lag1,0.0063219834
vix_lag2,0.0063022524
it_adx,0.006301718
eem_ret,0.0062892493
us_vix_wr,0.006285592
atr_ratio,0.00627071
vix_lag5,0.006268184
rel_adx,0.006212826
infra_ret,0.0061880364
roc_20,0.006120549
metal_macd,0.0060962583
energy_rsi,0.006043146
rel_rsi,0.006015607
natgas_ret,0.006007807
it_wr,0.0059660915
metal_wr,0.005942779
dxy_rsi,0.005931316
rsi_lag3,0.0059047327
hsi_rsi,0.0058826907
usdinr_z,0.0058615543
eem_rsi,0.005784108
spread,0.0057622306
eem_macd,0.0057534436
adx,0.0057380395
fmcg_rsi,0.0057184133
crude_wr,0.0056701363
gold_macd,0.0056624417
macd_hist,0.0056283353
silver_macd,0.0055886926
z20,0.0055673895
rsi_slope,0.0055337497
sp_ret,0.0055328147
natgas_macd,0.005525367
gold_rsi,0.005450489
vix_lag3,0.0053989505
infra_adx,0.00535143
nikkei_macd,0.0053029056
metal_rsi,0.0052381037
or_range,0.0052353744
infra_rsi,0.00523294
atr_expansion,0.0051983036
inda_adx,0.00515318
icici_adx,0.0050960984
fmcg_wr,0.0050480366
month_sin,0.00504705
us_vix_adx,0.00500508
us_vix_rsi,0.005004412
crude_rsi,0.0049887197
energy_ret,0.0049591283
it_rsi,0.004946479
metal_ret,0.004903563
upper_wick,0.0048821676
tcs_rsi,0.0048645786
ret_20d,0.0048399963
auto_wr,0.0048398506
sell_pct,0.00482439
us_vix_macd,0.0048226975
gold_wr,0.0047956984
crude_adx,0.0047681686
it_macd,0.0046733706
metal_adx,0.0046324497
cmf_proxy,0.004629306
range_pctile,0.0046146726
ret_5d,0.0045855385
nikkei_ret,0.004582175
pharma_macd,0.004573427
pharma_wr,0.004568165
roc_5,0.00455359
hsi_ret,0.0045284233
nikkei_rsi,0.004502055
us_vix_ret,0.0044964636
dxy_ret,0.004469591
natgas_rsi,0.004449603
pharma_ret,0.0044409106
inda_ret,0.004440622
williams_r,0.0044397237
ndx_rsi,0.0044376845
tcs_wr,0.004436749
us10y_ret,0.004435483
vwap_dev,0.004425099
pharma_adx,0.0043697217
macd_hist_lag1,0.004289052
rsi_lag2,0.0042670593
tcs_ret,0.0042248066
copper_ret,0.0041879113
ema_dist_10,0.004185134
rsi_lag5,0.004057976
eem_wr,0.004045834
rel_ret,0.004015617
body_pct,0.003976962
infra_wr,0.0039457
hdfc_ret,0.0039411876
intraday_trend,0.0038405342
copper_rsi,0.0038177075
ha_trend,0.003750202
auto_ret,0.0037469862
energy_wr,0.0037300233
icici_wr,0.0036231487
itc_ret,0.0035712617
shanghai_ret,0.0035524368
inda_wr,0.003517894
hdfc_wr,0.0033766392
dow_sin,0.0033455554
gap_pct,0.0032619762
lower_wick,0.0031936062
crude_ret,0.0031732311
silver_ret,0.0031551886
vix_change,0.0030672755
month_cos,0.003042078
buy_pct,0.0029446965
close_position,0.0029200139
dow_cos,0.0027520796
vix_accel,0.002719263
gold_ret,0.0026939653
fmcg_ret,0.0025191067
it_ret,0.002266583
bn_vs_nifty,0.0019043484
ndx_ret,0.0018180471
icici_ret,0.0016146235
trend,1.7259668e-05
momentum_div,0.0
vix_spike,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
