feature,importance
icici_macd,0.0123828435
vix_lag1,0.012296943
roc_20,0.011950405
bn_nifty_ratio,0.011518002
hsi_macd,0.010943408
copper_macd,0.01000855
us10y_macd,0.009545895
bn_macd,0.00940007
pe_ratio,0.009161565
energy_adx,0.009058801
us_vix_rsi,0.009010299
itc_macd,0.009005366
metal_rsi,0.008988141
tcs_adx,0.008884755
icici_adx,0.008827099
gold_crude_ratio,0.008718403
ret_20d,0.008716789
rsi,0.008688719
tcs_macd,0.008517347
month_cos,0.008481009
silver_rsi,0.0084365755
vix_lag3,0.0084155165
bb_width,0.008313495
dxy_macd,0.008199209
silver_macd,0.008127877
metal_macd,0.008103161
us10y_rsi,0.008099381
us_vix_adx,0.008073612
pharma_adx,0.007957496
hdfc_rsi,0.007929093
rel_wr,0.00788038
rel_macd,0.0077393507
crude_rsi,0.0076617626
spread,0.0075798864
fmcg_adx,0.0075466265
energy_macd,0.007481907
auto_adx,0.0074437354
natgas_macd,0.007442019
it_macd,0.007351685
consec_up,0.007335932
macd_hist_lag3,0.007267897
nikkei_macd,0.0071944273
itc_rsi,0.007125959
crude_macd,0.0070912284
kc_width,0.0070679304
vix_lag5,0.006964145
ret_10d,0.006942858
z20,0.0069352477
eem_adx,0.006934148
trend,0.006909385
inda_adx,0.006872326
ret_3d,0.0068481127
us_vix_macd,0.006801327
shanghai_rsi,0.0067548533
infra_macd,0.0067465324
rel_adx,0.0067423675
adx,0.0066943867
vix_pct,0.006666341
vix_ma_ratio,0.006577794
ndx_macd,0.0065249037
dist_from_low_20,0.0064819576
rsi_lag1,0.006358103
cmf_proxy,0.006333939
macd_hist_lag1,0.006283538
hdfc_macd,0.006202188
metal_adx,0.006103481
bn_rsi,0.0061015477
icici_rsi,0.005911662
energy_rsi,0.005908534
hsi_rsi,0.0058874018
infra_adx,0.005801471
auto_rsi,0.005683761
rsi_lag3,0.0056808735
dist_from_high_20,0.005659842
month_sin,0.005641508
crude_adx,0.0056350436
eem_rsi,0.0056298426
roc_10,0.0055958806
pharma_wr,0.005567739
usdinr_z,0.005559575
itc_adx,0.0055540027
eem_macd,0.005532828
infra_ret,0.005510144
metal_wr,0.005494427
auto_macd,0.005482412
hdfc_adx,0.0054500815
energy_wr,0.005441444
macd_hist_lag2,0.0054350826
it_adx,0.005408571
vwap_dev,0.0053835497
gold_adx,0.00537584
pharma_macd,0.005309485
fmcg_macd,0.005250698
shanghai_macd,0.0052214623
vix_usvix_ratio,0.0052167918
macd_hist,0.005186855
crude_wr,0.0051390766
it_rsi,0.0051186
rsi_lag5,0.0051134797
bb_squeeze,0.005045303
inda_wr,0.005041926
pharma_rsi,0.005035645
ret_5d,0.0050064963
rel_rsi,0.004979756
roc_5,0.0049362704
itc_wr,0.0049331705
atr_ratio,0.0049070898
tcs_wr,0.004842107
ema_dist_10,0.0048209517
us_vix_wr,0.004768433
eem_ret,0.0047521736
vix_lag2,0.0047427057
infra_rsi,0.004732099
gap_filled,0.0047271843
rsi_slope,0.004703107
gold_rsi,0.004690423
rsi_lag2,0.004656453
copper_rsi,0.0046459413
ema_dist_50,0.0045768423
nikkei_rsi,0.0045527606
fmcg_wr,0.004528314
fmcg_rsi,0.004520673
auto_wr,0.004506911
atr_expansion,0.004503615
or_range,0.0044885008
natgas_rsi,0.004484268
inda_macd,0.00444575
gold_wr,0.004347793
energy_ret,0.0043419884
eem_wr,0.0042652255
us10y_ret,0.004237487
gold_macd,0.00421826
hdfc_wr,0.004185326
dxy_rsi,0.004098502
icici_wr,0.0040879487
infra_wr,0.0039792173
inda_rsi,0.0038829243
metal_ret,0.0037433996
gap_pct,0.003703584
us_vix_ret,0.0036793028
tcs_rsi,0.00360414
it_wr,0.0034172956
ndx_rsi,0.0033908044
ndx_ret,0.003361214
lower_wick,0.0032971674
williams_r,0.003279789
dxy_ret,0.0032342542
it_ret,0.0031409643
inda_ret,0.0029929732
body_pct,0.0029535955
momentum_div,0.002923161
copper_ret,0.0028997776
upper_wick,0.00289608
shanghai_ret,0.00288461
itc_ret,0.0028836122
gold_ret,0.0028337785
rel_ret,0.0028041096
vix_accel,0.0027340834
vix_change,0.0026920708
pharma_ret,0.0026827145
intraday_trend,0.0026811108
bn_vs_nifty,0.0026433878
hsi_ret,0.0026002508
close_position,0.0025977276
natgas_ret,0.0025545612
sell_pct,0.0025186986
crude_ret,0.002510844
fmcg_ret,0.0025058931
buy_pct,0.0024388272
tcs_ret,0.0023519613
range_pctile,0.0023240363
icici_ret,0.0022648685
silver_ret,0.0022468066
sp_ret,0.0021332442
dow_sin,0.0020858443
ha_trend,0.0019963544
hdfc_ret,0.0018737188
auto_ret,0.0018288775
nikkei_ret,0.0015531444
dow_cos,0.0014997789
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
