feature,importance
hsi_macd,0.01136834
icici_macd,0.011121621
us10y_rsi,0.009863224
bn_macd,0.009760995
vix_pct,0.009567802
itc_macd,0.009125221
infra_wr,0.00899285
pharma_macd,0.008766432
kc_width,0.008682331
itc_wr,0.008492913
vix_lag1,0.008467083
itc_rsi,0.0084099565
copper_macd,0.008339636
tcs_rsi,0.008302972
fmcg_macd,0.008240492
pharma_adx,0.0081173675
crude_macd,0.007882316
itc_adx,0.007842933
tcs_macd,0.00783634
bb_width,0.007781535
energy_wr,0.007773644
hdfc_macd,0.007764144
tcs_adx,0.007759865
vix_lag5,0.00775482
us10y_macd,0.0076562404
ema_dist_10,0.0076088826
ret_3d,0.0075447396
gold_crude_ratio,0.007407452
it_macd,0.0073361346
rsi_lag1,0.007331163
pe_ratio,0.0072892527
energy_macd,0.007255811
ndx_macd,0.0071437564
fmcg_adx,0.007085593
rel_macd,0.0070486707
month_sin,0.007039783
vix_lag3,0.007025239
energy_rsi,0.006967939
bn_nifty_ratio,0.00694507
eem_macd,0.006936195
natgas_macd,0.006763961
silver_macd,0.0067474986
icici_adx,0.006746427
roc_20,0.0067396974
cmf_proxy,0.0067138835
auto_adx,0.006709341
vwap_dev,0.0067026825
shanghai_rsi,0.0066907397
metal_rsi,0.006574954
inda_adx,0.0065726065
dxy_macd,0.006526792
fmcg_wr,0.006519818
inda_rsi,0.0064306217
vix_ma_ratio,0.0064188745
vix_spike,0.0064009717
macd_hist_lag2,0.0063990336
dist_from_low_20,0.0063180896
pharma_wr,0.0062930365
metal_macd,0.006266661
eem_adx,0.0062505766
consec_up,0.0062168227
infra_adx,0.0061982414
shanghai_macd,0.0061804918
us_vix_adx,0.006158368
infra_macd,0.00615613
us_vix_rsi,0.006105243
spread,0.006072892
infra_rsi,0.0060597104
dxy_rsi,0.0060594934
ema_dist_50,0.0060470486
macd_hist,0.0060415175
macd_hist_lag3,0.005990478
gold_adx,0.0059154173
z20,0.0058647497
inda_macd,0.005827993
bn_rsi,0.005823639
auto_wr,0.0057281186
auto_rsi,0.0057174535
energy_adx,0.00571284
crude_adx,0.0056948955
vix_usvix_ratio,0.0056516337
auto_macd,0.005636241
icici_rsi,0.0055713328
roc_5,0.005568578
or_range,0.0055639753
bn_vs_nifty,0.0055617206
rsi_lag2,0.0055492073
nikkei_macd,0.0054968745
gold_macd,0.005496279
fmcg_rsi,0.005491897
rsi_slope,0.0054854457
gold_rsi,0.0054782336
crude_rsi,0.005457164
rsi,0.0054433
dist_from_high_20,0.0053869383
nikkei_rsi,0.0053611607
roc_10,0.0052682776
rsi_lag3,0.005263771
rel_wr,0.00525648
hdfc_adx,0.005213652
icici_wr,0.0051942384
metal_wr,0.0051590134
us_vix_wr,0.005150102
us_vix_macd,0.0051322286
hdfc_rsi,0.0050816466
it_adx,0.005039445
silver_rsi,0.0049666082
adx,0.004949045
metal_ret,0.004924662
copper_rsi,0.0049186666
month_cos,0.004909232
natgas_rsi,0.004837519
silver_ret,0.004830443
eem_wr,0.0048032072
metal_adx,0.004787942
williams_r,0.0047681746
hdfc_wr,0.0047199978
natgas_ret,0.004716288
eem_ret,0.004715474
itc_ret,0.004714931
macd_hist_lag1,0.0047088475
usdinr_z,0.0046918346
pharma_rsi,0.004667427
atr_ratio,0.004639806
it_ret,0.0046388046
rel_adx,0.004624892
rsi_lag5,0.0045130453
crude_wr,0.0044985637
intraday_trend,0.0044942372
atr_expansion,0.0044782134
it_rsi,0.00445583
gold_wr,0.0044488497
it_wr,0.00438454
ndx_ret,0.0043474985
rel_rsi,0.004272088
inda_wr,0.004256777
bb_squeeze,0.004219622
eem_rsi,0.004216339
us_vix_ret,0.004185213
pharma_ret,0.0041178283
energy_ret,0.004101616
range_pctile,0.004060521
shanghai_ret,0.004042991
fmcg_ret,0.003963979
buy_pct,0.003949458
rel_ret,0.003919157
vix_lag2,0.0038887223
body_pct,0.0038442982
sp_ret,0.003838954
us10y_ret,0.0038299854
dow_sin,0.0037972108
upper_wick,0.003767162
tcs_wr,0.0037194279
vix_change,0.0037178635
inda_ret,0.0036674512
hsi_rsi,0.0036535126
dow_cos,0.0036474778
lower_wick,0.0036328721
hdfc_ret,0.0036150506
ndx_rsi,0.0036094363
hsi_ret,0.0036015937
gap_pct,0.003592904
copper_ret,0.0035581768
crude_ret,0.0035218066
dxy_ret,0.0034684562
sell_pct,0.0034516098
nikkei_ret,0.0033594077
close_position,0.003244868
gold_ret,0.0031549039
tcs_ret,0.003112408
auto_ret,0.003110627
vix_accel,0.0030912478
icici_ret,0.0029758755
infra_ret,0.0026877222
engulfing,0.0025934142
ha_trend,0.002478284
trend,0.0023536463
obv_slope,0.0
gap_filled,0.0
ret_20d,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
