feature,importance
copper_macd,0.011861715
hsi_macd,0.011574483
icici_macd,0.011382804
vix_lag3,0.010663718
metal_rsi,0.0099873105
it_macd,0.009878151
vix_lag1,0.009835157
itc_macd,0.009792632
inda_macd,0.0094789015
ret_3d,0.009194383
us10y_rsi,0.009042786
us10y_macd,0.008904717
bn_macd,0.008841248
tcs_macd,0.008772799
bn_nifty_ratio,0.008624654
dxy_rsi,0.008525295
kc_width,0.008503978
roc_20,0.008343628
itc_rsi,0.008075308
natgas_rsi,0.008061521
hdfc_macd,0.008047694
vix_pct,0.007968328
rel_macd,0.007817619
month_sin,0.0077819084
hdfc_adx,0.0077736676
silver_rsi,0.007763706
pharma_adx,0.007615331
bb_width,0.007583646
ema_dist_50,0.007519445
macd_hist_lag3,0.0075113634
dxy_macd,0.00743985
rel_wr,0.0073477165
tcs_adx,0.0073473384
auto_adx,0.007343136
crude_rsi,0.007254942
us_vix_ret,0.007175688
inda_adx,0.007167784
itc_wr,0.0071585593
eem_wr,0.0071039414
itc_adx,0.007054591
vix_lag5,0.00704091
gold_crude_ratio,0.006999017
hdfc_wr,0.006996925
infra_macd,0.006991012
energy_adx,0.006942165
roc_10,0.006929804
pe_ratio,0.006893428
rsi_lag1,0.006886693
shanghai_rsi,0.006824021
pharma_wr,0.006791571
icici_adx,0.0067530423
crude_adx,0.0067389826
us_vix_rsi,0.006721501
energy_wr,0.006708879
us_vix_adx,0.006697336
spread,0.006663477
dist_from_low_20,0.0066624694
infra_wr,0.006590846
macd_hist_lag2,0.006583764
gold_adx,0.006572969
metal_ret,0.00654967
z20,0.0065425658
metal_macd,0.0065128393
auto_rsi,0.00650268
eem_adx,0.006497882
icici_wr,0.0064838943
adx,0.0063865283
energy_rsi,0.006369101
icici_rsi,0.0062945937
rsi_slope,0.0062458864
consec_up,0.006202352
vix_ma_ratio,0.006190196
auto_wr,0.0061701634
auto_macd,0.006163644
bn_rsi,0.006081188
rel_rsi,0.0060227206
energy_ret,0.006018289
natgas_macd,0.005955445
month_cos,0.0059309117
crude_macd,0.005894206
metal_adx,0.0058808797
gold_macd,0.005870745
williams_r,0.005861443
infra_rsi,0.0058385367
infra_adx,0.005795242
vix_usvix_ratio,0.0057799
silver_macd,0.0057530687
gold_wr,0.005752636
usdinr_z,0.005701567
trend,0.0056993095
us_vix_wr,0.0056955894
dist_from_high_20,0.0056428825
hdfc_rsi,0.0056139426
bb_squeeze,0.0055575334
copper_rsi,0.0055137784
roc_5,0.0055053835
energy_macd,0.0054665636
fmcg_macd,0.0054614204
eem_macd,0.005456075
nikkei_rsi,0.005405963
pharma_macd,0.005385313
rsi_lag3,0.0053215036
vwap_dev,0.0053105564
fmcg_wr,0.0052786064
fmcg_adx,0.005256148
rsi_lag5,0.0051970566
it_adx,0.0051876875
icici_ret,0.005158185
shanghai_macd,0.005142305
rsi,0.0050731306
eem_rsi,0.005044827
cmf_proxy,0.0050215195
macd_hist_lag1,0.005010527
eem_ret,0.0050062733
pharma_rsi,0.004998043
us_vix_macd,0.004859578
crude_wr,0.004858821
rel_adx,0.0048337746
atr_expansion,0.0046991366
nikkei_macd,0.004669425
fmcg_rsi,0.0046629766
bn_vs_nifty,0.0046181655
sp_ret,0.0046179467
gold_rsi,0.0044912123
fmcg_ret,0.004488261
buy_pct,0.004474821
infra_ret,0.0043985685
ndx_macd,0.0043400214
hsi_ret,0.0043013226
rsi_lag2,0.0042588636
rel_ret,0.00423378
or_range,0.004181458
it_wr,0.0041793725
natgas_ret,0.0041201697
tcs_rsi,0.004100427
ema_dist_10,0.0040508234
inda_rsi,0.004042607
ndx_rsi,0.0040313024
itc_ret,0.0039779264
hsi_rsi,0.0039475886
close_position,0.0038661663
inda_wr,0.003843959
lower_wick,0.003764316
upper_wick,0.0036872597
tcs_wr,0.0036849298
atr_ratio,0.0035414153
tcs_ret,0.003353643
it_rsi,0.003349899
shanghai_ret,0.0033430809
gap_pct,0.0033029867
copper_ret,0.0033019574
us10y_ret,0.0032803395
metal_wr,0.0032381553
crude_ret,0.0031943326
vix_accel,0.0030799424
range_pctile,0.0030505343
intraday_trend,0.0030394376
inda_ret,0.0029977486
pharma_ret,0.002921057
gold_ret,0.0029168657
vix_change,0.002890778
vix_lag2,0.002889559
silver_ret,0.0028470817
nikkei_ret,0.0027563034
macd_hist,0.0027205744
it_ret,0.0026155373
sell_pct,0.0025089658
ha_trend,0.002377733
dow_cos,0.0022350904
ndx_ret,0.0020082695
body_pct,0.0019679202
dxy_ret,0.0017763698
auto_ret,0.0015029295
hdfc_ret,0.0012494052
dow_sin,0.00068801665
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
