n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.5,3.0,0.6663839086162757,0.5989758266637185,UP,0.578159749507904,0.42184025049209595
200,7,0.05,0.8,1.0,0.5,3.0,0.6663839086162757,0.5989758266637185,UP,0.578159749507904,0.42184025049209595
100,7,0.05,0.8,1.0,0.5,3.0,0.6663839086162757,0.5989758266637185,UP,0.578159749507904,0.42184025049209595
300,5,0.05,0.8,1.0,0.5,1.0,0.6666597895294963,0.5961288973116581,UP,0.6307238340377808,0.36927616596221924
100,5,0.05,0.8,1.0,0.5,1.0,0.6666597895294963,0.5961288973116581,UP,0.6307238340377808,0.36927616596221924
200,5,0.05,0.8,1.0,0.5,1.0,0.6666597895294963,0.5961288973116581,UP,0.6307238340377808,0.36927616596221924
300,5,0.05,0.8,1.0,0.5,3.0,0.6668614329872693,0.5912662668094992,UP,0.5428757667541504,0.4571242332458496
100,5,0.05,0.8,1.0,0.5,3.0,0.6668614329872693,0.5912662668094992,UP,0.5428757667541504,0.4571242332458496
200,5,0.05,0.8,1.0,0.5,3.0,0.6668614329872693,0.5912662668094992,UP,0.5428757667541504,0.4571242332458496
300,7,0.05,0.8,1.0,0.0,3.0,0.6680122646757248,0.5936976640950745,UP,0.5907921195030212,0.40920788049697876
200,7,0.05,0.8,1.0,0.0,3.0,0.6680122646757248,0.5936976640950745,UP,0.5907921195030212,0.40920788049697876
100,7,0.05,0.8,1.0,0.0,3.0,0.6680122646757248,0.5936976640950745,UP,0.5907921195030212,0.40920788049697876
100,7,0.05,0.8,0.7,0.0,1.0,0.6680310539906699,0.592825839334893,UP,0.599199652671814,0.40080034732818604
200,7,0.05,0.8,0.7,0.0,1.0,0.6680310539906699,0.592825839334893,UP,0.599199652671814,0.40080034732818604
300,7,0.05,0.8,0.7,0.0,1.0,0.6680310539906699,0.592825839334893,UP,0.599199652671814,0.40080034732818604
300,5,0.03,0.8,1.0,0.0,1.0,0.668144022054633,0.604370406699265,UP,0.5653475522994995,0.4346524477005005
200,5,0.03,0.8,1.0,0.0,1.0,0.668144022054633,0.604370406699265,UP,0.5653475522994995,0.4346524477005005
100,5,0.03,0.8,1.0,0.0,1.0,0.668144022054633,0.604370406699265,UP,0.5653475522994995,0.4346524477005005
300,7,0.03,0.8,1.0,0.5,1.0,0.6683088855327698,0.5836091964119542,UP,0.5439757704734802,0.4560242295265198
100,7,0.03,0.8,1.0,0.5,1.0,0.6683088855327698,0.5836091964119542,UP,0.5439757704734802,0.4560242295265198
200,7,0.03,0.8,1.0,0.5,1.0,0.6683088855327698,0.5836091964119542,UP,0.5439757704734802,0.4560242295265198
200,7,0.03,0.6,0.7,0.5,1.0,0.6685420440245167,0.5905428487627179,UP,0.5341821312904358,0.4658178687095642
300,7,0.03,0.6,0.7,0.5,1.0,0.6685420440245167,0.5905428487627179,UP,0.5341821312904358,0.4658178687095642
100,7,0.03,0.6,0.7,0.5,1.0,0.6685420440245167,0.5905428487627179,UP,0.5341821312904358,0.4658178687095642
300,5,0.05,0.8,1.0,0.0,3.0,0.6685833771893034,0.6005260346358896,UP,0.5085350871086121,0.49146491289138794
100,5,0.05,0.8,1.0,0.0,3.0,0.6685833771893034,0.6005260346358896,UP,0.5085350871086121,0.49146491289138794
200,5,0.05,0.8,1.0,0.0,3.0,0.6685833771893034,0.6005260346358896,UP,0.5085350871086121,0.49146491289138794
300,7,0.05,0.8,1.0,0.0,1.0,0.6688151074884618,0.5882740101928071,UP,0.5975694060325623,0.40243059396743774
200,7,0.05,0.8,1.0,0.0,1.0,0.6688151074884618,0.5882740101928071,UP,0.5975694060325623,0.40243059396743774
100,7,0.05,0.8,1.0,0.0,1.0,0.6688151074884618,0.5882740101928071,UP,0.5975694060325623,0.40243059396743774
300,7,0.01,0.6,0.7,0.5,1.0,0.6688541564212103,0.5742455434654938,UP,0.6016402244567871,0.3983597755432129
200,7,0.01,0.6,0.7,0.5,1.0,0.6688541564212103,0.5742455434654938,UP,0.6016402244567871,0.3983597755432129
100,7,0.05,0.8,1.0,0.5,1.0,0.6692619202402765,0.5951972041970699,UP,0.601118803024292,0.398881196975708
300,7,0.05,0.8,1.0,0.5,1.0,0.6692619202402765,0.5951972041970699,UP,0.601118803024292,0.398881196975708
200,7,0.05,0.8,1.0,0.5,1.0,0.6692619202402765,0.5951972041970699,UP,0.601118803024292,0.398881196975708
200,7,0.01,0.6,0.7,0.0,1.0,0.6693326623430781,0.566195830729264,UP,0.6059238314628601,0.3940761685371399
300,7,0.01,0.6,0.7,0.0,1.0,0.6693326623430781,0.566195830729264,UP,0.6059238314628601,0.3940761685371399
200,7,0.03,0.6,1.0,0.5,3.0,0.6693428207400289,0.5846616190631004,UP,0.5447673201560974,0.4552326798439026
300,7,0.03,0.6,1.0,0.5,3.0,0.6693428207400289,0.5846616190631004,UP,0.5447673201560974,0.4552326798439026
100,7,0.03,0.6,1.0,0.5,3.0,0.6693428207400289,0.5846616190631004,UP,0.5447673201560974,0.4552326798439026
300,7,0.01,0.6,0.7,0.0,3.0,0.6694153829228326,0.578570368433328,UP,0.6248839497566223,0.3751160502433777
200,7,0.03,0.6,0.7,0.5,3.0,0.6694898195837213,0.5848833940641017,UP,0.5612929463386536,0.43870705366134644
100,7,0.03,0.6,0.7,0.5,3.0,0.6694898195837213,0.5848833940641017,UP,0.5612929463386536,0.43870705366134644
300,7,0.03,0.6,0.7,0.5,3.0,0.6694898195837213,0.5848833940641017,UP,0.5612929463386536,0.43870705366134644
300,7,0.01,0.8,0.7,0.0,3.0,0.6695367828101784,0.5788041961948782,UP,0.5743451118469238,0.42565488815307617
300,7,0.03,0.8,1.0,0.0,1.0,0.6696554622660846,0.5857129100588933,DOWN,0.4655432105064392,0.5344567894935608
100,7,0.03,0.8,1.0,0.0,1.0,0.6696554622660846,0.5857129100588933,DOWN,0.4655432105064392,0.5344567894935608
200,7,0.03,0.8,1.0,0.0,1.0,0.6696554622660846,0.5857129100588933,DOWN,0.4655432105064392,0.5344567894935608
200,7,0.03,0.6,0.7,0.0,3.0,0.669732811525025,0.5853018541310553,UP,0.5508997440338135,0.4491002559661865
300,7,0.03,0.6,0.7,0.0,3.0,0.669732811525025,0.5853018541310553,UP,0.5508997440338135,0.4491002559661865
100,7,0.03,0.6,0.7,0.0,3.0,0.669732811525025,0.5853018541310553,UP,0.5508997440338135,0.4491002559661865
200,7,0.05,0.6,0.7,0.5,1.0,0.6697964010157249,0.5844112750230455,UP,0.5948081612586975,0.4051918387413025
100,7,0.05,0.6,0.7,0.5,1.0,0.6697964010157249,0.5844112750230455,UP,0.5948081612586975,0.4051918387413025
300,7,0.05,0.6,0.7,0.5,1.0,0.6697964010157249,0.5844112750230455,UP,0.5948081612586975,0.4051918387413025
200,7,0.01,0.8,0.7,0.0,3.0,0.6698120520179013,0.5809593686086714,UP,0.5500645637512207,0.4499354362487793
200,7,0.05,0.6,0.7,0.5,3.0,0.669940889723182,0.5835794957175469,UP,0.6013756394386292,0.39862436056137085
300,7,0.05,0.6,0.7,0.5,3.0,0.669940889723182,0.5835794957175469,UP,0.6013756394386292,0.39862436056137085
100,7,0.05,0.6,0.7,0.5,3.0,0.669940889723182,0.5835794957175469,UP,0.6013756394386292,0.39862436056137085
200,7,0.01,0.6,1.0,0.5,1.0,0.6699869130747089,0.5825415027238818,UP,0.6519804000854492,0.3480195999145508
300,7,0.01,0.6,1.0,0.5,1.0,0.6699869130747089,0.5825415027238818,UP,0.6519804000854492,0.3480195999145508
200,7,0.01,0.6,0.7,0.0,3.0,0.6700006848857145,0.5749784144103395,UP,0.6155272126197815,0.3844727873802185
100,7,0.01,0.6,0.7,0.5,1.0,0.6700042722880548,0.5729871090572478,UP,0.5730677247047424,0.42693227529525757
300,7,0.05,0.6,0.7,0.0,3.0,0.6700484014026664,0.5867406213957408,UP,0.5681402087211609,0.4318597912788391
200,7,0.05,0.6,0.7,0.0,3.0,0.6700484014026664,0.5867406213957408,UP,0.5681402087211609,0.4318597912788391
100,7,0.05,0.6,0.7,0.0,3.0,0.6700484014026664,0.5867406213957408,UP,0.5681402087211609,0.4318597912788391
100,7,0.05,0.8,0.7,0.5,1.0,0.6702259343251307,0.5798854655402952,UP,0.6026878952980042,0.39731210470199585
200,7,0.05,0.8,0.7,0.5,1.0,0.6702259343251307,0.5798854655402952,UP,0.6026878952980042,0.39731210470199585
300,7,0.05,0.8,0.7,0.5,1.0,0.6702259343251307,0.5798854655402952,UP,0.6026878952980042,0.39731210470199585
200,5,0.03,0.6,1.0,0.5,3.0,0.670254606128546,0.578174469956191,UP,0.5277047157287598,0.47229528427124023
100,5,0.03,0.6,1.0,0.5,3.0,0.670254606128546,0.578174469956191,UP,0.5277047157287598,0.47229528427124023
300,5,0.03,0.6,1.0,0.5,3.0,0.670254606128546,0.578174469956191,UP,0.5277047157287598,0.47229528427124023
300,7,0.01,0.6,1.0,0.0,1.0,0.6702750275199638,0.5870239601307301,UP,0.6588090658187866,0.3411909341812134
200,7,0.01,0.6,1.0,0.0,1.0,0.6702750275199638,0.5870239601307301,UP,0.6588090658187866,0.3411909341812134
300,5,0.03,0.6,1.0,0.0,3.0,0.6703783326940765,0.5816859796904463,UP,0.5373817682266235,0.46261823177337646
200,5,0.03,0.6,1.0,0.0,3.0,0.6703783326940765,0.5816859796904463,UP,0.5373817682266235,0.46261823177337646
100,5,0.03,0.6,1.0,0.0,3.0,0.6703783326940765,0.5816859796904463,UP,0.5373817682266235,0.46261823177337646
100,7,0.01,0.6,0.7,0.0,1.0,0.6704616294730121,0.5619308488744531,UP,0.5785247087478638,0.42147529125213623
