n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,0.7,0.0,1.0,0.6654510647058487,0.599692080364526,UP,0.5573931336402893,0.4426068663597107
300,7,0.03,0.8,0.7,0.0,1.0,0.6654510647058487,0.599692080364526,UP,0.5573931336402893,0.4426068663597107
100,7,0.03,0.8,0.7,0.0,1.0,0.6654510647058487,0.599692080364526,UP,0.5573931336402893,0.4426068663597107
300,5,0.03,0.8,0.7,0.5,1.0,0.6677572876214981,0.5796503546750912,UP,0.6382495164871216,0.3617504835128784
100,5,0.03,0.8,0.7,0.5,1.0,0.6677572876214981,0.5796503546750912,UP,0.6382495164871216,0.3617504835128784
200,5,0.03,0.8,0.7,0.5,1.0,0.6677572876214981,0.5796503546750912,UP,0.6382495164871216,0.3617504835128784
100,7,0.05,0.6,0.7,0.5,3.0,0.6690391600131989,0.5808152234821599,UP,0.658149242401123,0.34185075759887695
300,7,0.05,0.6,0.7,0.5,3.0,0.6690391600131989,0.5808152234821599,UP,0.658149242401123,0.34185075759887695
200,7,0.05,0.6,0.7,0.5,3.0,0.6690391600131989,0.5808152234821599,UP,0.658149242401123,0.34185075759887695
200,5,0.03,0.8,0.7,0.5,3.0,0.6693946123123169,0.5879279508270928,UP,0.5859315395355225,0.41406846046447754
300,5,0.03,0.8,0.7,0.5,3.0,0.6693946123123169,0.5879279508270928,UP,0.5859315395355225,0.41406846046447754
100,5,0.03,0.8,0.7,0.5,3.0,0.6693946123123169,0.5879279508270928,UP,0.5859315395355225,0.41406846046447754
200,7,0.01,0.6,1.0,0.0,1.0,0.669471949338913,0.5959508151452338,UP,0.6547148823738098,0.3452851176261902
300,7,0.01,0.6,1.0,0.0,1.0,0.669471949338913,0.5959508151452338,UP,0.6547148823738098,0.3452851176261902
200,7,0.05,0.8,0.7,0.5,1.0,0.669484943151474,0.5879640754535624,UP,0.5181876420974731,0.48181235790252686
100,7,0.05,0.8,0.7,0.5,1.0,0.669484943151474,0.5879640754535624,UP,0.5181876420974731,0.48181235790252686
300,7,0.05,0.8,0.7,0.5,1.0,0.669484943151474,0.5879640754535624,UP,0.5181876420974731,0.48181235790252686
200,7,0.01,0.6,0.7,0.0,1.0,0.669505164027214,0.5791804737033586,UP,0.5795342326164246,0.42046576738357544
300,7,0.01,0.6,0.7,0.0,1.0,0.669505164027214,0.5791804737033586,UP,0.5795342326164246,0.42046576738357544
300,7,0.03,0.6,0.7,0.0,1.0,0.6697218716144562,0.5812748985212252,UP,0.6194228529930115,0.3805771470069885
100,7,0.03,0.6,0.7,0.0,1.0,0.6697218716144562,0.5812748985212252,UP,0.6194228529930115,0.3805771470069885
200,7,0.03,0.6,0.7,0.0,1.0,0.6697218716144562,0.5812748985212252,UP,0.6194228529930115,0.3805771470069885
200,7,0.03,0.8,0.7,0.5,1.0,0.6698068678379059,0.577484850121714,UP,0.5394412279129028,0.46055877208709717
100,7,0.03,0.8,0.7,0.5,1.0,0.6698068678379059,0.577484850121714,UP,0.5394412279129028,0.46055877208709717
300,7,0.03,0.8,0.7,0.5,1.0,0.6698068678379059,0.577484850121714,UP,0.5394412279129028,0.46055877208709717
100,7,0.03,0.6,0.7,0.5,3.0,0.6702737212181091,0.5684067487381832,UP,0.5383762717247009,0.4616237282752991
