n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,1.0,0.5,3.0,0.6665397733449936,0.5994849874348394,UP,0.5904820561408997,0.40951794385910034
100,7,0.05,0.8,1.0,0.5,3.0,0.6665397733449936,0.5994849874348394,UP,0.5904820561408997,0.40951794385910034
300,7,0.05,0.8,1.0,0.5,3.0,0.6665397733449936,0.5994849874348394,UP,0.5904820561408997,0.40951794385910034
300,5,0.05,0.8,1.0,0.5,3.0,0.6672160476446152,0.5927927310537335,UP,0.5819433331489563,0.4180566668510437
100,5,0.05,0.8,1.0,0.5,3.0,0.6672160476446152,0.5927927310537335,UP,0.5819433331489563,0.4180566668510437
200,5,0.05,0.8,1.0,0.5,3.0,0.6672160476446152,0.5927927310537335,UP,0.5819433331489563,0.4180566668510437
300,5,0.05,0.8,1.0,0.5,1.0,0.6676289886236191,0.5992004539410382,UP,0.5290256142616272,0.4709743857383728
200,5,0.05,0.8,1.0,0.5,1.0,0.6676289886236191,0.5992004539410382,UP,0.5290256142616272,0.4709743857383728
100,5,0.05,0.8,1.0,0.5,1.0,0.6676289886236191,0.5992004539410382,UP,0.5290256142616272,0.4709743857383728
300,5,0.03,0.8,1.0,0.0,1.0,0.6681763231754303,0.6006856653510857,UP,0.5349701046943665,0.46502989530563354
200,5,0.03,0.8,1.0,0.0,1.0,0.6681763231754303,0.6006856653510857,UP,0.5349701046943665,0.46502989530563354
100,5,0.03,0.8,1.0,0.0,1.0,0.6681763231754303,0.6006856653510857,UP,0.5349701046943665,0.46502989530563354
100,7,0.05,0.8,1.0,0.5,1.0,0.6682305783033371,0.5955744240505285,UP,0.5675762891769409,0.4324237108230591
200,7,0.05,0.8,1.0,0.5,1.0,0.6682305783033371,0.5955744240505285,UP,0.5675762891769409,0.4324237108230591
300,7,0.05,0.8,1.0,0.5,1.0,0.6682305783033371,0.5955744240505285,UP,0.5675762891769409,0.4324237108230591
200,7,0.05,0.8,1.0,0.0,1.0,0.6683621257543564,0.59870565972394,UP,0.5701041221618652,0.42989587783813477
300,7,0.05,0.8,1.0,0.0,1.0,0.6683621257543564,0.59870565972394,UP,0.5701041221618652,0.42989587783813477
100,7,0.05,0.8,1.0,0.0,1.0,0.6683621257543564,0.59870565972394,UP,0.5701041221618652,0.42989587783813477
100,7,0.05,0.8,1.0,0.0,3.0,0.6684036403894424,0.592766938566848,UP,0.5581349730491638,0.4418650269508362
200,7,0.05,0.8,1.0,0.0,3.0,0.6684036403894424,0.592766938566848,UP,0.5581349730491638,0.4418650269508362
300,7,0.05,0.8,1.0,0.0,3.0,0.6684036403894424,0.592766938566848,UP,0.5581349730491638,0.4418650269508362
200,7,0.03,0.6,1.0,0.0,3.0,0.6685771942138672,0.5846059744335076,DOWN,0.4748287796974182,0.5251712203025818
100,7,0.03,0.6,1.0,0.0,3.0,0.6685771942138672,0.5846059744335076,DOWN,0.4748287796974182,0.5251712203025818
300,7,0.03,0.6,1.0,0.0,3.0,0.6685771942138672,0.5846059744335076,DOWN,0.4748287796974182,0.5251712203025818
200,7,0.01,0.6,0.7,0.0,1.0,0.6685825884342194,0.5775344620606864,DOWN,0.47159621119499207,0.5284037590026855
300,7,0.01,0.6,0.7,0.0,1.0,0.6685825884342194,0.5775344620606864,DOWN,0.47159621119499207,0.5284037590026855
100,5,0.05,0.8,1.0,0.0,3.0,0.6686144173145294,0.6030656543525736,UP,0.5638019442558289,0.43619805574417114
300,5,0.05,0.8,1.0,0.0,3.0,0.6686144173145294,0.6030656543525736,UP,0.5638019442558289,0.43619805574417114
