n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.5,3.0,0.6665167748561361,0.599995191516472,UP,0.5142309069633484,0.4857690930366516
200,7,0.05,0.8,1.0,0.5,3.0,0.6665167748561361,0.599995191516472,UP,0.5142309069633484,0.4857690930366516
100,7,0.05,0.8,1.0,0.5,3.0,0.6665167748561361,0.599995191516472,UP,0.5142309069633484,0.4857690930366516
300,5,0.05,0.8,1.0,0.5,3.0,0.6671903583329817,0.5927927310537335,UP,0.5071222186088562,0.4928777813911438
100,5,0.05,0.8,1.0,0.5,3.0,0.6671903583329817,0.5927927310537335,UP,0.5071222186088562,0.4928777813911438
200,5,0.05,0.8,1.0,0.5,3.0,0.6671903583329817,0.5927927310537335,UP,0.5071222186088562,0.4928777813911438
100,7,0.05,0.8,1.0,0.5,1.0,0.6675272295078791,0.6013215504873102,UP,0.5048850774765015,0.49511492252349854
300,7,0.05,0.8,1.0,0.5,1.0,0.6675272295078791,0.6013215504873102,UP,0.5048850774765015,0.49511492252349854
200,7,0.05,0.8,1.0,0.5,1.0,0.6675272295078791,0.6013215504873102,UP,0.5048850774765015,0.49511492252349854
100,5,0.05,0.8,1.0,0.5,1.0,0.6676069252558705,0.5992004539410382,UP,0.5349641442298889,0.4650358557701111
200,5,0.05,0.8,1.0,0.5,1.0,0.6676069252558705,0.5992004539410382,UP,0.5349641442298889,0.4650358557701111
300,5,0.05,0.8,1.0,0.5,1.0,0.6676069252558705,0.5992004539410382,UP,0.5349641442298889,0.4650358557701111
300,5,0.03,0.8,1.0,0.0,1.0,0.6681508540312843,0.6004743739379688,DOWN,0.48044800758361816,0.5195519924163818
200,5,0.03,0.8,1.0,0.0,1.0,0.6681508540312843,0.6004743739379688,DOWN,0.48044800758361816,0.5195519924163818
100,5,0.03,0.8,1.0,0.0,1.0,0.6681508540312843,0.6004743739379688,DOWN,0.48044800758361816,0.5195519924163818
300,7,0.05,0.8,1.0,0.0,1.0,0.6683237664757633,0.59870565972394,UP,0.5086380243301392,0.49136197566986084
100,7,0.05,0.8,1.0,0.0,1.0,0.6683237664757633,0.59870565972394,UP,0.5086380243301392,0.49136197566986084
200,7,0.05,0.8,1.0,0.0,1.0,0.6683237664757633,0.59870565972394,UP,0.5086380243301392,0.49136197566986084
100,7,0.03,0.6,1.0,0.0,3.0,0.6683282329529916,0.5825734541083043,DOWN,0.41801658272743225,0.5819834470748901
200,7,0.03,0.6,1.0,0.0,3.0,0.6683282329529916,0.5825734541083043,DOWN,0.41801658272743225,0.5819834470748901
300,7,0.03,0.6,1.0,0.0,3.0,0.6683282329529916,0.5825734541083043,DOWN,0.41801658272743225,0.5819834470748901
100,7,0.05,0.8,1.0,0.0,3.0,0.6683809848111881,0.5881751018321542,DOWN,0.48807400465011597,0.511925995349884
200,7,0.05,0.8,1.0,0.0,3.0,0.6683809848111881,0.5881751018321542,DOWN,0.48807400465011597,0.511925995349884
300,7,0.05,0.8,1.0,0.0,3.0,0.6683809848111881,0.5881751018321542,DOWN,0.48807400465011597,0.511925995349884
300,5,0.05,0.8,1.0,0.0,3.0,0.6689399810431793,0.6025554502709409,DOWN,0.48145487904548645,0.5185451507568359
100,5,0.05,0.8,1.0,0.0,3.0,0.6689399810431793,0.6025554502709409,DOWN,0.48145487904548645,0.5185451507568359
200,5,0.05,0.8,1.0,0.0,3.0,0.6689399810431793,0.6025554502709409,DOWN,0.48145487904548645,0.5185451507568359
300,7,0.01,0.6,0.7,0.5,1.0,0.6690431359380354,0.569851750624556,DOWN,0.44531863927841187,0.5546813607215881
200,7,0.01,0.6,0.7,0.5,1.0,0.6690431359380354,0.569851750624556,DOWN,0.44531863927841187,0.5546813607215881
300,7,0.03,0.6,0.7,0.5,1.0,0.6691644600660115,0.5867715294696516,DOWN,0.47018498182296753,0.5298150181770325
