n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.5,3.0,0.6664910241549002,0.599995191516472,UP,0.5853780508041382,0.4146219491958618
200,7,0.05,0.8,1.0,0.5,3.0,0.6664910241549002,0.599995191516472,UP,0.5853780508041382,0.4146219491958618
100,7,0.05,0.8,1.0,0.5,3.0,0.6664910241549002,0.599995191516472,UP,0.5853780508041382,0.4146219491958618
300,5,0.05,0.8,1.0,0.5,3.0,0.6670950690210877,0.5932998304452143,UP,0.5796433091163635,0.4203566908836365
100,5,0.05,0.8,1.0,0.5,3.0,0.6670950690210877,0.5932998304452143,UP,0.5796433091163635,0.4203566908836365
200,5,0.05,0.8,1.0,0.5,3.0,0.6670950690210877,0.5932998304452143,UP,0.5796433091163635,0.4203566908836365
300,7,0.05,0.8,1.0,0.5,1.0,0.6674542455254721,0.6015328419004271,UP,0.5610013008117676,0.4389986991882324
200,7,0.05,0.8,1.0,0.5,1.0,0.6674542455254721,0.6015328419004271,UP,0.5610013008117676,0.4389986991882324
100,7,0.05,0.8,1.0,0.5,1.0,0.6674542455254721,0.6015328419004271,UP,0.5610013008117676,0.4389986991882324
100,5,0.05,0.8,1.0,0.5,1.0,0.6675880092470252,0.5986912931699172,UP,0.5783343315124512,0.42166566848754883
300,5,0.05,0.8,1.0,0.5,1.0,0.6675880092470252,0.5986912931699172,UP,0.5783343315124512,0.42166566848754883
200,5,0.05,0.8,1.0,0.5,1.0,0.6675880092470252,0.5986912931699172,UP,0.5783343315124512,0.42166566848754883
300,5,0.05,0.8,1.0,0.0,1.0,0.6680650254980414,0.6079220880951204,UP,0.524298369884491,0.47570163011550903
100,5,0.05,0.8,1.0,0.0,1.0,0.6680650254980414,0.6079220880951204,UP,0.524298369884491,0.47570163011550903
200,5,0.05,0.8,1.0,0.0,1.0,0.6680650254980414,0.6079220880951204,UP,0.524298369884491,0.47570163011550903
100,5,0.03,0.8,1.0,0.0,1.0,0.668201521742378,0.600183732029397,UP,0.5442375540733337,0.45576244592666626
300,5,0.03,0.8,1.0,0.0,1.0,0.668201521742378,0.600183732029397,UP,0.5442375540733337,0.45576244592666626
200,5,0.03,0.8,1.0,0.0,1.0,0.668201521742378,0.600183732029397,UP,0.5442375540733337,0.45576244592666626
300,7,0.05,0.8,1.0,0.0,3.0,0.6682226558490791,0.5932771426484807,UP,0.5645517110824585,0.4354482889175415
100,7,0.05,0.8,1.0,0.0,3.0,0.6682226558490791,0.5932771426484807,UP,0.5645517110824585,0.4354482889175415
200,7,0.05,0.8,1.0,0.0,3.0,0.6682226558490791,0.5932771426484807,UP,0.5645517110824585,0.4354482889175415
100,7,0.05,0.8,1.0,0.0,1.0,0.6682429517564611,0.5959495572829636,UP,0.5146689414978027,0.48533105850219727
200,7,0.05,0.8,1.0,0.0,1.0,0.6682429517564611,0.5959495572829636,UP,0.5146689414978027,0.48533105850219727
300,7,0.05,0.8,1.0,0.0,1.0,0.6682429517564611,0.5959495572829636,UP,0.5146689414978027,0.48533105850219727
200,7,0.03,0.6,0.7,0.5,1.0,0.6685520702846912,0.5914663216001287,UP,0.545319139957428,0.454680860042572
100,7,0.03,0.6,0.7,0.5,1.0,0.6685520702846912,0.5914663216001287,UP,0.545319139957428,0.454680860042572
300,7,0.03,0.6,0.7,0.5,1.0,0.6685520702846912,0.5914663216001287,UP,0.545319139957428,0.454680860042572
300,7,0.01,0.6,0.7,0.5,1.0,0.6685994760392358,0.5709690941136758,UP,0.5735715627670288,0.4264284372329712
200,7,0.01,0.6,0.7,0.5,1.0,0.6685994760392358,0.5709690941136758,UP,0.5735715627670288,0.4264284372329712
200,5,0.05,0.8,1.0,0.0,3.0,0.6688446420713589,0.6056073354488978,UP,0.5593487024307251,0.4406512975692749
100,5,0.05,0.8,1.0,0.0,3.0,0.6688446420713589,0.6056073354488978,UP,0.5593487024307251,0.4406512975692749
300,5,0.05,0.8,1.0,0.0,3.0,0.6688446420713589,0.6056073354488978,UP,0.5593487024307251,0.4406512975692749
300,7,0.03,0.8,1.0,0.5,1.0,0.6689358526801203,0.5845914438104931,DOWN,0.493188738822937,0.506811261177063
200,7,0.03,0.8,1.0,0.5,1.0,0.6689358526801203,0.5845914438104931,DOWN,0.493188738822937,0.506811261177063
100,7,0.03,0.8,1.0,0.5,1.0,0.6689358526801203,0.5845914438104931,DOWN,0.493188738822937,0.506811261177063
200,7,0.01,0.6,0.7,0.0,1.0,0.6691261148500536,0.5722120050711622,UP,0.5842576622962952,0.41574233770370483
