n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,0.7,0.0,1.0,0.666000708937645,0.6031933336833472,UP,0.606776237487793,0.39322376251220703
300,7,0.03,0.8,0.7,0.0,1.0,0.666000708937645,0.6031933336833472,UP,0.606776237487793,0.39322376251220703
100,7,0.03,0.8,0.7,0.0,1.0,0.666000708937645,0.6031933336833472,UP,0.606776237487793,0.39322376251220703
100,5,0.03,0.8,0.7,0.5,1.0,0.6668639034032822,0.5839266867386148,UP,0.6471315026283264,0.3528684973716736
200,5,0.03,0.8,0.7,0.5,1.0,0.6668639034032822,0.5839266867386148,UP,0.6471315026283264,0.3528684973716736
300,5,0.03,0.8,0.7,0.5,1.0,0.6668639034032822,0.5839266867386148,UP,0.6471315026283264,0.3528684973716736
100,7,0.05,0.8,0.7,0.5,3.0,0.6684819310903549,0.5722902617733384,UP,0.6653524041175842,0.33464759588241577
200,7,0.05,0.8,0.7,0.5,3.0,0.6684819310903549,0.5722902617733384,UP,0.6653524041175842,0.33464759588241577
300,7,0.05,0.8,0.7,0.5,3.0,0.6684819310903549,0.5722902617733384,UP,0.6653524041175842,0.33464759588241577
200,7,0.03,0.6,0.7,0.0,1.0,0.6687004864215851,0.5754411941395566,UP,0.5462040901184082,0.4537959098815918
100,7,0.03,0.6,0.7,0.0,1.0,0.6687004864215851,0.5754411941395566,UP,0.5462040901184082,0.4537959098815918
300,7,0.03,0.6,0.7,0.0,1.0,0.6687004864215851,0.5754411941395566,UP,0.5462040901184082,0.4537959098815918
200,7,0.01,0.6,0.7,0.0,1.0,0.6688342690467834,0.5795731665248102,UP,0.6383904218673706,0.3616095781326294
300,7,0.01,0.6,0.7,0.0,1.0,0.6688342690467834,0.5795731665248102,UP,0.6383904218673706,0.3616095781326294
100,7,0.05,0.6,1.0,0.5,3.0,0.6689566224813461,0.588334017374822,UP,0.5775732398033142,0.4224267601966858
200,7,0.05,0.6,1.0,0.5,3.0,0.6689566224813461,0.588334017374822,UP,0.5775732398033142,0.4224267601966858
300,7,0.05,0.6,1.0,0.5,3.0,0.6689566224813461,0.588334017374822,UP,0.5775732398033142,0.4224267601966858
300,7,0.01,0.6,1.0,0.0,1.0,0.6691593676805496,0.5979812740907969,UP,0.672451913356781,0.327548086643219
200,7,0.03,0.8,0.7,0.5,1.0,0.6693540662527084,0.5767664593171162,UP,0.540774941444397,0.459225058555603
300,7,0.03,0.8,0.7,0.5,1.0,0.6693540662527084,0.5767664593171162,UP,0.540774941444397,0.459225058555603
100,7,0.03,0.8,0.7,0.5,1.0,0.6693540662527084,0.5767664593171162,UP,0.540774941444397,0.459225058555603
200,7,0.01,0.6,1.0,0.0,1.0,0.6693801134824753,0.5979812740907969,UP,0.6659900546073914,0.33400994539260864
100,7,0.03,0.8,1.0,0.0,3.0,0.6694050878286362,0.5785289136680745,UP,0.6090677976608276,0.39093220233917236
300,7,0.03,0.8,1.0,0.0,3.0,0.6694050878286362,0.5785289136680745,UP,0.6090677976608276,0.39093220233917236
200,7,0.03,0.8,1.0,0.0,3.0,0.6694050878286362,0.5785289136680745,UP,0.6090677976608276,0.39093220233917236
100,5,0.03,0.8,0.7,0.0,1.0,0.6695513874292374,0.5829217389226506,UP,0.6139986515045166,0.3860013484954834
200,5,0.03,0.8,0.7,0.0,1.0,0.6695513874292374,0.5829217389226506,UP,0.6139986515045166,0.3860013484954834
300,5,0.03,0.8,0.7,0.0,1.0,0.6695513874292374,0.5829217389226506,UP,0.6139986515045166,0.3860013484954834
100,7,0.05,0.6,0.7,0.5,3.0,0.6701413244009018,0.5793784418729644,UP,0.587425947189331,0.41257405281066895
200,7,0.05,0.6,0.7,0.5,3.0,0.6701413244009018,0.5793784418729644,UP,0.587425947189331,0.41257405281066895
300,7,0.05,0.6,0.7,0.5,3.0,0.6701413244009018,0.5793784418729644,UP,0.587425947189331,0.41257405281066895
200,7,0.01,0.6,0.7,0.5,1.0,0.6701985746622086,0.5744424052211297,UP,0.6178916096687317,0.3821083903312683
300,7,0.01,0.6,0.7,0.5,1.0,0.6701985746622086,0.5744424052211297,UP,0.6178916096687317,0.3821083903312683
200,7,0.01,0.6,0.7,0.0,3.0,0.6702478975057602,0.5694507870431604,UP,0.6503645777702332,0.34963542222976685
300,7,0.01,0.6,0.7,0.0,3.0,0.6702478975057602,0.5694507870431604,UP,0.6503645777702332,0.34963542222976685
100,3,0.05,0.8,0.7,0.0,1.0,0.6702937483787537,0.5713614587971437,UP,0.6426133513450623,0.35738664865493774
300,3,0.05,0.8,0.7,0.0,1.0,0.6702937483787537,0.5713614587971437,UP,0.6426133513450623,0.35738664865493774
200,3,0.05,0.8,0.7,0.0,1.0,0.6702937483787537,0.5713614587971437,UP,0.6426133513450623,0.35738664865493774
200,7,0.03,0.8,1.0,0.0,1.0,0.6702956408262253,0.5865734098517456,UP,0.685488224029541,0.314511775970459
300,7,0.03,0.8,1.0,0.0,1.0,0.6702956408262253,0.5865734098517456,UP,0.685488224029541,0.314511775970459
100,7,0.03,0.8,1.0,0.0,1.0,0.6702956408262253,0.5865734098517456,UP,0.685488224029541,0.314511775970459
300,7,0.05,1.0,0.7,0.0,1.0,0.6705485582351685,0.590419128122233,UP,0.721017062664032,0.278982937335968
200,7,0.05,1.0,0.7,0.0,1.0,0.6705485582351685,0.590419128122233,UP,0.721017062664032,0.278982937335968
100,7,0.05,1.0,0.7,0.0,1.0,0.6705485582351685,0.590419128122233,UP,0.721017062664032,0.278982937335968
300,7,0.03,0.6,0.7,0.5,3.0,0.6707044094800949,0.5691209915421174,UP,0.6101184487342834,0.38988155126571655
200,7,0.03,0.6,0.7,0.5,3.0,0.6707044094800949,0.5691209915421174,UP,0.6101184487342834,0.38988155126571655
100,7,0.03,0.6,0.7,0.5,3.0,0.6707044094800949,0.5691209915421174,UP,0.6101184487342834,0.38988155126571655
300,7,0.01,0.6,1.0,0.5,3.0,0.6707517057657242,0.5756555145186755,UP,0.5650380253791809,0.4349619746208191
200,7,0.01,0.6,1.0,0.5,3.0,0.6707517057657242,0.5756555145186755,UP,0.5650380253791809,0.4349619746208191
100,7,0.05,0.8,0.7,0.5,1.0,0.6707631051540375,0.5911025385764062,UP,0.5960174202919006,0.40398257970809937
300,7,0.05,0.8,0.7,0.5,1.0,0.6707631051540375,0.5911025385764062,UP,0.5960174202919006,0.40398257970809937
200,7,0.05,0.8,0.7,0.5,1.0,0.6707631051540375,0.5911025385764062,UP,0.5960174202919006,0.40398257970809937
100,7,0.01,0.6,1.0,0.0,1.0,0.6708165556192398,0.5900789752402222,UP,0.6044614911079407,0.3955385088920593
100,7,0.01,0.6,0.7,0.0,1.0,0.6709210872650146,0.572214041209419,UP,0.5917876958847046,0.4082123041152954
100,3,0.05,0.6,1.0,0.0,3.0,0.671135202050209,0.5736260105387824,UP,0.5374279022216797,0.4625720977783203
200,3,0.05,0.6,1.0,0.0,3.0,0.671135202050209,0.5736260105387824,UP,0.5374279022216797,0.4625720977783203
300,3,0.05,0.6,1.0,0.0,3.0,0.671135202050209,0.5736260105387824,UP,0.5374279022216797,0.4625720977783203
300,7,0.01,0.6,1.0,0.5,1.0,0.6711374074220657,0.5827507327573587,UP,0.6044567823410034,0.3955432176589966
200,7,0.01,0.6,1.0,0.5,1.0,0.6711374074220657,0.5827507327573587,UP,0.6044567823410034,0.3955432176589966
100,5,0.05,0.8,1.0,0.0,1.0,0.6711638122797012,0.5776167531773012,UP,0.513083279132843,0.486916720867157
200,5,0.05,0.8,1.0,0.0,1.0,0.6711638122797012,0.5776167531773012,UP,0.513083279132843,0.486916720867157
300,5,0.05,0.8,1.0,0.0,1.0,0.6711638122797012,0.5776167531773012,UP,0.513083279132843,0.486916720867157
200,7,0.03,0.6,1.0,0.5,1.0,0.6712206155061722,0.5762419644056108,UP,0.664588212966919,0.33541178703308105
300,7,0.03,0.6,1.0,0.5,1.0,0.6712206155061722,0.5762419644056108,UP,0.664588212966919,0.33541178703308105
100,7,0.03,0.6,1.0,0.5,1.0,0.6712206155061722,0.5762419644056108,UP,0.664588212966919,0.33541178703308105
300,7,0.01,0.6,1.0,0.0,3.0,0.671325221657753,0.5716666944321884,UP,0.5632937550544739,0.4367062449455261
200,7,0.01,0.6,1.0,0.0,3.0,0.671325221657753,0.5716666944321884,UP,0.5632937550544739,0.4367062449455261
300,5,0.03,0.6,1.0,0.5,3.0,0.6714871376752853,0.5619029697665441,UP,0.5338781476020813,0.4661218523979187
200,5,0.03,0.6,1.0,0.5,3.0,0.6714871376752853,0.5619029697665441,UP,0.5338781476020813,0.4661218523979187
100,5,0.03,0.6,1.0,0.5,3.0,0.6714871376752853,0.5619029697665441,UP,0.5338781476020813,0.4661218523979187
200,7,0.05,0.6,0.7,0.0,3.0,0.671537771821022,0.5807791240970737,UP,0.5869463682174683,0.41305363178253174
100,7,0.05,0.6,0.7,0.0,3.0,0.671537771821022,0.5807791240970737,UP,0.5869463682174683,0.41305363178253174
300,7,0.05,0.6,0.7,0.0,3.0,0.671537771821022,0.5807791240970737,UP,0.5869463682174683,0.41305363178253174
300,7,0.01,0.6,0.7,0.5,3.0,0.6715688109397888,0.553597746920467,UP,0.6500654816627502,0.34993451833724976
200,7,0.01,0.6,0.7,0.5,3.0,0.6715688109397888,0.553597746920467,UP,0.6500654816627502,0.34993451833724976
100,5,0.03,0.6,1.0,0.0,3.0,0.6716232895851135,0.5674542398961266,UP,0.5452343225479126,0.4547656774520874
300,5,0.03,0.6,1.0,0.0,3.0,0.6716232895851135,0.5674542398961266,UP,0.5452343225479126,0.4547656774520874
200,5,0.03,0.6,1.0,0.0,3.0,0.6716232895851135,0.5674542398961266,UP,0.5452343225479126,0.4547656774520874
100,7,0.01,0.6,1.0,0.5,1.0,0.671639695763588,0.5863426867803472,UP,0.582404613494873,0.41759538650512695
300,7,0.01,0.8,0.7,0.0,1.0,0.6716406643390656,0.5832597547008711,UP,0.5849048495292664,0.41509515047073364
