n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.8,0.7,0.5,1.0,0.6651328653097153,0.5942088862458356,UP,0.5363180637359619,0.4636819362640381
300,5,0.03,0.8,0.7,0.5,1.0,0.6651328653097153,0.5942088862458356,UP,0.5363180637359619,0.4636819362640381
200,5,0.03,0.8,0.7,0.5,1.0,0.6651328653097153,0.5942088862458356,UP,0.5363180637359619,0.4636819362640381
200,7,0.03,0.8,1.0,0.0,1.0,0.6684491336345673,0.587230009749905,UP,0.5114246010780334,0.48857539892196655
300,7,0.03,0.8,1.0,0.0,1.0,0.6684491336345673,0.587230009749905,UP,0.5114246010780334,0.48857539892196655
100,7,0.03,0.8,1.0,0.0,1.0,0.6684491336345673,0.587230009749905,UP,0.5114246010780334,0.48857539892196655
300,7,0.05,0.6,0.7,0.5,1.0,0.6685648113489151,0.5910850042287732,UP,0.5426536798477173,0.4573463201522827
200,7,0.05,0.6,0.7,0.5,1.0,0.6685648113489151,0.5910850042287732,UP,0.5426536798477173,0.4573463201522827
100,7,0.05,0.6,0.7,0.5,1.0,0.6685648113489151,0.5910850042287732,UP,0.5426536798477173,0.4573463201522827
300,7,0.03,0.8,0.7,0.5,1.0,0.6686014533042908,0.5829856290708041,UP,0.5708138346672058,0.4291861653327942
100,7,0.03,0.8,0.7,0.5,1.0,0.6686014533042908,0.5829856290708041,UP,0.5708138346672058,0.4291861653327942
200,7,0.03,0.8,0.7,0.5,1.0,0.6686014533042908,0.5829856290708041,UP,0.5708138346672058,0.4291861653327942
200,7,0.01,0.6,0.7,0.0,1.0,0.6689564436674118,0.5748845837746368,UP,0.5636594891548157,0.4363405108451843
300,7,0.01,0.6,0.7,0.0,1.0,0.6689564436674118,0.5748845837746368,UP,0.5636594891548157,0.4363405108451843
300,7,0.05,0.6,0.7,0.0,3.0,0.6690236628055573,0.5848740295108792,UP,0.547306478023529,0.45269352197647095
200,7,0.05,0.6,0.7,0.0,3.0,0.6690236628055573,0.5848740295108792,UP,0.547306478023529,0.45269352197647095
100,7,0.05,0.6,0.7,0.0,3.0,0.6690236628055573,0.5848740295108792,UP,0.547306478023529,0.45269352197647095
100,7,0.03,0.8,0.7,0.0,1.0,0.6691554933786392,0.5971627675460428,UP,0.5305633544921875,0.4694366455078125
300,7,0.03,0.8,0.7,0.0,1.0,0.6691554933786392,0.5971627675460428,UP,0.5305633544921875,0.4694366455078125
200,7,0.03,0.8,0.7,0.0,1.0,0.6691554933786392,0.5971627675460428,UP,0.5305633544921875,0.4694366455078125
200,7,0.03,0.8,0.7,0.0,3.0,0.66933374106884,0.5751235776059793,UP,0.564620852470398,0.43537914752960205
300,7,0.03,0.8,0.7,0.0,3.0,0.66933374106884,0.5751235776059793,UP,0.564620852470398,0.43537914752960205
100,7,0.03,0.8,0.7,0.0,3.0,0.66933374106884,0.5751235776059793,UP,0.564620852470398,0.43537914752960205
200,7,0.05,0.8,0.7,0.0,3.0,0.6693932712078094,0.5834537894215718,UP,0.5041139125823975,0.49588608741760254
100,7,0.05,0.8,0.7,0.0,3.0,0.6693932712078094,0.5834537894215718,UP,0.5041139125823975,0.49588608741760254
300,7,0.05,0.8,0.7,0.0,3.0,0.6693932712078094,0.5834537894215718,UP,0.5041139125823975,0.49588608741760254
100,7,0.05,0.6,0.7,0.5,3.0,0.669425368309021,0.577858187009034,UP,0.5204151272773743,0.47958487272262573
