n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.5,3.0,0.6635347442771159,0.6038829787592076,UP,0.5780029892921448,0.4219970107078552
200,7,0.05,0.8,1.0,0.5,3.0,0.6635347442771159,0.6038829787592076,UP,0.5780029892921448,0.4219970107078552
100,7,0.05,0.8,1.0,0.5,3.0,0.6635347442771159,0.6038829787592076,UP,0.5780029892921448,0.4219970107078552
300,5,0.05,0.8,1.0,0.5,3.0,0.666100980774647,0.5911446580314211,UP,0.6199312210083008,0.3800687789916992
100,5,0.05,0.8,1.0,0.5,3.0,0.666100980774647,0.5911446580314211,UP,0.6199312210083008,0.3800687789916992
200,5,0.05,0.8,1.0,0.5,3.0,0.666100980774647,0.5911446580314211,UP,0.6199312210083008,0.3800687789916992
100,7,0.05,0.8,0.7,0.5,1.0,0.6664930466412053,0.5964548098465626,UP,0.5397764444351196,0.46022355556488037
200,7,0.05,0.8,0.7,0.5,1.0,0.6664930466412053,0.5964548098465626,UP,0.5397764444351196,0.46022355556488037
300,7,0.05,0.8,0.7,0.5,1.0,0.6664930466412053,0.5964548098465626,UP,0.5397764444351196,0.46022355556488037
200,7,0.05,0.8,0.7,0.0,1.0,0.6665421984046437,0.5937987979043594,UP,0.6055973172187805,0.3944026827812195
100,7,0.05,0.8,0.7,0.0,1.0,0.6665421984046437,0.5937987979043594,UP,0.6055973172187805,0.3944026827812195
300,7,0.05,0.8,0.7,0.0,1.0,0.6665421984046437,0.5937987979043594,UP,0.6055973172187805,0.3944026827812195
200,5,0.05,0.8,1.0,0.5,1.0,0.6674188795416901,0.5979223985641355,UP,0.7058712840080261,0.2941287159919739
300,5,0.05,0.8,1.0,0.5,1.0,0.6674188795416901,0.5979223985641355,UP,0.7058712840080261,0.2941287159919739
100,5,0.05,0.8,1.0,0.5,1.0,0.6674188795416901,0.5979223985641355,UP,0.7058712840080261,0.2941287159919739
300,7,0.05,0.8,1.0,0.0,3.0,0.667733466747928,0.5902921639639875,UP,0.5894966721534729,0.4105033278465271
100,7,0.05,0.8,1.0,0.0,3.0,0.667733466747928,0.5902921639639875,UP,0.5894966721534729,0.4105033278465271
200,7,0.05,0.8,1.0,0.0,3.0,0.667733466747928,0.5902921639639875,UP,0.5894966721534729,0.4105033278465271
100,5,0.05,0.8,1.0,0.0,1.0,0.6680864105708466,0.6058195061035347,UP,0.643342137336731,0.35665786266326904
300,5,0.05,0.8,1.0,0.0,1.0,0.6680864105708466,0.6058195061035347,UP,0.643342137336731,0.35665786266326904
200,5,0.05,0.8,1.0,0.0,1.0,0.6680864105708466,0.6058195061035347,UP,0.643342137336731,0.35665786266326904
100,7,0.05,0.8,1.0,0.0,1.0,0.6681965492547277,0.5899231265256313,UP,0.6464004516601562,0.35359954833984375
200,7,0.05,0.8,1.0,0.0,1.0,0.6681965492547277,0.5899231265256313,UP,0.6464004516601562,0.35359954833984375
300,7,0.05,0.8,1.0,0.0,1.0,0.6681965492547277,0.5899231265256313,UP,0.6464004516601562,0.35359954833984375
100,7,0.03,0.6,0.7,0.5,1.0,0.6683590567301734,0.5921423783979529,UP,0.5153760313987732,0.4846239686012268
