n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.5,3.0,0.6665111495975529,0.599995191516472,UP,0.5174511671066284,0.4825488328933716
100,7,0.05,0.8,1.0,0.5,3.0,0.6665111495975529,0.599995191516472,UP,0.5174511671066284,0.4825488328933716
200,7,0.05,0.8,1.0,0.5,3.0,0.6665111495975529,0.599995191516472,UP,0.5174511671066284,0.4825488328933716
300,5,0.05,0.8,1.0,0.5,3.0,0.6671175276217954,0.5932998304452143,UP,0.51595538854599,0.48404461145401
100,5,0.05,0.8,1.0,0.5,3.0,0.6671175276217954,0.5932998304452143,UP,0.51595538854599,0.48404461145401
200,5,0.05,0.8,1.0,0.5,3.0,0.6671175276217954,0.5932998304452143,UP,0.51595538854599,0.48404461145401
100,7,0.05,0.8,1.0,0.5,1.0,0.6674714430768398,0.6020399412919079,DOWN,0.48423153162002563,0.5157684683799744
300,7,0.05,0.8,1.0,0.5,1.0,0.6674714430768398,0.6020399412919079,DOWN,0.48423153162002563,0.5157684683799744
200,7,0.05,0.8,1.0,0.5,1.0,0.6674714430768398,0.6020399412919079,DOWN,0.48423153162002563,0.5157684683799744
300,5,0.05,0.8,1.0,0.5,1.0,0.6676073082270226,0.5997075533325189,UP,0.575329065322876,0.424670934677124
200,5,0.05,0.8,1.0,0.5,1.0,0.6676073082270226,0.5997075533325189,UP,0.575329065322876,0.424670934677124
100,5,0.05,0.8,1.0,0.5,1.0,0.6676073082270226,0.5997075533325189,UP,0.575329065322876,0.424670934677124
300,5,0.03,0.8,1.0,0.0,1.0,0.668223392526047,0.600183732029397,DOWN,0.49012964963912964,0.5098703503608704
100,5,0.03,0.8,1.0,0.0,1.0,0.668223392526047,0.600183732029397,DOWN,0.49012964963912964,0.5098703503608704
200,5,0.03,0.8,1.0,0.0,1.0,0.668223392526047,0.600183732029397,DOWN,0.49012964963912964,0.5098703503608704
200,7,0.05,0.8,1.0,0.0,1.0,0.6682600756487065,0.5959495572829636,DOWN,0.49462035298347473,0.5053796768188477
300,7,0.05,0.8,1.0,0.0,1.0,0.6682600756487065,0.5959495572829636,DOWN,0.49462035298347473,0.5053796768188477
100,7,0.05,0.8,1.0,0.0,1.0,0.6682600756487065,0.5959495572829636,DOWN,0.49462035298347473,0.5053796768188477
200,7,0.05,0.8,1.0,0.0,3.0,0.668282271613431,0.5881751018321542,DOWN,0.4762846529483795,0.5237153768539429
300,7,0.05,0.8,1.0,0.0,3.0,0.668282271613431,0.5881751018321542,DOWN,0.4762846529483795,0.5237153768539429
100,7,0.05,0.8,1.0,0.0,3.0,0.668282271613431,0.5881751018321542,DOWN,0.4762846529483795,0.5237153768539429
300,7,0.01,0.6,0.7,0.5,1.0,0.6686354511775631,0.5711772808366409,UP,0.5622982382774353,0.4377017617225647
200,7,0.01,0.6,0.7,0.5,1.0,0.6686354511775631,0.5711772808366409,UP,0.5622982382774353,0.4377017617225647
100,7,0.03,0.6,0.7,0.5,1.0,0.6686570352686747,0.590747930795531,UP,0.5725415349006653,0.4274584650993347
