n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.8,1.0,0.5,3.0,0.6626757187403162,0.6033789840578788,UP,0.6173780560493469,0.3826219439506531
200,7,0.05,0.8,1.0,0.5,3.0,0.6626757187403162,0.6033789840578788,UP,0.6173780560493469,0.3826219439506531
300,7,0.05,0.8,1.0,0.5,3.0,0.6626757187403162,0.6033789840578788,UP,0.6173780560493469,0.3826219439506531
200,5,0.05,0.8,1.0,0.5,3.0,0.6662300924611748,0.5923701482274996,UP,0.6137746572494507,0.3862253427505493
100,5,0.05,0.8,1.0,0.5,3.0,0.6662300924611748,0.5923701482274996,UP,0.6137746572494507,0.3862253427505493
300,5,0.05,0.8,1.0,0.5,3.0,0.6662300924611748,0.5923701482274996,UP,0.6137746572494507,0.3862253427505493
200,7,0.05,0.8,0.7,0.5,1.0,0.6673890420170179,0.5896532877238364,UP,0.5749785900115967,0.4250214099884033
100,7,0.05,0.8,0.7,0.5,1.0,0.6673890420170179,0.5896532877238364,UP,0.5749785900115967,0.4250214099884033
300,7,0.05,0.8,0.7,0.5,1.0,0.6673890420170179,0.5896532877238364,UP,0.5749785900115967,0.4250214099884033
200,7,0.05,0.8,0.7,0.0,1.0,0.6675357287462874,0.5980813393481867,UP,0.6570572853088379,0.3429427146911621
100,7,0.05,0.8,0.7,0.0,1.0,0.6675357287462874,0.5980813393481867,UP,0.6570572853088379,0.3429427146911621
300,7,0.05,0.8,0.7,0.0,1.0,0.6675357287462874,0.5980813393481867,UP,0.6570572853088379,0.3429427146911621
300,5,0.05,0.8,1.0,0.5,1.0,0.667536680370219,0.60532378216215,UP,0.6503096222877502,0.34969037771224976
100,5,0.05,0.8,1.0,0.5,1.0,0.667536680370219,0.60532378216215,UP,0.6503096222877502,0.34969037771224976
200,5,0.05,0.8,1.0,0.5,1.0,0.667536680370219,0.60532378216215,UP,0.6503096222877502,0.34969037771224976
100,7,0.05,0.8,1.0,0.0,3.0,0.6676702452557295,0.5930410137141484,UP,0.628847599029541,0.371152400970459
300,7,0.05,0.8,1.0,0.0,3.0,0.6676702452557295,0.5930410137141484,UP,0.628847599029541,0.371152400970459
200,7,0.05,0.8,1.0,0.0,3.0,0.6676702452557295,0.5930410137141484,UP,0.628847599029541,0.371152400970459
200,7,0.05,0.8,1.0,0.0,1.0,0.667858227795519,0.5885760275514748,UP,0.6244972348213196,0.3755027651786804
100,7,0.05,0.8,1.0,0.0,1.0,0.667858227795519,0.5885760275514748,UP,0.6244972348213196,0.3755027651786804
300,7,0.05,0.8,1.0,0.0,1.0,0.667858227795519,0.5885760275514748,UP,0.6244972348213196,0.3755027651786804
100,7,0.03,0.8,1.0,0.5,1.0,0.6681282947117458,0.584516241315702,UP,0.5888726115226746,0.41112738847732544
300,7,0.03,0.8,1.0,0.5,1.0,0.6681282947117458,0.584516241315702,UP,0.5888726115226746,0.41112738847732544
200,7,0.03,0.8,1.0,0.5,1.0,0.6681282947117458,0.584516241315702,UP,0.5888726115226746,0.41112738847732544
100,7,0.03,0.6,0.7,0.5,1.0,0.6682981053709376,0.5944686453218798,UP,0.5701624155044556,0.42983758449554443
300,7,0.03,0.6,0.7,0.5,1.0,0.6682981053709376,0.5944686453218798,UP,0.5701624155044556,0.42983758449554443
