n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.8,1.0,0.5,3.0,0.6664332896471024,0.5919846576140969,UP,0.5447668433189392,0.4552331566810608
300,5,0.05,0.8,1.0,0.5,3.0,0.6664332896471024,0.5919846576140969,UP,0.5447668433189392,0.4552331566810608
100,5,0.05,0.8,1.0,0.5,3.0,0.6664332896471024,0.5919846576140969,UP,0.5447668433189392,0.4552331566810608
300,5,0.05,0.8,1.0,0.5,1.0,0.6666314899921417,0.5966359967031388,UP,0.540526270866394,0.45947372913360596
100,5,0.05,0.8,1.0,0.5,1.0,0.6666314899921417,0.5966359967031388,UP,0.540526270866394,0.45947372913360596
200,5,0.05,0.8,1.0,0.5,1.0,0.6666314899921417,0.5966359967031388,UP,0.540526270866394,0.45947372913360596
300,7,0.05,0.8,1.0,0.5,3.0,0.666716605424881,0.6002085695506125,UP,0.5580174326896667,0.44198256731033325
200,7,0.05,0.8,1.0,0.5,3.0,0.666716605424881,0.6002085695506125,UP,0.5580174326896667,0.44198256731033325
100,7,0.05,0.8,1.0,0.5,3.0,0.666716605424881,0.6002085695506125,UP,0.5580174326896667,0.44198256731033325
300,7,0.05,0.8,1.0,0.0,3.0,0.6679865717887878,0.5929792732904768,UP,0.5562694668769836,0.44373053312301636
200,7,0.05,0.8,1.0,0.0,3.0,0.6679865717887878,0.5929792732904768,UP,0.5562694668769836,0.44373053312301636
100,7,0.05,0.8,1.0,0.0,3.0,0.6679865717887878,0.5929792732904768,UP,0.5562694668769836,0.44373053312301636
100,7,0.05,0.8,0.7,0.0,1.0,0.6680043935775757,0.5938420994974946,DOWN,0.4858945608139038,0.5141054391860962
200,7,0.05,0.8,0.7,0.0,1.0,0.6680043935775757,0.5938420994974946,DOWN,0.4858945608139038,0.5141054391860962
300,7,0.05,0.8,0.7,0.0,1.0,0.6680043935775757,0.5938420994974946,DOWN,0.4858945608139038,0.5141054391860962
200,7,0.03,0.8,1.0,0.5,1.0,0.6680910140275955,0.5836091964119542,DOWN,0.4871954917907715,0.5128045082092285
100,7,0.03,0.8,1.0,0.5,1.0,0.6680910140275955,0.5836091964119542,DOWN,0.4871954917907715,0.5128045082092285
300,7,0.03,0.8,1.0,0.5,1.0,0.6680910140275955,0.5836091964119542,DOWN,0.4871954917907715,0.5128045082092285
100,5,0.03,0.8,1.0,0.0,1.0,0.6681138128042221,0.604370406699265,UP,0.5005576610565186,0.49944233894348145
300,5,0.03,0.8,1.0,0.0,1.0,0.6681138128042221,0.604370406699265,UP,0.5005576610565186,0.49944233894348145
200,5,0.03,0.8,1.0,0.0,1.0,0.6681138128042221,0.604370406699265,UP,0.5005576610565186,0.49944233894348145
300,7,0.03,0.6,0.7,0.5,1.0,0.6685096025466919,0.5951139454940932,UP,0.5376411080360413,0.46235889196395874
100,7,0.03,0.6,0.7,0.5,1.0,0.6685096025466919,0.5951139454940932,UP,0.5376411080360413,0.46235889196395874
200,7,0.03,0.6,0.7,0.5,1.0,0.6685096025466919,0.5951139454940932,UP,0.5376411080360413,0.46235889196395874
300,5,0.05,0.8,1.0,0.0,3.0,0.6685529798269272,0.6005260346358896,UP,0.5057549476623535,0.4942450523376465
200,5,0.05,0.8,1.0,0.0,3.0,0.6685529798269272,0.6005260346358896,UP,0.5057549476623535,0.4942450523376465
100,5,0.05,0.8,1.0,0.0,3.0,0.6685529798269272,0.6005260346358896,UP,0.5057549476623535,0.4942450523376465
300,7,0.01,0.6,0.7,0.5,1.0,0.6687567830085754,0.5742455434654938,DOWN,0.4949444830417633,0.5050555467605591
200,7,0.01,0.6,0.7,0.5,1.0,0.6687567830085754,0.5742455434654938,DOWN,0.4949444830417633,0.5050555467605591
100,7,0.05,0.8,1.0,0.0,1.0,0.6688109487295151,0.5882740101928071,DOWN,0.4600452184677124,0.5399547815322876
300,7,0.05,0.8,1.0,0.0,1.0,0.6688109487295151,0.5882740101928071,DOWN,0.4600452184677124,0.5399547815322876
200,7,0.05,0.8,1.0,0.0,1.0,0.6688109487295151,0.5882740101928071,DOWN,0.4600452184677124,0.5399547815322876
100,7,0.05,0.8,1.0,0.5,1.0,0.6691484898328781,0.592148423709265,UP,0.5915107727050781,0.4084892272949219
200,7,0.05,0.8,1.0,0.5,1.0,0.6691484898328781,0.592148423709265,UP,0.5915107727050781,0.4084892272949219
300,7,0.05,0.8,1.0,0.5,1.0,0.6691484898328781,0.592148423709265,UP,0.5915107727050781,0.4084892272949219
300,7,0.01,0.6,1.0,0.5,1.0,0.6691713780164719,0.5873589469429488,UP,0.5076570510864258,0.4923429489135742
300,7,0.01,0.6,0.7,0.0,1.0,0.6691771149635315,0.5682283510544672,UP,0.5257773995399475,0.4742226004600525
200,7,0.01,0.6,0.7,0.0,1.0,0.6691771149635315,0.5682283510544672,UP,0.5257773995399475,0.4742226004600525
200,7,0.03,0.6,1.0,0.5,3.0,0.6693098396062851,0.5839432282585028,DOWN,0.4880681037902832,0.5119318962097168
100,7,0.03,0.6,1.0,0.5,3.0,0.6693098396062851,0.5839432282585028,DOWN,0.4880681037902832,0.5119318962097168
300,7,0.03,0.6,1.0,0.5,3.0,0.6693098396062851,0.5839432282585028,DOWN,0.4880681037902832,0.5119318962097168
100,7,0.03,0.8,1.0,0.0,1.0,0.6694278568029404,0.5933338305885852,DOWN,0.47990572452545166,0.5200942754745483
300,7,0.03,0.8,1.0,0.0,1.0,0.6694278568029404,0.5933338305885852,DOWN,0.47990572452545166,0.5200942754745483
200,7,0.03,0.8,1.0,0.0,1.0,0.6694278568029404,0.5933338305885852,DOWN,0.47990572452545166,0.5200942754745483
