n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.5,3.0,0.6664499174287286,0.5989789313538704,DOWN,0.40729373693466187,0.5927062630653381
200,7,0.05,0.8,1.0,0.5,3.0,0.6664499174287286,0.5989789313538704,DOWN,0.40729373693466187,0.5927062630653381
100,7,0.05,0.8,1.0,0.5,3.0,0.6664499174287286,0.5989789313538704,DOWN,0.40729373693466187,0.5927062630653381
200,5,0.05,0.8,1.0,0.5,1.0,0.6667635776052934,0.5961288973116581,UP,0.5350530743598938,0.4649469256401062
300,5,0.05,0.8,1.0,0.5,1.0,0.6667635776052934,0.5961288973116581,UP,0.5350530743598938,0.4649469256401062
100,5,0.05,0.8,1.0,0.5,1.0,0.6667635776052934,0.5961288973116581,UP,0.5350530743598938,0.4649469256401062
200,5,0.05,0.8,1.0,0.5,3.0,0.6669339373151887,0.5912662668094992,UP,0.5314178466796875,0.4685821533203125
300,5,0.05,0.8,1.0,0.5,3.0,0.6669339373151887,0.5912662668094992,UP,0.5314178466796875,0.4685821533203125
100,5,0.05,0.8,1.0,0.5,3.0,0.6669339373151887,0.5912662668094992,UP,0.5314178466796875,0.4685821533203125
200,7,0.03,0.8,1.0,0.0,1.0,0.6679629260016431,0.5945448911271826,UP,0.5386927723884583,0.46130722761154175
100,7,0.03,0.8,1.0,0.0,1.0,0.6679629260016431,0.5945448911271826,UP,0.5386927723884583,0.46130722761154175
300,7,0.03,0.8,1.0,0.0,1.0,0.6679629260016431,0.5945448911271826,UP,0.5386927723884583,0.46130722761154175
300,7,0.05,0.8,1.0,0.5,1.0,0.6680951600787833,0.5980707674154607,DOWN,0.48678940534591675,0.5132105946540833
100,7,0.05,0.8,1.0,0.5,1.0,0.6680951600787833,0.5980707674154607,DOWN,0.48678940534591675,0.5132105946540833
200,7,0.05,0.8,1.0,0.5,1.0,0.6680951600787833,0.5980707674154607,DOWN,0.48678940534591675,0.5132105946540833
300,7,0.05,0.8,1.0,0.0,3.0,0.6681053311000144,0.5932771426484807,DOWN,0.4705326557159424,0.5294673442840576
100,7,0.05,0.8,1.0,0.0,3.0,0.6681053311000144,0.5932771426484807,DOWN,0.4705326557159424,0.5294673442840576
200,7,0.05,0.8,1.0,0.0,3.0,0.6681053311000144,0.5932771426484807,DOWN,0.4705326557159424,0.5294673442840576
