n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.01,0.5,0.6659502407201869,0.6252315616462453,DOWN,0.4774971008300781,0.5225028991699219
50,7,0.01,0.5,0.6662741522135721,0.6103319096071286,DOWN,0.4383733868598938,0.5616266131401062
50,5,0.01,0.5,0.6663886122988739,0.6089768960569931,DOWN,0.45064571499824524,0.5493543148040771
50,3,0.01,0.8,0.6666880396463094,0.6089768960569931,DOWN,0.40103569626808167,0.5989643335342407
100,3,0.01,0.8,0.6673742078253792,0.6137180692293738,DOWN,0.42210179567337036,0.5778982043266296
100,3,0.01,0.5,0.6676461974371755,0.614396950257535,DOWN,0.4399597942829132,0.5600402355194092
100,5,0.01,0.5,0.6678715142217834,0.6142279171270414,DOWN,0.4850577414035797,0.5149422883987427
50,3,0.01,1.0,0.6681195088375848,0.6089768960569931,DOWN,0.3801160156726837,0.6198840141296387
50,3,0.01,0.5,0.668188668082666,0.6089768960569931,DOWN,0.41875460743904114,0.5812454223632812
50,9,0.01,0.8,0.6691179431184548,0.611686923157264,DOWN,0.42387810349464417,0.5761219263076782
50,9,0.01,0.5,0.6691953048637717,0.6089768960569931,DOWN,0.42835548520088196,0.5716445446014404
50,7,0.01,0.8,0.6692816790998148,0.6103319096071286,DOWN,0.4283742606639862,0.5716257095336914
150,3,0.01,0.8,0.6693554607717918,0.621845402024,DOWN,0.4518381357192993,0.5481618642807007
50,5,0.01,0.8,0.6697278158902176,0.6089768960569931,DOWN,0.4143836200237274,0.5856163501739502
150,3,0.01,0.5,0.6700993662529712,0.6101711219951956,DOWN,0.43944787979125977,0.5605521202087402
200,3,0.01,0.8,0.6703470716355762,0.621000236371532,DOWN,0.45169535279273987,0.5483046770095825
100,9,0.01,0.5,0.670643352777064,0.6158646525613328,DOWN,0.4636959135532379,0.5363041162490845
150,5,0.01,0.5,0.670992583123237,0.6189635932870484,UP,0.5029617547988892,0.49703824520111084
100,5,0.01,0.8,0.6712145577078173,0.624273707240115,DOWN,0.4371022582054138,0.5628977417945862
50,3,0.03,0.8,0.6715011886028707,0.6215581831274702,DOWN,0.4439948499202728,0.5560051202774048
100,7,0.01,0.8,0.6716556493198437,0.6180593347515625,DOWN,0.46503812074661255,0.5349618792533875
150,7,0.01,0.5,0.6717908314416524,0.6242682102277413,UP,0.505578339099884,0.49442166090011597
50,5,0.01,1.0,0.6719444260423391,0.6066640281007273,DOWN,0.37772607803344727,0.6222739219665527
50,5,0.03,0.5,0.672107144597141,0.6005169940137535,UP,0.531120240688324,0.468879759311676
100,9,0.01,0.8,0.6726693461389303,0.619253560689765,DOWN,0.45508474111557007,0.5449152588844299
100,3,0.01,1.0,0.6730843523883877,0.600750617039639,DOWN,0.36511871218681335,0.6348812580108643
50,3,0.03,0.5,0.6731369632905041,0.5979333981980793,DOWN,0.48615631461143494,0.5138436555862427
200,3,0.01,0.5,0.673548744014289,0.6139489437490724,DOWN,0.43682166934013367,0.563178300857544
50,9,0.03,0.5,0.6742079971857211,0.6170052826288912,UP,0.5279250144958496,0.4720749855041504
250,3,0.01,0.8,0.6742122050187178,0.6186901169214531,DOWN,0.44766345620155334,0.552336573600769
200,5,0.01,0.5,0.6748496632655095,0.6204876399676776,UP,0.5112166404724121,0.4887833595275879
150,5,0.01,0.8,0.67534096180675,0.615301208793021,DOWN,0.4745016396045685,0.5254983901977539
50,3,0.03,1.0,0.6754292745312043,0.6051647179757801,DOWN,0.35297489166259766,0.6470251083374023
50,7,0.01,1.0,0.675659507399797,0.611686923157264,DOWN,0.432466059923172,0.5675339698791504
150,9,0.01,0.5,0.6767608616273524,0.6108362604924223,UP,0.509405791759491,0.49059420824050903
