n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,0.7,0.5,1.0,0.665154904127121,0.5931926260832339,UP,0.6168543696403503,0.38314563035964966
100,5,0.03,0.8,0.7,0.5,1.0,0.665154904127121,0.5931926260832339,UP,0.6168543696403503,0.38314563035964966
200,5,0.03,0.8,0.7,0.5,1.0,0.665154904127121,0.5931926260832339,UP,0.6168543696403503,0.38314563035964966
200,7,0.05,0.6,0.7,0.5,1.0,0.6682234406471252,0.5905779048372923,UP,0.5709977746009827,0.42900222539901733
100,7,0.05,0.6,0.7,0.5,1.0,0.6682234406471252,0.5905779048372923,UP,0.5709977746009827,0.42900222539901733
300,7,0.05,0.6,0.7,0.5,1.0,0.6682234406471252,0.5905779048372923,UP,0.5709977746009827,0.42900222539901733
200,7,0.03,0.8,0.7,0.0,1.0,0.668297678232193,0.593612028495166,UP,0.568822979927063,0.431177020072937
300,7,0.03,0.8,0.7,0.0,1.0,0.668297678232193,0.593612028495166,UP,0.568822979927063,0.431177020072937
100,7,0.03,0.8,0.7,0.0,1.0,0.668297678232193,0.593612028495166,UP,0.568822979927063,0.431177020072937
100,7,0.03,0.8,0.7,0.5,1.0,0.6685259640216827,0.5829856290708041,UP,0.544948935508728,0.455051064491272
300,7,0.03,0.8,0.7,0.5,1.0,0.6685259640216827,0.5829856290708041,UP,0.544948935508728,0.455051064491272
200,7,0.03,0.8,0.7,0.5,1.0,0.6685259640216827,0.5829856290708041,UP,0.544948935508728,0.455051064491272
300,7,0.01,0.6,1.0,0.0,1.0,0.6691041737794876,0.5978874434550945,UP,0.5505940914154053,0.4494059085845947
200,7,0.01,0.6,1.0,0.0,1.0,0.6691041737794876,0.5978874434550945,UP,0.5505940914154053,0.4494059085845947
300,7,0.01,0.6,0.7,0.0,1.0,0.6692279130220413,0.5796700766092812,UP,0.5608114004135132,0.4391885995864868
200,7,0.01,0.6,0.7,0.0,1.0,0.6692279130220413,0.5796700766092812,UP,0.5608114004135132,0.4391885995864868
300,7,0.03,0.8,1.0,0.0,1.0,0.6693193018436432,0.589980920879706,UP,0.5630241632461548,0.4369758367538452
200,7,0.03,0.8,1.0,0.0,1.0,0.6693193018436432,0.589980920879706,UP,0.5630241632461548,0.4369758367538452
100,7,0.03,0.8,1.0,0.0,1.0,0.6693193018436432,0.589980920879706,UP,0.5630241632461548,0.4369758367538452
100,7,0.05,0.6,0.7,0.5,3.0,0.6694762706756592,0.5783652864005149,UP,0.5793405175209045,0.42065948247909546
300,7,0.05,0.6,0.7,0.5,3.0,0.6694762706756592,0.5783652864005149,UP,0.5793405175209045,0.42065948247909546
200,7,0.05,0.6,0.7,0.5,3.0,0.6694762706756592,0.5783652864005149,UP,0.5793405175209045,0.42065948247909546
200,7,0.03,0.8,0.7,0.0,3.0,0.6694816648960114,0.5761398377685809,UP,0.563245415687561,0.43675458431243896
300,7,0.03,0.8,0.7,0.0,3.0,0.6694816648960114,0.5761398377685809,UP,0.563245415687561,0.43675458431243896
100,7,0.03,0.8,0.7,0.0,3.0,0.6694816648960114,0.5761398377685809,UP,0.563245415687561,0.43675458431243896
200,5,0.03,0.8,0.7,0.5,3.0,0.6695578545331955,0.5833197366415026,UP,0.5601686835289001,0.43983131647109985
300,5,0.03,0.8,0.7,0.5,3.0,0.6695578545331955,0.5833197366415026,UP,0.5601686835289001,0.43983131647109985
100,5,0.03,0.8,0.7,0.5,3.0,0.6695578545331955,0.5833197366415026,UP,0.5601686835289001,0.43983131647109985
200,7,0.05,0.8,0.7,0.0,3.0,0.6696601659059525,0.5900460815108213,UP,0.5442075729370117,0.4557924270629883
300,7,0.05,0.8,0.7,0.0,3.0,0.6696601659059525,0.5900460815108213,UP,0.5442075729370117,0.4557924270629883
100,7,0.05,0.8,0.7,0.0,3.0,0.6696601659059525,0.5900460815108213,UP,0.5442075729370117,0.4557924270629883
300,7,0.05,0.6,1.0,0.5,1.0,0.669745534658432,0.5939698671731097,UP,0.5957377552986145,0.4042622447013855
200,7,0.05,0.6,1.0,0.5,1.0,0.669745534658432,0.5939698671731097,UP,0.5957377552986145,0.4042622447013855
100,7,0.05,0.6,1.0,0.5,1.0,0.669745534658432,0.5939698671731097,UP,0.5957377552986145,0.4042622447013855
300,7,0.03,0.6,0.7,0.5,1.0,0.6697962880134583,0.5805419770936129,UP,0.600482702255249,0.399517297744751
200,7,0.03,0.6,0.7,0.5,1.0,0.6697962880134583,0.5805419770936129,UP,0.600482702255249,0.399517297744751
100,7,0.03,0.6,0.7,0.5,1.0,0.6697962880134583,0.5805419770936129,UP,0.600482702255249,0.399517297744751
200,7,0.01,0.6,0.7,0.0,3.0,0.6698090434074402,0.5688900791603437,UP,0.5593656897544861,0.4406343102455139
300,7,0.01,0.6,0.7,0.0,3.0,0.6698090434074402,0.5688900791603437,UP,0.5593656897544861,0.4406343102455139
300,3,0.05,0.8,0.7,0.0,1.0,0.6698703467845917,0.5733877949834265,UP,0.5719440579414368,0.42805594205856323
100,3,0.05,0.8,0.7,0.0,1.0,0.6698703467845917,0.5733877949834265,UP,0.5719440579414368,0.42805594205856323
200,3,0.05,0.8,0.7,0.0,1.0,0.6698703467845917,0.5733877949834265,UP,0.5719440579414368,0.42805594205856323
200,7,0.05,0.6,0.7,0.0,3.0,0.6699055880308151,0.5832259564885668,UP,0.5274595618247986,0.4725404381752014
100,7,0.05,0.6,0.7,0.0,3.0,0.6699055880308151,0.5832259564885668,UP,0.5274595618247986,0.4725404381752014
300,7,0.05,0.6,0.7,0.0,3.0,0.6699055880308151,0.5832259564885668,UP,0.5274595618247986,0.4725404381752014
300,5,0.05,0.8,0.7,0.0,1.0,0.6699346899986267,0.5848028866719102,UP,0.5371646285057068,0.4628353714942932
100,5,0.05,0.8,0.7,0.0,1.0,0.6699346899986267,0.5848028866719102,UP,0.5371646285057068,0.4628353714942932
200,5,0.05,0.8,0.7,0.0,1.0,0.6699346899986267,0.5848028866719102,UP,0.5371646285057068,0.4628353714942932
300,7,0.01,0.6,1.0,0.5,1.0,0.6700375378131866,0.5881195960301698,UP,0.5372941493988037,0.4627058506011963
200,7,0.01,0.6,1.0,0.5,1.0,0.6700375378131866,0.5881195960301698,UP,0.5372941493988037,0.4627058506011963
100,7,0.05,0.6,0.7,0.0,1.0,0.6701882183551788,0.5860531386650539,UP,0.7181944847106934,0.28180551528930664
300,7,0.05,0.6,0.7,0.0,1.0,0.6701882183551788,0.5860531386650539,UP,0.7181944847106934,0.28180551528930664
200,7,0.05,0.6,0.7,0.0,1.0,0.6701882183551788,0.5860531386650539,UP,0.7181944847106934,0.28180551528930664
100,7,0.03,0.6,0.7,0.5,3.0,0.6703265011310577,0.5775726228254128,UP,0.5098297595977783,0.4901702404022217
200,7,0.03,0.6,0.7,0.5,3.0,0.6703265011310577,0.5775726228254128,UP,0.5098297595977783,0.4901702404022217
300,7,0.03,0.6,0.7,0.5,3.0,0.6703265011310577,0.5775726228254128,UP,0.5098297595977783,0.4901702404022217
100,7,0.01,0.6,1.0,0.5,1.0,0.6705446094274521,0.5917115500531583,UP,0.5671209692955017,0.4328790307044983
200,5,0.03,0.8,0.7,0.0,1.0,0.6705498397350311,0.5737156174496711,UP,0.5789422988891602,0.42105770111083984
100,5,0.03,0.8,0.7,0.0,1.0,0.6705498397350311,0.5737156174496711,UP,0.5789422988891602,0.42105770111083984
300,5,0.03,0.8,0.7,0.0,1.0,0.6705498397350311,0.5737156174496711,UP,0.5789422988891602,0.42105770111083984
200,5,0.05,0.8,0.7,0.5,3.0,0.6705796867609024,0.5848956487557176,UP,0.6095283031463623,0.3904716968536377
100,5,0.05,0.8,0.7,0.5,3.0,0.6705796867609024,0.5848956487557176,UP,0.6095283031463623,0.3904716968536377
300,5,0.05,0.8,0.7,0.5,3.0,0.6705796867609024,0.5848956487557176,UP,0.6095283031463623,0.3904716968536377
200,7,0.03,0.6,1.0,0.0,1.0,0.6706011295318604,0.59083761343057,UP,0.5719987154006958,0.4280012845993042
300,7,0.03,0.6,1.0,0.0,1.0,0.6706011295318604,0.59083761343057,UP,0.5719987154006958,0.4280012845993042
100,7,0.03,0.6,1.0,0.0,1.0,0.6706011295318604,0.59083761343057,UP,0.5719987154006958,0.4280012845993042
100,5,0.03,0.6,1.0,0.0,3.0,0.6706051528453827,0.5666069876226352,UP,0.5865209698677063,0.4134790301322937
300,5,0.03,0.6,1.0,0.0,3.0,0.6706051528453827,0.5666069876226352,UP,0.5865209698677063,0.4134790301322937
200,5,0.03,0.6,1.0,0.0,3.0,0.6706051528453827,0.5666069876226352,UP,0.5865209698677063,0.4134790301322937
100,7,0.05,0.8,0.7,0.5,1.0,0.6706316918134689,0.580277190775385,UP,0.5653274059295654,0.43467259407043457
300,7,0.05,0.8,0.7,0.5,1.0,0.6706316918134689,0.580277190775385,UP,0.5653274059295654,0.43467259407043457
200,7,0.05,0.8,0.7,0.5,1.0,0.6706316918134689,0.580277190775385,UP,0.5653274059295654,0.43467259407043457
100,7,0.01,0.6,0.7,0.0,1.0,0.6706362813711166,0.5643560872624912,UP,0.5601195693016052,0.4398804306983948
200,5,0.03,0.8,0.7,0.0,3.0,0.6706513166427612,0.5905520871090235,UP,0.5400605797767639,0.4599394202232361
300,5,0.03,0.8,0.7,0.0,3.0,0.6706513166427612,0.5905520871090235,UP,0.5400605797767639,0.4599394202232361
100,5,0.03,0.8,0.7,0.0,3.0,0.6706513166427612,0.5905520871090235,UP,0.5400605797767639,0.4599394202232361
100,7,0.05,0.6,1.0,0.5,3.0,0.670745775103569,0.579896727404166,UP,0.5585762858390808,0.4414237141609192
200,7,0.05,0.6,1.0,0.5,3.0,0.670745775103569,0.579896727404166,UP,0.5585762858390808,0.4414237141609192
300,7,0.05,0.6,1.0,0.5,3.0,0.670745775103569,0.579896727404166,UP,0.5585762858390808,0.4414237141609192
300,7,0.01,0.6,0.7,0.5,3.0,0.670856773853302,0.5578184343543977,UP,0.5349647998809814,0.46503520011901855
200,7,0.01,0.6,0.7,0.5,3.0,0.670856773853302,0.5578184343543977,UP,0.5349647998809814,0.46503520011901855
100,7,0.01,0.6,1.0,0.0,1.0,0.6708819419145584,0.5899851446045197,UP,0.5533287525177002,0.4466712474822998
300,7,0.03,0.6,0.7,0.0,3.0,0.6708988547325134,0.5674832001766223,UP,0.5025767683982849,0.4974232316017151
100,7,0.03,0.6,0.7,0.0,3.0,0.6708988547325134,0.5674832001766223,UP,0.5025767683982849,0.4974232316017151
200,7,0.03,0.6,0.7,0.0,3.0,0.6708988547325134,0.5674832001766223,UP,0.5025767683982849,0.4974232316017151
200,7,0.03,0.8,0.7,0.5,3.0,0.6709655672311783,0.5792010622583769,UP,0.529384970664978,0.470615029335022
100,7,0.03,0.8,0.7,0.5,3.0,0.6709655672311783,0.5792010622583769,UP,0.529384970664978,0.470615029335022
300,7,0.03,0.8,0.7,0.5,3.0,0.6709655672311783,0.5792010622583769,UP,0.529384970664978,0.470615029335022
200,5,0.05,0.6,0.7,0.5,1.0,0.6710021197795868,0.581235694445987,UP,0.5444145798683167,0.45558542013168335
100,5,0.05,0.6,0.7,0.5,1.0,0.6710021197795868,0.581235694445987,UP,0.5444145798683167,0.45558542013168335
300,5,0.05,0.6,0.7,0.5,1.0,0.6710021197795868,0.581235694445987,UP,0.5444145798683167,0.45558542013168335
100,7,0.05,0.6,1.0,0.0,1.0,0.6710196882486343,0.5831620158576467,UP,0.561418354511261,0.438581645488739
200,7,0.05,0.6,1.0,0.0,1.0,0.6710196882486343,0.5831620158576467,UP,0.561418354511261,0.438581645488739
300,7,0.05,0.6,1.0,0.0,1.0,0.6710196882486343,0.5831620158576467,UP,0.561418354511261,0.438581645488739
300,5,0.05,0.8,1.0,0.0,1.0,0.671128049492836,0.5691867158974608,UP,0.5254662036895752,0.4745337963104248
100,5,0.05,0.8,1.0,0.0,1.0,0.671128049492836,0.5691867158974608,UP,0.5254662036895752,0.4745337963104248
200,5,0.05,0.8,1.0,0.0,1.0,0.671128049492836,0.5691867158974608,UP,0.5254662036895752,0.4745337963104248
100,7,0.05,0.8,0.7,0.5,3.0,0.6711739003658295,0.5775828792408468,UP,0.5425935387611389,0.4574064612388611
300,7,0.05,0.8,0.7,0.5,3.0,0.6711739003658295,0.5775828792408468,UP,0.5425935387611389,0.4574064612388611
200,7,0.05,0.8,0.7,0.5,3.0,0.6711739003658295,0.5775828792408468,UP,0.5425935387611389,0.4574064612388611
300,5,0.03,0.6,0.7,0.0,1.0,0.6711873710155487,0.5675182562511969,UP,0.528764545917511,0.471235454082489
200,5,0.03,0.6,0.7,0.0,1.0,0.6711873710155487,0.5675182562511969,UP,0.528764545917511,0.471235454082489
100,5,0.03,0.6,0.7,0.0,1.0,0.6711873710155487,0.5675182562511969,UP,0.528764545917511,0.471235454082489
300,7,0.03,0.6,1.0,0.5,1.0,0.6712042689323425,0.5786053487837524,UP,0.5286517143249512,0.47134828567504883
100,7,0.03,0.6,1.0,0.5,1.0,0.6712042689323425,0.5786053487837524,UP,0.5286517143249512,0.47134828567504883
