n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,0.7,0.5,1.0,0.6658717393875122,0.6006003200270857,DOWN,0.4215755760669708,0.5784244537353516
100,7,0.05,0.6,0.7,0.5,1.0,0.6658717393875122,0.6006003200270857,DOWN,0.4215755760669708,0.5784244537353516
200,7,0.05,0.6,0.7,0.5,1.0,0.6658717393875122,0.6006003200270857,DOWN,0.4215755760669708,0.5784244537353516
300,5,0.03,0.8,0.7,0.0,1.0,0.6670398861169815,0.5870558862737694,DOWN,0.49838125705718994,0.5016187429428101
100,5,0.03,0.8,0.7,0.0,1.0,0.6670398861169815,0.5870558862737694,DOWN,0.49838125705718994,0.5016187429428101
200,5,0.03,0.8,0.7,0.0,1.0,0.6670398861169815,0.5870558862737694,DOWN,0.49838125705718994,0.5016187429428101
300,7,0.03,0.6,0.7,0.0,1.0,0.6673444956541061,0.5849585713175094,DOWN,0.39505526423454285,0.6049447059631348
200,7,0.03,0.6,0.7,0.0,1.0,0.6673444956541061,0.5849585713175094,DOWN,0.39505526423454285,0.6049447059631348
100,7,0.03,0.6,0.7,0.0,1.0,0.6673444956541061,0.5849585713175094,DOWN,0.39505526423454285,0.6049447059631348
300,7,0.01,0.6,1.0,0.0,1.0,0.6675972044467926,0.5907344182416449,DOWN,0.4324774742126465,0.5675225257873535
200,7,0.01,0.6,1.0,0.0,1.0,0.667745441198349,0.5921711998508402,DOWN,0.44983309507369995,0.5501669049263
200,7,0.05,0.8,0.7,0.0,3.0,0.6680924892425537,0.5871652908429983,UP,0.5220326781272888,0.4779673218727112
100,7,0.05,0.8,0.7,0.0,3.0,0.6680924892425537,0.5871652908429983,UP,0.5220326781272888,0.4779673218727112
300,7,0.05,0.8,0.7,0.0,3.0,0.6680924892425537,0.5871652908429983,UP,0.5220326781272888,0.4779673218727112
200,3,0.05,0.8,0.7,0.0,1.0,0.66847263276577,0.5758892791767675,UP,0.5151922702789307,0.48480772972106934
300,3,0.05,0.8,0.7,0.0,1.0,0.66847263276577,0.5758892791767675,UP,0.5151922702789307,0.48480772972106934
100,3,0.05,0.8,0.7,0.0,1.0,0.66847263276577,0.5758892791767675,UP,0.5151922702789307,0.48480772972106934
200,7,0.03,0.6,0.7,0.5,1.0,0.668671265244484,0.5916291201089351,DOWN,0.46795937418937683,0.5320405960083008
