n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,0.7,0.5,1.0,0.6669660210609436,0.5921352771554375,UP,0.664345920085907,0.335654079914093
200,7,0.05,0.6,0.7,0.5,1.0,0.6669660210609436,0.5921352771554375,UP,0.664345920085907,0.335654079914093
300,7,0.05,0.6,0.7,0.5,1.0,0.6669660210609436,0.5921352771554375,UP,0.664345920085907,0.335654079914093
100,5,0.03,0.8,0.7,0.5,1.0,0.6679953783750534,0.5844317499918386,UP,0.6050827503204346,0.39491724967956543
300,5,0.03,0.8,0.7,0.5,1.0,0.6679953783750534,0.5844317499918386,UP,0.6050827503204346,0.39491724967956543
200,5,0.03,0.8,0.7,0.5,1.0,0.6679953783750534,0.5844317499918386,UP,0.6050827503204346,0.39491724967956543
100,7,0.03,0.8,0.7,0.5,1.0,0.6681886464357376,0.5882730804685204,UP,0.5836744904518127,0.41632550954818726
200,7,0.03,0.8,0.7,0.5,1.0,0.6681886464357376,0.5882730804685204,UP,0.5836744904518127,0.41632550954818726
300,7,0.03,0.8,0.7,0.5,1.0,0.6681886464357376,0.5882730804685204,UP,0.5836744904518127,0.41632550954818726
100,7,0.05,0.6,0.7,0.0,3.0,0.6683421581983566,0.5867344372568203,UP,0.6235216856002808,0.37647831439971924
200,7,0.05,0.6,0.7,0.0,3.0,0.6683421581983566,0.5867344372568203,UP,0.6235216856002808,0.37647831439971924
300,7,0.05,0.6,0.7,0.0,3.0,0.6683421581983566,0.5867344372568203,UP,0.6235216856002808,0.37647831439971924
200,7,0.01,0.6,1.0,0.0,1.0,0.6684404611587524,0.6011433925967359,UP,0.5675553679466248,0.43244463205337524
300,7,0.01,0.6,1.0,0.0,1.0,0.6684404611587524,0.6011433925967359,UP,0.5675553679466248,0.43244463205337524
200,7,0.03,0.8,1.0,0.0,1.0,0.6689244210720062,0.5966515453952818,UP,0.5295695066452026,0.47043049335479736
100,7,0.03,0.8,1.0,0.0,1.0,0.6689244210720062,0.5966515453952818,UP,0.5295695066452026,0.47043049335479736
300,7,0.03,0.8,1.0,0.0,1.0,0.6689244210720062,0.5966515453952818,UP,0.5295695066452026,0.47043049335479736
200,7,0.01,0.6,0.7,0.0,1.0,0.6689903140068054,0.5647136861472932,UP,0.5835881233215332,0.4164118766784668
300,7,0.01,0.6,0.7,0.0,1.0,0.6689903140068054,0.5647136861472932,UP,0.5835881233215332,0.4164118766784668
100,7,0.05,0.8,0.7,0.0,3.0,0.6695024073123932,0.5841721802261695,UP,0.5316511988639832,0.46834880113601685
200,7,0.05,0.8,0.7,0.0,3.0,0.6695024073123932,0.5841721802261695,UP,0.5316511988639832,0.46834880113601685
300,7,0.05,0.8,0.7,0.0,3.0,0.6695024073123932,0.5841721802261695,UP,0.5316511988639832,0.46834880113601685
200,7,0.03,0.8,0.7,0.0,3.0,0.6695457100868225,0.5795267097587563,UP,0.5888013243675232,0.4111986756324768
300,7,0.03,0.8,0.7,0.0,3.0,0.6695457100868225,0.5795267097587563,UP,0.5888013243675232,0.4111986756324768
100,7,0.03,0.8,0.7,0.0,3.0,0.6695457100868225,0.5795267097587563,UP,0.5888013243675232,0.4111986756324768
300,7,0.05,0.6,0.7,0.0,1.0,0.6696174442768097,0.5907499921751712,UP,0.6046403050422668,0.39535969495773315
100,7,0.05,0.6,0.7,0.0,1.0,0.6696174442768097,0.5907499921751712,UP,0.6046403050422668,0.39535969495773315
200,7,0.05,0.6,0.7,0.0,1.0,0.6696174442768097,0.5907499921751712,UP,0.6046403050422668,0.39535969495773315
100,7,0.01,0.6,1.0,0.0,1.0,0.6696233600378036,0.5932410937461612,UP,0.5624542236328125,0.4375457763671875
300,7,0.01,0.6,0.7,0.5,1.0,0.6697380095720291,0.5772819809168411,UP,0.5858300924301147,0.41416990756988525
200,7,0.01,0.6,0.7,0.5,1.0,0.6697380095720291,0.5772819809168411,UP,0.5858300924301147,0.41416990756988525
100,7,0.05,0.6,1.0,0.5,1.0,0.6697501987218857,0.5941790972065866,UP,0.5996755361557007,0.4003244638442993
300,7,0.05,0.6,1.0,0.5,1.0,0.6697501987218857,0.5941790972065866,UP,0.5996755361557007,0.4003244638442993
200,7,0.05,0.6,1.0,0.5,1.0,0.6697501987218857,0.5941790972065866,UP,0.5996755361557007,0.4003244638442993
200,7,0.01,0.6,0.7,0.0,3.0,0.6698743849992752,0.5643663815400003,UP,0.5829340219497681,0.41706597805023193
300,7,0.01,0.6,0.7,0.0,3.0,0.6698743849992752,0.5643663815400003,UP,0.5829340219497681,0.41706597805023193
300,7,0.03,0.6,0.7,0.5,3.0,0.6700746715068817,0.5763440279391824,UP,0.588071346282959,0.411928653717041
100,7,0.03,0.6,0.7,0.5,3.0,0.6700746715068817,0.5763440279391824,UP,0.588071346282959,0.411928653717041
200,7,0.03,0.6,0.7,0.5,3.0,0.6700746715068817,0.5763440279391824,UP,0.588071346282959,0.411928653717041
100,7,0.05,0.6,0.7,0.5,3.0,0.6700792163610458,0.5788744471716356,UP,0.5423811674118042,0.4576188325881958
200,7,0.05,0.6,0.7,0.5,3.0,0.6700792163610458,0.5788744471716356,UP,0.5423811674118042,0.4576188325881958
300,7,0.05,0.6,0.7,0.5,3.0,0.6700792163610458,0.5788744471716356,UP,0.5423811674118042,0.4576188325881958
100,5,0.05,0.8,0.7,0.0,1.0,0.6701692640781403,0.5838268234122918,UP,0.52150559425354,0.47849440574645996
200,5,0.05,0.8,0.7,0.0,1.0,0.6701692640781403,0.5838268234122918,UP,0.52150559425354,0.47849440574645996
300,5,0.05,0.8,0.7,0.0,1.0,0.6701692640781403,0.5838268234122918,UP,0.52150559425354,0.47849440574645996
100,7,0.01,0.6,0.7,0.0,1.0,0.6703339219093323,0.5625585137335001,UP,0.5522955060005188,0.4477044939994812
300,7,0.03,0.8,0.7,0.0,1.0,0.6703551411628723,0.5953910243660121,UP,0.5540448427200317,0.44595515727996826
100,7,0.03,0.8,0.7,0.0,1.0,0.6703551411628723,0.5953910243660121,UP,0.5540448427200317,0.44595515727996826
200,7,0.03,0.8,0.7,0.0,1.0,0.6703551411628723,0.5953910243660121,UP,0.5540448427200317,0.44595515727996826
200,5,0.03,0.8,0.7,0.0,1.0,0.6703664809465408,0.5747318776122727,UP,0.5457990169525146,0.45420098304748535
100,5,0.03,0.8,0.7,0.0,1.0,0.6703664809465408,0.5747318776122727,UP,0.5457990169525146,0.45420098304748535
300,5,0.03,0.8,0.7,0.0,1.0,0.6703664809465408,0.5747318776122727,UP,0.5457990169525146,0.45420098304748535
100,7,0.05,0.8,1.0,0.0,1.0,0.6703923642635345,0.5882555208795041,UP,0.6253622174263,0.37463778257369995
300,7,0.05,0.8,1.0,0.0,1.0,0.6703923642635345,0.5882555208795041,UP,0.6253622174263,0.37463778257369995
200,7,0.05,0.8,1.0,0.0,1.0,0.6703923642635345,0.5882555208795041,UP,0.6253622174263,0.37463778257369995
100,5,0.03,0.6,1.0,0.0,3.0,0.6704676002264023,0.5663977575891583,UP,0.5412331223487854,0.4587668776512146
200,5,0.03,0.6,1.0,0.0,3.0,0.6704676002264023,0.5663977575891583,UP,0.5412331223487854,0.4587668776512146
300,5,0.03,0.6,1.0,0.0,3.0,0.6704676002264023,0.5663977575891583,UP,0.5412331223487854,0.4587668776512146
300,7,0.03,0.6,0.7,0.0,1.0,0.6704784035682678,0.5816232464390297,UP,0.5755893588066101,0.4244106411933899
200,7,0.03,0.6,0.7,0.0,1.0,0.6704784035682678,0.5816232464390297,UP,0.5755893588066101,0.4244106411933899
100,7,0.03,0.6,0.7,0.0,1.0,0.6704784035682678,0.5816232464390297,UP,0.5755893588066101,0.4244106411933899
100,7,0.05,0.6,1.0,0.5,3.0,0.6704888790845871,0.5806182228989157,UP,0.5086009502410889,0.49139904975891113
200,7,0.05,0.6,1.0,0.5,3.0,0.6704888790845871,0.5806182228989157,UP,0.5086009502410889,0.49139904975891113
300,7,0.05,0.6,1.0,0.5,3.0,0.6704888790845871,0.5806182228989157,UP,0.5086009502410889,0.49139904975891113
300,7,0.01,0.6,0.7,0.5,3.0,0.6705266833305359,0.5663680442740595,UP,0.5789351463317871,0.4210648536682129
200,7,0.01,0.6,0.7,0.5,3.0,0.6705266833305359,0.5663680442740595,UP,0.5789351463317871,0.4210648536682129
300,3,0.05,0.8,0.7,0.0,1.0,0.6705388873815536,0.5739814723197942,UP,0.5110820531845093,0.4889179468154907
100,3,0.05,0.8,0.7,0.0,1.0,0.6705388873815536,0.5739814723197942,UP,0.5110820531845093,0.4889179468154907
200,3,0.05,0.8,0.7,0.0,1.0,0.6705388873815536,0.5739814723197942,UP,0.5110820531845093,0.4889179468154907
100,5,0.03,0.8,0.7,0.0,3.0,0.6705685704946518,0.5861159855026956,UP,0.5607993602752686,0.43920063972473145
300,5,0.03,0.8,0.7,0.0,3.0,0.6705685704946518,0.5861159855026956,UP,0.5607993602752686,0.43920063972473145
200,5,0.03,0.8,0.7,0.0,3.0,0.6705685704946518,0.5861159855026956,UP,0.5607993602752686,0.43920063972473145
200,5,0.05,0.6,0.7,0.5,1.0,0.6705769002437592,0.5826755807453343,UP,0.6011456847190857,0.3988543152809143
300,5,0.05,0.6,0.7,0.5,1.0,0.6705769002437592,0.5826755807453343,UP,0.6011456847190857,0.3988543152809143
100,5,0.05,0.6,0.7,0.5,1.0,0.6705769002437592,0.5826755807453343,UP,0.6011456847190857,0.3988543152809143
300,7,0.03,0.6,0.7,0.0,3.0,0.6705861985683441,0.5723892837202165,UP,0.5734326243400574,0.4265673756599426
100,7,0.03,0.6,0.7,0.0,3.0,0.6705861985683441,0.5723892837202165,UP,0.5734326243400574,0.4265673756599426
200,7,0.03,0.6,0.7,0.0,3.0,0.6705861985683441,0.5723892837202165,UP,0.5734326243400574,0.4265673756599426
