n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.8,1.0,0.5,3.0,0.666476559463067,0.599995191516472,DOWN,0.4754069149494171,0.5245931148529053
300,7,0.05,0.8,1.0,0.5,3.0,0.666476559463067,0.599995191516472,DOWN,0.4754069149494171,0.5245931148529053
200,7,0.05,0.8,1.0,0.5,3.0,0.666476559463067,0.599995191516472,DOWN,0.4754069149494171,0.5245931148529053
300,5,0.05,0.8,1.0,0.5,3.0,0.6670561341917237,0.5922835702826126,UP,0.5163796544075012,0.4836203455924988
200,5,0.05,0.8,1.0,0.5,3.0,0.6670561341917237,0.5922835702826126,UP,0.5163796544075012,0.4836203455924988
100,5,0.05,0.8,1.0,0.5,3.0,0.6670561341917237,0.5922835702826126,UP,0.5163796544075012,0.4836203455924988
300,7,0.05,0.8,1.0,0.5,1.0,0.667336139574078,0.5984840614126222,UP,0.531204104423523,0.46879589557647705
100,7,0.05,0.8,1.0,0.5,1.0,0.667336139574078,0.5984840614126222,UP,0.531204104423523,0.46879589557647705
200,7,0.05,0.8,1.0,0.5,1.0,0.667336139574078,0.5984840614126222,UP,0.531204104423523,0.46879589557647705
100,5,0.05,0.8,1.0,0.5,1.0,0.667588075929103,0.594609660516856,UP,0.6019410490989685,0.3980589509010315
300,5,0.05,0.8,1.0,0.5,1.0,0.667588075929103,0.594609660516856,UP,0.6019410490989685,0.3980589509010315
200,5,0.05,0.8,1.0,0.5,1.0,0.667588075929103,0.594609660516856,UP,0.6019410490989685,0.3980589509010315
100,7,0.03,0.8,1.0,0.0,1.0,0.6679967274001832,0.5963661200392689,DOWN,0.4926648437976837,0.5073351860046387
200,7,0.03,0.8,1.0,0.0,1.0,0.6679967274001832,0.5963661200392689,DOWN,0.4926648437976837,0.5073351860046387
300,7,0.03,0.8,1.0,0.0,1.0,0.6679967274001832,0.5963661200392689,DOWN,0.4926648437976837,0.5073351860046387
300,5,0.05,0.8,1.0,0.0,1.0,0.6680278530165371,0.6106761039150731,UP,0.5461978912353516,0.45380210876464844
100,5,0.05,0.8,1.0,0.0,1.0,0.6680278530165371,0.6106761039150731,UP,0.5461978912353516,0.45380210876464844
200,5,0.05,0.8,1.0,0.0,1.0,0.6680278530165371,0.6106761039150731,UP,0.5461978912353516,0.45380210876464844
200,5,0.03,0.8,1.0,0.0,1.0,0.6681630890642962,0.6017081348939912,UP,0.515767514705658,0.48423248529434204
100,5,0.03,0.8,1.0,0.0,1.0,0.6681630890642962,0.6017081348939912,UP,0.515767514705658,0.48423248529434204
300,5,0.03,0.8,1.0,0.0,1.0,0.6681630890642962,0.6017081348939912,UP,0.515767514705658,0.48423248529434204
100,7,0.05,0.8,1.0,0.0,3.0,0.6681893185020347,0.5932771426484807,DOWN,0.46581172943115234,0.5341882705688477
300,7,0.05,0.8,1.0,0.0,3.0,0.6681893185020347,0.5932771426484807,DOWN,0.46581172943115234,0.5341882705688477
200,7,0.05,0.8,1.0,0.0,3.0,0.6681893185020347,0.5932771426484807,DOWN,0.46581172943115234,0.5341882705688477
