n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,0.7,0.5,1.0,0.6671974360942841,0.5835298459164995,UP,0.5310273766517639,0.4689726233482361
200,7,0.03,0.8,0.7,0.5,1.0,0.6671974360942841,0.5835298459164995,UP,0.5310273766517639,0.4689726233482361
100,7,0.03,0.8,0.7,0.5,1.0,0.6671974360942841,0.5835298459164995,UP,0.5310273766517639,0.4689726233482361
300,5,0.03,0.8,0.7,0.5,1.0,0.6683126240968704,0.5770746608147043,UP,0.5493085384368896,0.45069146156311035
100,5,0.03,0.8,0.7,0.5,1.0,0.6683126240968704,0.5770746608147043,UP,0.5493085384368896,0.45069146156311035
200,5,0.03,0.8,0.7,0.5,1.0,0.6683126240968704,0.5770746608147043,UP,0.5493085384368896,0.45069146156311035
300,7,0.03,0.8,0.7,0.0,1.0,0.6683294326066971,0.5904056408097301,DOWN,0.48031124472618103,0.5196887254714966
200,7,0.03,0.8,0.7,0.0,1.0,0.6683294326066971,0.5904056408097301,DOWN,0.48031124472618103,0.5196887254714966
100,7,0.03,0.8,0.7,0.0,1.0,0.6683294326066971,0.5904056408097301,DOWN,0.48031124472618103,0.5196887254714966
100,7,0.03,0.6,0.7,0.0,1.0,0.6689660251140594,0.5784044399929863,UP,0.5563108325004578,0.44368916749954224
300,7,0.03,0.6,0.7,0.0,1.0,0.6689660251140594,0.5784044399929863,UP,0.5563108325004578,0.44368916749954224
200,7,0.03,0.6,0.7,0.0,1.0,0.6689660251140594,0.5784044399929863,UP,0.5563108325004578,0.44368916749954224
300,7,0.05,0.8,0.7,0.5,1.0,0.6690024584531784,0.5894534222435821,DOWN,0.45028066635131836,0.5497193336486816
100,7,0.05,0.8,0.7,0.5,1.0,0.6690024584531784,0.5894534222435821,DOWN,0.45028066635131836,0.5497193336486816
200,7,0.05,0.8,0.7,0.5,1.0,0.6690024584531784,0.5894534222435821,DOWN,0.45028066635131836,0.5497193336486816
100,7,0.03,0.6,0.7,0.5,3.0,0.6698611974716187,0.5710720999922256,UP,0.561076819896698,0.438923180103302
300,7,0.03,0.6,0.7,0.5,3.0,0.6698611974716187,0.5710720999922256,UP,0.561076819896698,0.438923180103302
200,7,0.03,0.6,0.7,0.5,3.0,0.6698611974716187,0.5710720999922256,UP,0.561076819896698,0.438923180103302
300,3,0.05,0.8,0.7,0.0,1.0,0.6699145883321762,0.5729807103665688,UP,0.5068325996398926,0.4931674003601074
100,3,0.05,0.8,0.7,0.0,1.0,0.6699145883321762,0.5729807103665688,UP,0.5068325996398926,0.4931674003601074
200,3,0.05,0.8,0.7,0.0,1.0,0.6699145883321762,0.5729807103665688,UP,0.5068325996398926,0.4931674003601074
200,5,0.03,0.8,0.7,0.5,3.0,0.6700462400913239,0.5773633801712442,DOWN,0.44209468364715576,0.5579053163528442
300,5,0.03,0.8,0.7,0.5,3.0,0.6700462400913239,0.5773633801712442,DOWN,0.44209468364715576,0.5579053163528442
100,5,0.03,0.8,0.7,0.5,3.0,0.6700462400913239,0.5773633801712442,DOWN,0.44209468364715576,0.5579053163528442
200,7,0.01,0.6,0.7,0.0,3.0,0.6702053844928741,0.5635222591980442,DOWN,0.4652245044708252,0.5347754955291748
