n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,0.7,0.5,1.0,0.6662883013486862,0.5916928966708634,DOWN,0.4750494360923767,0.5249505639076233
100,7,0.03,0.8,0.7,0.5,1.0,0.6662883013486862,0.5916928966708634,DOWN,0.4750494360923767,0.5249505639076233
300,7,0.03,0.8,0.7,0.5,1.0,0.6662883013486862,0.5916928966708634,DOWN,0.4750494360923767,0.5249505639076233
200,5,0.03,0.8,0.7,0.5,1.0,0.668000802397728,0.5787660354301518,DOWN,0.4679763913154602,0.5320236086845398
100,5,0.03,0.8,0.7,0.5,1.0,0.668000802397728,0.5787660354301518,DOWN,0.4679763913154602,0.5320236086845398
300,5,0.03,0.8,0.7,0.5,1.0,0.668000802397728,0.5787660354301518,DOWN,0.4679763913154602,0.5320236086845398
300,7,0.01,0.6,1.0,0.5,1.0,0.6683405935764313,0.5940759525004283,UP,0.5264278054237366,0.4735721945762634
200,7,0.01,0.6,1.0,0.5,1.0,0.669165700674057,0.5919207800866352,UP,0.5375412106513977,0.4624587893486023
200,7,0.01,0.6,1.0,0.0,3.0,0.6692113727331161,0.5762418760607692,UP,0.5272849202156067,0.4727150797843933
300,7,0.01,0.6,1.0,0.0,3.0,0.6692113727331161,0.5762418760607692,UP,0.5272849202156067,0.4727150797843933
300,7,0.01,0.6,1.0,0.0,1.0,0.6693675816059113,0.6011496019770397,UP,0.5416767001152039,0.45832329988479614
200,7,0.01,0.6,1.0,0.0,1.0,0.6693675816059113,0.6011496019770397,UP,0.5416767001152039,0.45832329988479614
200,7,0.05,0.6,0.7,0.0,3.0,0.6694398522377014,0.5824209877390822,DOWN,0.4963719844818115,0.5036280155181885
100,7,0.05,0.6,0.7,0.0,3.0,0.6694398522377014,0.5824209877390822,DOWN,0.4963719844818115,0.5036280155181885
300,7,0.05,0.6,0.7,0.0,3.0,0.6694398522377014,0.5824209877390822,DOWN,0.4963719844818115,0.5036280155181885
100,7,0.05,0.6,0.7,0.5,3.0,0.6696556806564331,0.5769285047913194,DOWN,0.4775278866291046,0.5224721431732178
200,7,0.05,0.6,0.7,0.5,3.0,0.6696556806564331,0.5769285047913194,DOWN,0.4775278866291046,0.5224721431732178
300,7,0.05,0.6,0.7,0.5,3.0,0.6696556806564331,0.5769285047913194,DOWN,0.4775278866291046,0.5224721431732178
200,7,0.01,0.6,0.7,0.0,3.0,0.6697147190570831,0.5674141439586768,UP,0.5467409491539001,0.45325905084609985
300,7,0.01,0.6,0.7,0.0,3.0,0.6697147190570831,0.5674141439586768,UP,0.5467409491539001,0.45325905084609985
100,7,0.03,0.8,0.7,0.0,1.0,0.6699251383543015,0.5889883665829663,UP,0.5459041595458984,0.45409584045410156
300,7,0.03,0.8,0.7,0.0,1.0,0.6699251383543015,0.5889883665829663,UP,0.5459041595458984,0.45409584045410156
200,7,0.03,0.8,0.7,0.0,1.0,0.6699251383543015,0.5889883665829663,UP,0.5459041595458984,0.45409584045410156
200,7,0.03,0.6,0.7,0.5,3.0,0.6699307858943939,0.5741857508352375,DOWN,0.4879359304904938,0.5120640993118286
300,7,0.03,0.6,0.7,0.5,3.0,0.6699307858943939,0.5741857508352375,DOWN,0.4879359304904938,0.5120640993118286
100,7,0.03,0.6,0.7,0.5,3.0,0.6699307858943939,0.5741857508352375,DOWN,0.4879359304904938,0.5120640993118286
300,5,0.03,0.8,0.7,0.0,3.0,0.6699329316616058,0.580085431986083,UP,0.5322252511978149,0.46777474880218506
100,5,0.03,0.8,0.7,0.0,3.0,0.6699329316616058,0.580085431986083,UP,0.5322252511978149,0.46777474880218506
200,5,0.03,0.8,0.7,0.0,3.0,0.6699329316616058,0.580085431986083,UP,0.5322252511978149,0.46777474880218506
300,3,0.05,0.8,0.7,0.0,1.0,0.6700188964605331,0.5749111545375089,UP,0.5126404762268066,0.48735952377319336
200,3,0.05,0.8,0.7,0.0,1.0,0.6700188964605331,0.5749111545375089,UP,0.5126404762268066,0.48735952377319336
100,3,0.05,0.8,0.7,0.0,1.0,0.6700188964605331,0.5749111545375089,UP,0.5126404762268066,0.48735952377319336
200,5,0.03,0.6,1.0,0.0,1.0,0.6701572835445404,0.5644818187998496,DOWN,0.4450172781944275,0.5549827218055725
100,5,0.03,0.6,1.0,0.0,1.0,0.6701572835445404,0.5644818187998496,DOWN,0.4450172781944275,0.5549827218055725
300,5,0.03,0.6,1.0,0.0,1.0,0.6701572835445404,0.5644818187998496,DOWN,0.4450172781944275,0.5549827218055725
300,7,0.01,0.6,0.7,0.0,1.0,0.670171856880188,0.5662072061793599,UP,0.5342041850090027,0.4657958149909973
200,7,0.01,0.6,0.7,0.0,1.0,0.670171856880188,0.5662072061793599,UP,0.5342041850090027,0.4657958149909973
300,5,0.05,0.8,0.7,0.0,1.0,0.6701934039592743,0.5796886164053511,UP,0.5398727655410767,0.46012723445892334
100,5,0.05,0.8,0.7,0.0,1.0,0.6701934039592743,0.5796886164053511,UP,0.5398727655410767,0.46012723445892334
200,5,0.05,0.8,0.7,0.0,1.0,0.6701934039592743,0.5796886164053511,UP,0.5398727655410767,0.46012723445892334
200,5,0.03,0.6,1.0,0.0,3.0,0.6702577769756317,0.5693877635158352,UP,0.5371480584144592,0.46285194158554077
300,5,0.03,0.6,1.0,0.0,3.0,0.6702577769756317,0.5693877635158352,UP,0.5371480584144592,0.46285194158554077
100,5,0.03,0.6,1.0,0.0,3.0,0.6702577769756317,0.5693877635158352,UP,0.5371480584144592,0.46285194158554077
300,7,0.05,0.8,0.7,0.0,3.0,0.6704248189926147,0.5811151037370372,UP,0.5586071014404297,0.4413928985595703
100,7,0.05,0.8,0.7,0.0,3.0,0.6704248189926147,0.5811151037370372,UP,0.5586071014404297,0.4413928985595703
