n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.8,0.7,0.5,1.0,0.6660407483577728,0.5849336833135272,UP,0.5577217936515808,0.4422782063484192
300,5,0.03,0.8,0.7,0.5,1.0,0.6660407483577728,0.5849336833135272,UP,0.5577217936515808,0.4422782063484192
100,5,0.03,0.8,0.7,0.5,1.0,0.6660407483577728,0.5849336833135272,UP,0.5577217936515808,0.4422782063484192
200,7,0.03,0.8,0.7,0.5,1.0,0.667721226811409,0.5863333222271246,UP,0.5387417078018188,0.46125829219818115
300,7,0.03,0.8,0.7,0.5,1.0,0.667721226811409,0.5863333222271246,UP,0.5387417078018188,0.46125829219818115
100,7,0.03,0.8,0.7,0.5,1.0,0.667721226811409,0.5863333222271246,UP,0.5387417078018188,0.46125829219818115
300,7,0.01,0.6,0.7,0.0,1.0,0.6681612581014633,0.5762265166790013,UP,0.5182669758796692,0.4817330241203308
200,7,0.01,0.6,0.7,0.0,1.0,0.6681612581014633,0.5762265166790013,UP,0.5182669758796692,0.4817330241203308
200,7,0.03,0.8,1.0,0.0,3.0,0.6694299131631851,0.5776889140853987,UP,0.5665286183357239,0.4334713816642761
100,7,0.03,0.8,1.0,0.0,3.0,0.6694299131631851,0.5776889140853987,UP,0.5665286183357239,0.4334713816642761
300,7,0.03,0.8,1.0,0.0,3.0,0.6694299131631851,0.5776889140853987,UP,0.5665286183357239,0.4334713816642761
100,7,0.05,0.8,0.7,0.5,3.0,0.669461265206337,0.5782641273498466,UP,0.5574575066566467,0.44254249334335327
200,7,0.05,0.8,0.7,0.5,3.0,0.669461265206337,0.5782641273498466,UP,0.5574575066566467,0.44254249334335327
300,7,0.05,0.8,0.7,0.5,3.0,0.669461265206337,0.5782641273498466,UP,0.5574575066566467,0.44254249334335327
300,7,0.03,0.8,0.7,0.0,1.0,0.6696624308824539,0.5956352852326801,UP,0.5220576524734497,0.4779423475265503
200,7,0.03,0.8,0.7,0.0,1.0,0.6696624308824539,0.5956352852326801,UP,0.5220576524734497,0.4779423475265503
100,7,0.03,0.8,0.7,0.0,1.0,0.6696624308824539,0.5956352852326801,UP,0.5220576524734497,0.4779423475265503
100,7,0.01,0.6,0.7,0.0,1.0,0.6697292476892471,0.5711977810468174,UP,0.5169551372528076,0.4830448627471924
200,7,0.01,0.6,0.7,0.0,3.0,0.6701635867357254,0.5645415988094145,UP,0.5533264875411987,0.44667351245880127
300,7,0.01,0.6,0.7,0.0,3.0,0.6701635867357254,0.5645415988094145,UP,0.5533264875411987,0.44667351245880127
100,7,0.05,0.6,0.7,0.5,3.0,0.6702767163515091,0.5724068685506162,DOWN,0.40446335077285767,0.5955366492271423
300,7,0.05,0.6,0.7,0.5,3.0,0.6702767163515091,0.5724068685506162,DOWN,0.40446335077285767,0.5955366492271423
200,7,0.05,0.6,0.7,0.5,3.0,0.6702767163515091,0.5724068685506162,DOWN,0.40446335077285767,0.5955366492271423
100,7,0.05,0.6,0.7,0.0,3.0,0.6703090071678162,0.5769748353504563,DOWN,0.4486529529094696,0.551347017288208
300,7,0.05,0.6,0.7,0.0,3.0,0.6703090071678162,0.5769748353504563,DOWN,0.4486529529094696,0.551347017288208
200,7,0.05,0.6,0.7,0.0,3.0,0.6703090071678162,0.5769748353504563,DOWN,0.4486529529094696,0.551347017288208
100,5,0.03,0.8,0.7,0.0,1.0,0.6703318357467651,0.5731951064698377,UP,0.5401527881622314,0.45984721183776855
