n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,1.0,0.5,3.0,0.666475627950917,0.5912662668094992,UP,0.6042056679725647,0.3957943320274353
200,5,0.05,0.8,1.0,0.5,3.0,0.666475627950917,0.5912662668094992,UP,0.6042056679725647,0.3957943320274353
100,5,0.05,0.8,1.0,0.5,3.0,0.666475627950917,0.5912662668094992,UP,0.6042056679725647,0.3957943320274353
200,5,0.05,0.8,1.0,0.5,1.0,0.6665405295403614,0.5966359967031388,UP,0.6740029454231262,0.3259970545768738
100,5,0.05,0.8,1.0,0.5,1.0,0.6665405295403614,0.5966359967031388,UP,0.6740029454231262,0.3259970545768738
300,5,0.05,0.8,1.0,0.5,1.0,0.6665405295403614,0.5966359967031388,UP,0.6740029454231262,0.3259970545768738
300,7,0.05,0.8,1.0,0.5,3.0,0.6666127981772096,0.6012248297132141,UP,0.5682315826416016,0.43176841735839844
100,7,0.05,0.8,1.0,0.5,3.0,0.6666127981772096,0.6012248297132141,UP,0.5682315826416016,0.43176841735839844
200,7,0.05,0.8,1.0,0.5,3.0,0.6666127981772096,0.6012248297132141,UP,0.5682315826416016,0.43176841735839844
100,7,0.05,0.6,0.7,0.5,1.0,0.6666425869147021,0.590158401459827,UP,0.698186457157135,0.301813542842865
300,7,0.05,0.6,0.7,0.5,1.0,0.6666425869147021,0.590158401459827,UP,0.698186457157135,0.301813542842865
200,7,0.05,0.6,0.7,0.5,1.0,0.6666425869147021,0.590158401459827,UP,0.698186457157135,0.301813542842865
300,5,0.05,0.8,1.0,0.0,3.0,0.6673201928862798,0.6095827187056488,UP,0.6143631339073181,0.3856368660926819
200,5,0.05,0.8,1.0,0.0,3.0,0.6673201928862798,0.6095827187056488,UP,0.6143631339073181,0.3856368660926819
100,5,0.05,0.8,1.0,0.0,3.0,0.6673201928862798,0.6095827187056488,UP,0.6143631339073181,0.3856368660926819
200,7,0.03,0.8,1.0,0.5,1.0,0.6679648707077099,0.5807356331935634,UP,0.6614351868629456,0.33856481313705444
100,7,0.03,0.8,1.0,0.5,1.0,0.6679648707077099,0.5807356331935634,UP,0.6614351868629456,0.33856481313705444
