n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.0,1.0,0.5976775586605072,0.6770400380505439,DOWN,0.3869294226169586,0.6130706071853638
100,7,0.05,0.6,1.0,0.0,1.0,0.5976775586605072,0.6770400380505439,DOWN,0.3869294226169586,0.6130706071853638
300,7,0.05,0.6,1.0,0.0,1.0,0.5976775586605072,0.6770400380505439,DOWN,0.3869294226169586,0.6130706071853638
200,7,0.03,0.6,1.0,0.0,1.0,0.597741112112999,0.6818204152981631,DOWN,0.4434828758239746,0.5565171241760254
100,7,0.03,0.6,1.0,0.0,1.0,0.597741112112999,0.6818204152981631,DOWN,0.4434828758239746,0.5565171241760254
300,7,0.03,0.6,1.0,0.0,1.0,0.597741112112999,0.6818204152981631,DOWN,0.4434828758239746,0.5565171241760254
200,7,0.03,0.6,1.0,0.5,1.0,0.6001627445220947,0.6809442279855592,DOWN,0.45847395062446594,0.5415260791778564
100,7,0.03,0.6,1.0,0.5,1.0,0.6001627445220947,0.6809442279855592,DOWN,0.45847395062446594,0.5415260791778564
300,7,0.03,0.6,1.0,0.5,1.0,0.6001627445220947,0.6809442279855592,DOWN,0.45847395062446594,0.5415260791778564
300,7,0.03,0.8,0.7,0.5,1.0,0.603283628821373,0.6817224871445635,DOWN,0.4718414545059204,0.5281585454940796
300,7,0.05,0.8,0.7,0.5,1.0,0.6033530086278915,0.6861472385421789,DOWN,0.45788514614105225,0.5421148538589478
200,7,0.05,0.8,0.7,0.5,1.0,0.6033530086278915,0.6861472385421789,DOWN,0.45788514614105225,0.5421148538589478
100,7,0.05,0.8,0.7,0.5,1.0,0.6033530086278915,0.6861472385421789,DOWN,0.45788514614105225,0.5421148538589478
300,7,0.03,0.6,1.0,0.5,3.0,0.6034067422151566,0.6644006004420271,UP,0.5084991455078125,0.4915008544921875
200,7,0.03,0.6,1.0,0.5,3.0,0.6034067422151566,0.6644006004420271,UP,0.5084991455078125,0.4915008544921875
200,7,0.03,0.8,0.7,0.5,1.0,0.6038299351930618,0.6810040963399658,DOWN,0.48860278725624084,0.5113972425460815
300,7,0.05,0.8,0.7,0.0,1.0,0.6045929193496704,0.6759238388374694,DOWN,0.4869111180305481,0.5130888819694519
100,7,0.05,0.8,0.7,0.0,1.0,0.6045929193496704,0.6759238388374694,DOWN,0.4869111180305481,0.5130888819694519
200,7,0.05,0.8,0.7,0.0,1.0,0.6045929193496704,0.6759238388374694,DOWN,0.4869111180305481,0.5130888819694519
300,7,0.01,0.6,0.7,0.0,1.0,0.6053279787302017,0.681636927268805,DOWN,0.45444944500923157,0.5455505847930908
100,7,0.03,0.6,1.0,0.0,3.0,0.6054819971323013,0.6673318949110343,UP,0.5106755495071411,0.4893244504928589
200,7,0.03,0.6,1.0,0.0,3.0,0.6054819971323013,0.6673318949110343,UP,0.5106755495071411,0.4893244504928589
300,7,0.03,0.6,1.0,0.0,3.0,0.6054819971323013,0.6673318949110343,UP,0.5106755495071411,0.4893244504928589
300,7,0.01,0.6,0.7,0.5,1.0,0.6060872822999954,0.6796569468830425,DOWN,0.4922807216644287,0.5077192783355713
300,7,0.01,0.6,1.0,0.0,1.0,0.6063717603683472,0.6637781521355388,UP,0.5286480188369751,0.4713519811630249
200,7,0.05,0.8,0.7,0.0,3.0,0.6071534305810928,0.669179029896231,UP,0.5661787390708923,0.43382126092910767
300,7,0.05,0.8,0.7,0.0,3.0,0.6071534305810928,0.669179029896231,UP,0.5661787390708923,0.43382126092910767
100,7,0.05,0.8,0.7,0.0,3.0,0.6071534305810928,0.669179029896231,UP,0.5661787390708923,0.43382126092910767
200,7,0.03,0.8,1.0,0.0,1.0,0.6074439883232117,0.6757650873637933,DOWN,0.4350282549858093,0.5649717450141907
300,7,0.03,0.8,1.0,0.0,1.0,0.6074439883232117,0.6757650873637933,DOWN,0.4350282549858093,0.5649717450141907
