n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5963814407587051,0.6800795549506597,DOWN,0.37846633791923523,0.6215336322784424
300,7,0.03,0.6,1.0,0.0,1.0,0.5963814407587051,0.6800795549506597,DOWN,0.37846633791923523,0.6215336322784424
100,7,0.03,0.6,1.0,0.0,1.0,0.5971373021602631,0.6822347273644529,DOWN,0.42610058188438416,0.5738993883132935
300,7,0.03,0.6,1.0,0.5,1.0,0.6001450568437576,0.6726553952110701,DOWN,0.3942769467830658,0.6057230234146118
200,7,0.03,0.6,1.0,0.5,1.0,0.6001450568437576,0.6726553952110701,DOWN,0.3942769467830658,0.6057230234146118
100,7,0.03,0.6,1.0,0.5,1.0,0.6013410985469818,0.6712186136018747,DOWN,0.3701714873313904,0.6298285126686096
200,7,0.05,0.6,1.0,0.0,1.0,0.6015076488256454,0.6786808836234242,DOWN,0.41669943928718567,0.5833005905151367
100,7,0.05,0.6,1.0,0.0,1.0,0.6015076488256454,0.6786808836234242,DOWN,0.41669943928718567,0.5833005905151367
300,7,0.05,0.6,1.0,0.0,1.0,0.6015076488256454,0.6786808836234242,DOWN,0.41669943928718567,0.5833005905151367
300,7,0.03,0.6,1.0,0.5,3.0,0.6050648540258408,0.6666537514921864,DOWN,0.38205626606941223,0.6179437637329102
200,7,0.03,0.6,1.0,0.5,3.0,0.6050648540258408,0.6666537514921864,DOWN,0.38205626606941223,0.6179437637329102
100,7,0.05,0.6,0.7,0.5,1.0,0.6057136505842209,0.6759196151126556,DOWN,0.35533180832862854,0.6446682214736938
300,7,0.05,0.6,0.7,0.5,1.0,0.6057136505842209,0.6759196151126556,DOWN,0.35533180832862854,0.6446682214736938
200,7,0.05,0.6,0.7,0.5,1.0,0.6057136505842209,0.6759196151126556,DOWN,0.35533180832862854,0.6446682214736938
300,7,0.01,0.6,1.0,0.0,1.0,0.6057545393705368,0.6700416920342569,DOWN,0.3860311508178711,0.6139688491821289
300,7,0.01,0.6,0.7,0.5,1.0,0.606101468205452,0.6796022950811949,DOWN,0.4870050847530365,0.5129948854446411
300,7,0.05,0.8,0.7,0.5,1.0,0.6061017513275146,0.6787880879854045,DOWN,0.3950052559375763,0.6049947738647461
200,7,0.05,0.8,0.7,0.5,1.0,0.6061017513275146,0.6787880879854045,DOWN,0.3950052559375763,0.6049947738647461
200,7,0.03,0.8,0.7,0.5,1.0,0.6063127666711807,0.6802012142115046,DOWN,0.35963818430900574,0.6403617858886719
300,7,0.03,0.8,0.7,0.5,1.0,0.6063127666711807,0.6802012142115046,DOWN,0.35963818430900574,0.6403617858886719
300,7,0.01,0.6,0.7,0.0,1.0,0.6065491586923599,0.6775358124746955,DOWN,0.4801517426967621,0.5198482275009155
100,7,0.05,0.8,0.7,0.5,1.0,0.6066260188817978,0.6737593523532205,DOWN,0.42101502418518066,0.5789849758148193
300,7,0.03,0.8,1.0,0.5,3.0,0.6066769659519196,0.66725880427865,UP,0.5161235928535461,0.48387640714645386
300,7,0.03,0.6,0.7,0.0,1.0,0.6067619770765305,0.6797322503433669,DOWN,0.3736438453197479,0.6263561248779297
100,7,0.03,0.6,0.7,0.0,1.0,0.6067619770765305,0.6797322503433669,DOWN,0.3736438453197479,0.6263561248779297
200,7,0.03,0.6,0.7,0.0,1.0,0.6067619770765305,0.6797322503433669,DOWN,0.3736438453197479,0.6263561248779297
200,7,0.03,0.8,1.0,0.5,3.0,0.6068263351917267,0.6658220226694547,UP,0.5103832483291626,0.4896167516708374
100,7,0.03,0.6,1.0,0.5,3.0,0.607213020324707,0.6686007371830145,DOWN,0.4361179769039154,0.5638819932937622
300,7,0.01,0.6,1.0,0.5,1.0,0.6072994768619537,0.6663239307497599,DOWN,0.4161132574081421,0.5838867425918579
200,7,0.05,0.8,0.7,0.0,1.0,0.6075083166360855,0.6673412847056399,DOWN,0.333790123462677,0.666209876537323
300,7,0.05,0.8,0.7,0.0,1.0,0.6075083166360855,0.6673412847056399,DOWN,0.333790123462677,0.666209876537323
300,7,0.01,0.8,0.7,0.5,1.0,0.6075293719768524,0.6725338369157587,DOWN,0.3899643123149872,0.6100356578826904
200,7,0.03,0.8,1.0,0.5,1.0,0.6076852828264236,0.6683460936939956,DOWN,0.44427618384361267,0.5557237863540649
300,7,0.03,0.8,1.0,0.5,1.0,0.6076852828264236,0.6683460936939956,DOWN,0.44427618384361267,0.5557237863540649
300,7,0.03,0.8,1.0,0.0,1.0,0.6077498495578766,0.6776707823583596,DOWN,0.38243556022644043,0.6175644397735596
200,7,0.03,0.8,1.0,0.0,1.0,0.6077498495578766,0.6776707823583596,DOWN,0.38243556022644043,0.6175644397735596
100,7,0.05,0.8,0.7,0.0,1.0,0.6078318506479263,0.6651861122918469,DOWN,0.3679611086845398,0.6320388913154602
200,7,0.03,0.6,1.0,0.0,3.0,0.6080096215009689,0.6705415134935387,DOWN,0.40841910243034363,0.591580867767334
100,7,0.03,0.6,1.0,0.0,3.0,0.6080096215009689,0.6705415134935387,DOWN,0.40841910243034363,0.591580867767334
300,7,0.03,0.6,1.0,0.0,3.0,0.6080096215009689,0.6705415134935387,DOWN,0.40841910243034363,0.591580867767334
100,7,0.05,0.8,0.7,0.0,3.0,0.6082149147987366,0.6720474270448297,DOWN,0.4197675585746765,0.5802324414253235
200,7,0.05,0.8,0.7,0.0,3.0,0.6082149147987366,0.6720474270448297,DOWN,0.4197675585746765,0.5802324414253235
