n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5954914885512016,0.6851093338933555,DOWN,0.382278174161911,0.6177217960357666
200,7,0.03,0.6,1.0,0.0,1.0,0.5954914885512016,0.6851093338933555,DOWN,0.382278174161911,0.6177217960357666
100,7,0.03,0.6,1.0,0.0,1.0,0.5971205224751076,0.6822357706749647,DOWN,0.3780342936515808,0.6219657063484192
200,7,0.03,0.6,1.0,0.5,1.0,0.598694022171197,0.6837869083714226,UP,0.5164598822593689,0.4835401177406311
300,7,0.03,0.6,1.0,0.5,1.0,0.598694022171197,0.6837869083714226,UP,0.5164598822593689,0.4835401177406311
100,7,0.03,0.6,1.0,0.5,1.0,0.6000911785509946,0.6809133451530318,DOWN,0.4928586483001709,0.5071413516998291
200,7,0.03,0.6,0.7,0.0,1.0,0.6017002488744225,0.6723585944049614,DOWN,0.4479386508464813,0.5520613193511963
300,7,0.03,0.6,0.7,0.0,1.0,0.6017002488744225,0.6723585944049614,DOWN,0.4479386508464813,0.5520613193511963
100,7,0.03,0.6,0.7,0.0,1.0,0.6034092963467323,0.6694850311865705,DOWN,0.4460102915763855,0.5539897084236145
200,7,0.05,0.6,0.7,0.0,1.0,0.6046589511260523,0.6641316661231356,UP,0.6036317944526672,0.39636820554733276
100,7,0.05,0.6,0.7,0.0,1.0,0.6046589511260523,0.6641316661231356,UP,0.6036317944526672,0.39636820554733276
300,7,0.05,0.6,0.7,0.0,1.0,0.6046589511260523,0.6641316661231356,UP,0.6036317944526672,0.39636820554733276
300,7,0.03,0.8,1.0,0.5,1.0,0.6052210988636422,0.6794311753296777,UP,0.5587313175201416,0.4412686824798584
200,7,0.03,0.8,1.0,0.5,1.0,0.6052210988636422,0.6794311753296777,UP,0.5587313175201416,0.4412686824798584
200,7,0.05,0.8,0.7,0.5,1.0,0.6053147748139734,0.6787592412911339,UP,0.6162846684455872,0.38371533155441284
300,7,0.05,0.8,0.7,0.5,1.0,0.6053147748139734,0.6787592412911339,UP,0.6162846684455872,0.38371533155441284
100,7,0.05,0.8,0.7,0.5,1.0,0.6053147748139734,0.6787592412911339,UP,0.6162846684455872,0.38371533155441284
200,7,0.03,0.6,0.7,0.5,1.0,0.6054565500601055,0.6647078343532535,DOWN,0.39148569107055664,0.6085143089294434
300,7,0.03,0.6,0.7,0.5,1.0,0.6054565500601055,0.6647078343532535,DOWN,0.39148569107055664,0.6085143089294434
300,7,0.01,0.6,1.0,0.5,1.0,0.6056559474085186,0.6786778041746555,DOWN,0.49322065711021423,0.5067793130874634
200,7,0.05,0.8,0.7,0.0,1.0,0.6058127372420453,0.6781882138894246,DOWN,0.4429246187210083,0.5570753812789917
100,7,0.05,0.8,0.7,0.0,1.0,0.6058127372420453,0.6781882138894246,DOWN,0.4429246187210083,0.5570753812789917
300,7,0.05,0.8,0.7,0.0,1.0,0.6058127372420453,0.6781882138894246,DOWN,0.4429246187210083,0.5570753812789917
300,7,0.05,0.6,0.7,0.0,3.0,0.6068543960970952,0.6652530440266939,UP,0.538978099822998,0.46102190017700195
100,7,0.05,0.6,0.7,0.0,3.0,0.6068543960970952,0.6652530440266939,UP,0.538978099822998,0.46102190017700195
200,7,0.05,0.6,0.7,0.0,3.0,0.6068543960970952,0.6652530440266939,UP,0.538978099822998,0.46102190017700195
300,7,0.01,0.6,1.0,0.0,1.0,0.6070198104807465,0.6675041084558297,DOWN,0.49895018339157104,0.501049816608429
200,7,0.03,0.8,0.7,0.0,1.0,0.6073505808861345,0.6755352182925315,DOWN,0.49899452924728394,0.5010054707527161
300,7,0.03,0.8,0.7,0.0,1.0,0.6073505808861345,0.6755352182925315,DOWN,0.49899452924728394,0.5010054707527161
100,7,0.03,0.8,1.0,0.5,1.0,0.6075061013423919,0.6779943937204822,UP,0.5630789995193481,0.43692100048065186
300,7,0.05,0.6,1.0,0.5,1.0,0.6081264612951389,0.6606097737665293,UP,0.5139011740684509,0.4860988259315491
200,7,0.05,0.6,1.0,0.5,1.0,0.6081264612951389,0.6606097737665293,UP,0.5139011740684509,0.4860988259315491
100,7,0.05,0.6,1.0,0.5,1.0,0.6081264612951389,0.6606097737665293,UP,0.5139011740684509,0.4860988259315491
300,7,0.01,0.8,1.0,0.0,1.0,0.6084537750813159,0.6710135820518284,DOWN,0.47867605090141296,0.5213239192962646
100,7,0.03,0.6,0.7,0.5,1.0,0.608461990112328,0.6661446159624489,DOWN,0.38362807035446167,0.6163719296455383
200,7,0.05,0.6,1.0,0.0,1.0,0.6086373175317221,0.6640285971411273,UP,0.5020557641983032,0.4979442358016968
300,7,0.05,0.6,1.0,0.0,1.0,0.6086373175317221,0.6640285971411273,UP,0.5020557641983032,0.4979442358016968
100,7,0.05,0.6,1.0,0.0,1.0,0.6086373175317221,0.6640285971411273,UP,0.5020557641983032,0.4979442358016968
300,7,0.01,0.8,0.7,0.0,1.0,0.6087718201750436,0.6688130719066432,DOWN,0.44737592339515686,0.5526241064071655
300,7,0.03,0.6,1.0,0.0,3.0,0.6088499764542001,0.6690758599486893,DOWN,0.44938212633132935,0.5506178736686707
200,7,0.03,0.6,1.0,0.0,3.0,0.6088499764542001,0.6690758599486893,DOWN,0.44938212633132935,0.5506178736686707
100,7,0.03,0.6,1.0,0.0,3.0,0.6088499764542001,0.6690758599486893,DOWN,0.44938212633132935,0.5506178736686707
200,7,0.03,0.6,1.0,0.5,3.0,0.6090283132568666,0.6649252846639075,DOWN,0.4468606412410736,0.553139328956604
300,7,0.03,0.6,1.0,0.5,3.0,0.6090283132568666,0.6649252846639075,DOWN,0.4468606412410736,0.553139328956604
200,7,0.01,0.6,1.0,0.5,1.0,0.6090979957418163,0.6745756460700344,UP,0.5001952052116394,0.4998047947883606
300,7,0.01,0.8,0.7,0.5,1.0,0.6092791078792239,0.6725760951983821,DOWN,0.49067676067352295,0.509323239326477
300,7,0.01,0.6,1.0,0.0,3.0,0.6093296529422656,0.6688079058368511,UP,0.5293447375297546,0.47065526247024536
300,7,0.01,0.6,0.7,0.0,1.0,0.6093863108148447,0.6700859612137539,UP,0.5155490636825562,0.48445093631744385
300,7,0.03,0.8,0.7,0.5,3.0,0.6094611088359735,0.6734521184419942,UP,0.5420054793357849,0.4579945206642151
200,7,0.03,0.8,0.7,0.5,3.0,0.6094611088359735,0.6734521184419942,UP,0.5420054793357849,0.4579945206642151
200,7,0.03,0.8,1.0,0.0,1.0,0.6097225008816354,0.6702972526268708,UP,0.5493916869163513,0.4506083130836487
300,7,0.03,0.8,1.0,0.0,1.0,0.6097225008816354,0.6702972526268708,UP,0.5493916869163513,0.4506083130836487
300,7,0.01,0.6,0.7,0.5,1.0,0.6097435346390433,0.6728729464872576,DOWN,0.49688786268234253,0.5031121373176575
300,7,0.03,0.8,1.0,0.0,3.0,0.6097805902831527,0.6716165734586518,UP,0.5668689012527466,0.4331310987472534
200,7,0.03,0.8,1.0,0.0,3.0,0.6097805902831527,0.6716165734586518,UP,0.5668689012527466,0.4331310987472534
200,7,0.03,0.8,0.7,0.5,1.0,0.6099854485158273,0.6754424309673407,UP,0.5263042449951172,0.4736957550048828
300,7,0.03,0.8,0.7,0.5,1.0,0.6099854485158273,0.6754424309673407,UP,0.5263042449951172,0.4736957550048828
300,7,0.05,0.6,1.0,0.0,3.0,0.6101596238125503,0.6624237752291834,UP,0.5363799929618835,0.46362000703811646
200,7,0.05,0.6,1.0,0.0,3.0,0.6101596238125503,0.6624237752291834,UP,0.5363799929618835,0.46362000703811646
100,7,0.05,0.6,1.0,0.0,3.0,0.6101596238125503,0.6624237752291834,UP,0.5363799929618835,0.46362000703811646
200,7,0.01,0.6,1.0,0.0,1.0,0.6104047135449462,0.6653489360420366,DOWN,0.489193856716156,0.510806143283844
100,7,0.03,0.6,1.0,0.5,3.0,0.6107940586162397,0.6627701122501145,DOWN,0.4008132517337799,0.5991867780685425
200,7,0.03,0.8,0.7,0.0,3.0,0.6108448906592621,0.6786705767252234,DOWN,0.49291032552719116,0.5070896744728088
300,7,0.03,0.8,0.7,0.0,3.0,0.6108448906592621,0.6786705767252234,DOWN,0.49291032552719116,0.5070896744728088
100,7,0.03,0.8,0.7,0.0,1.0,0.6108870318941768,0.6755352182925315,DOWN,0.47879308462142944,0.5212069153785706
100,7,0.05,0.6,1.0,0.5,3.0,0.6109097653847586,0.6582103657274516,UP,0.6533095240592957,0.34669047594070435
200,7,0.05,0.6,1.0,0.5,3.0,0.6109097653847586,0.6582103657274516,UP,0.6533095240592957,0.34669047594070435
300,7,0.05,0.6,1.0,0.5,3.0,0.6109097653847586,0.6582103657274516,UP,0.6533095240592957,0.34669047594070435
200,7,0.01,0.6,0.7,0.0,1.0,0.6111739259605596,0.6746086407649687,UP,0.5199680328369141,0.48003196716308594
300,7,0.01,0.6,1.0,0.5,3.0,0.6112498404238411,0.6704549355486518,UP,0.501349151134491,0.49865084886550903
100,7,0.03,0.8,0.7,0.5,3.0,0.6115069891869689,0.6748889000511895,UP,0.5286053419113159,0.4713946580886841
200,7,0.01,0.8,1.0,0.0,1.0,0.6116448486239981,0.6746055360748169,DOWN,0.4737793207168579,0.5262206792831421
300,7,0.01,0.8,0.7,0.0,3.0,0.6116461919130474,0.6634792394670231,UP,0.5029932260513306,0.49700677394866943
300,5,0.03,0.6,1.0,0.0,1.0,0.6116929304625345,0.6642161826883823,UP,0.5281295776367188,0.47187042236328125
200,5,0.03,0.6,1.0,0.0,1.0,0.6116929304625345,0.6642161826883823,UP,0.5281295776367188,0.47187042236328125
100,5,0.03,0.6,1.0,0.0,1.0,0.6116929304625345,0.6642161826883823,UP,0.5281295776367188,0.47187042236328125
300,7,0.05,0.8,1.0,0.0,3.0,0.611743155949188,0.6693613610288522,UP,0.5911651849746704,0.4088348150253296
200,7,0.05,0.8,1.0,0.0,3.0,0.611743155949188,0.6693613610288522,UP,0.5911651849746704,0.4088348150253296
100,7,0.05,0.8,1.0,0.0,3.0,0.611743155949188,0.6693613610288522,UP,0.5911651849746704,0.4088348150253296
300,5,0.05,0.6,0.7,0.5,1.0,0.61189571520385,0.6648346092011237,UP,0.630904495716095,0.36909550428390503
100,5,0.05,0.6,0.7,0.5,1.0,0.61189571520385,0.6648346092011237,UP,0.630904495716095,0.36909550428390503
200,5,0.05,0.6,0.7,0.5,1.0,0.61189571520385,0.6648346092011237,UP,0.630904495716095,0.36909550428390503
200,7,0.01,0.6,0.7,0.5,1.0,0.6122750769815068,0.6757423617049848,UP,0.5130907893180847,0.4869092106819153
100,7,0.05,0.8,1.0,0.5,1.0,0.6123593389343956,0.6697314165363369,UP,0.6500883102416992,0.3499116897583008
300,7,0.05,0.8,1.0,0.5,1.0,0.6123593389343956,0.6697314165363369,UP,0.6500883102416992,0.3499116897583008
200,7,0.05,0.8,1.0,0.5,1.0,0.6123593389343956,0.6697314165363369,UP,0.6500883102416992,0.3499116897583008
100,7,0.03,0.8,1.0,0.0,3.0,0.6123722816450876,0.6716165734586518,UP,0.5123210549354553,0.4876789450645447
300,7,0.01,0.8,1.0,0.5,1.0,0.6123729242321493,0.6685966144237342,UP,0.513768196105957,0.48623180389404297
100,7,0.03,0.8,0.7,0.5,1.0,0.6124464712743084,0.6725688677489499,DOWN,0.49035224318504333,0.5096477270126343
300,7,0.03,0.8,1.0,0.5,3.0,0.6124691921958778,0.6573136529632879,UP,0.62887042760849,0.37112957239151
200,7,0.03,0.8,1.0,0.5,3.0,0.6124691921958778,0.6573136529632879,UP,0.62887042760849,0.37112957239151
200,7,0.01,0.8,0.7,0.0,1.0,0.6125733209438835,0.6652211178836547,DOWN,0.4530218243598938,0.5469781756401062
200,7,0.01,0.8,0.7,0.5,1.0,0.6126634199768196,0.6768864400259683,DOWN,0.4985576868057251,0.5014423131942749
100,7,0.03,0.8,1.0,0.0,1.0,0.6126824543072767,0.6688604710176753,UP,0.5122010707855225,0.48779892921447754
300,7,0.05,0.8,1.0,0.0,1.0,0.6129047075665969,0.6744117285265663,UP,0.6150612235069275,0.3849387764930725
100,7,0.05,0.8,1.0,0.0,1.0,0.6129047075665969,0.6744117285265663,UP,0.6150612235069275,0.3849387764930725
200,7,0.05,0.8,1.0,0.0,1.0,0.6129047075665969,0.6744117285265663,UP,0.6150612235069275,0.3849387764930725
300,7,0.05,0.6,0.7,0.5,3.0,0.6133431043548223,0.6583628573380571,DOWN,0.49464166164398193,0.5053583383560181
200,7,0.05,0.6,0.7,0.5,3.0,0.6133431043548223,0.6583628573380571,DOWN,0.49464166164398193,0.5053583383560181
300,7,0.05,0.6,0.7,0.5,1.0,0.6134810011851088,0.6591317771852223,UP,0.5104677677154541,0.4895322322845459
200,7,0.05,0.6,0.7,0.5,1.0,0.6134810011851088,0.6591317771852223,UP,0.5104677677154541,0.4895322322845459
100,7,0.05,0.6,0.7,0.5,1.0,0.6134810011851088,0.6591317771852223,UP,0.5104677677154541,0.4895322322845459
100,7,0.05,0.6,0.7,0.5,3.0,0.6134874855674599,0.6597996389472525,UP,0.5094496011734009,0.4905503988265991
300,7,0.03,1.0,0.7,0.5,1.0,0.6135675117730599,0.6691078365744952,UP,0.5877101421356201,0.4122898578643799
300,7,0.01,0.8,1.0,0.0,3.0,0.6135732966880635,0.6622558358919682,UP,0.5248395800590515,0.4751604199409485
300,5,0.05,0.6,0.7,0.0,3.0,0.613667657271473,0.6590709664858374,UP,0.55279940366745,0.44720059633255005
200,5,0.05,0.6,0.7,0.0,3.0,0.613667657271473,0.6590709664858374,UP,0.55279940366745,0.44720059633255005
100,5,0.05,0.6,0.7,0.0,3.0,0.613667657271473,0.6590709664858374,UP,0.55279940366745,0.44720059633255005
100,7,0.03,0.8,0.7,0.0,3.0,0.6138735824580202,0.6750786227022348,UP,0.5119808316230774,0.4880191683769226
300,7,0.01,0.8,0.7,0.5,3.0,0.6139221459914821,0.6525694003421385,UP,0.5083337426185608,0.4916662573814392
200,7,0.05,0.8,0.7,0.5,3.0,0.6141931171216459,0.6708538377504072,UP,0.663577139377594,0.336422860622406
100,7,0.05,0.8,0.7,0.5,3.0,0.6141931171216459,0.6708538377504072,UP,0.663577139377594,0.336422860622406
300,7,0.05,0.8,0.7,0.5,3.0,0.6141931171216459,0.6708538377504072,UP,0.663577139377594,0.336422860622406
300,7,0.01,0.6,0.7,0.5,3.0,0.6143256799423378,0.6566962571403667,UP,0.5823318362236023,0.4176681637763977
300,5,0.03,0.8,1.0,0.0,1.0,0.6143345955114916,0.6630237376700049,UP,0.5216343402862549,0.4783656597137451
300,5,0.05,0.6,1.0,0.0,3.0,0.6144296561835997,0.6497483770631887,UP,0.583650529384613,0.41634947061538696
200,5,0.05,0.6,1.0,0.0,3.0,0.6144296561835997,0.6497483770631887,UP,0.583650529384613,0.41634947061538696
100,5,0.05,0.6,1.0,0.0,3.0,0.6144296561835997,0.6497483770631887,UP,0.583650529384613,0.41634947061538696
200,7,0.05,0.8,0.7,0.0,3.0,0.6144299293467432,0.6826223045988791,UP,0.5301308035850525,0.4698691964149475
300,7,0.05,0.8,0.7,0.0,3.0,0.6144299293467432,0.6826223045988791,UP,0.5301308035850525,0.4698691964149475
100,7,0.05,0.8,0.7,0.0,3.0,0.6144299293467432,0.6826223045988791,UP,0.5301308035850525,0.4698691964149475
200,7,0.03,1.0,0.7,0.5,1.0,0.6146681747329164,0.6698262273790929,UP,0.557610809803009,0.44238919019699097
200,7,0.03,0.6,0.7,0.5,3.0,0.6148311175203494,0.6476550460386005,DOWN,0.46317392587661743,0.5368260741233826
300,7,0.03,0.6,0.7,0.5,3.0,0.6148311175203494,0.6476550460386005,DOWN,0.46317392587661743,0.5368260741233826
100,7,0.03,0.6,0.7,0.5,3.0,0.6151126650376199,0.6498102184523936,DOWN,0.4784345328807831,0.5215654373168945
200,7,0.01,0.6,1.0,0.0,3.0,0.6151753740399399,0.6675793109506208,UP,0.5032072067260742,0.4967927932739258
200,5,0.03,0.8,1.0,0.0,1.0,0.6155150444922168,0.6615869560608095,UP,0.513312041759491,0.48668795824050903
300,7,0.05,1.0,0.7,0.5,3.0,0.6155872036009213,0.6608005397280863,UP,0.6323691606521606,0.36763083934783936
200,7,0.05,1.0,0.7,0.5,3.0,0.6155872036009213,0.6608005397280863,UP,0.6323691606521606,0.36763083934783936
200,7,0.01,0.8,1.0,0.5,1.0,0.61560670194263,0.6654210338466757,UP,0.51093590259552,0.48906409740448
300,7,0.01,0.6,0.7,0.0,3.0,0.6156899329111172,0.6534454740685172,UP,0.5331082940101624,0.46689170598983765
300,7,0.01,1.0,0.7,0.0,1.0,0.6157158664213978,0.6628608129542818,UP,0.539410412311554,0.46058958768844604
100,7,0.03,0.8,1.0,0.5,3.0,0.6159180033978704,0.6551584805494948,UP,0.5957918763160706,0.40420812368392944
200,5,0.03,0.6,0.7,0.0,1.0,0.6159193200805295,0.6485929990162591,UP,0.5535554885864258,0.4464445114135742
300,5,0.03,0.6,0.7,0.0,1.0,0.6159193200805295,0.6485929990162591,UP,0.5535554885864258,0.4464445114135742
300,7,0.03,1.0,0.7,0.5,3.0,0.615987620813011,0.6576115475626751,UP,0.6521740555763245,0.34782594442367554
200,7,0.03,1.0,0.7,0.5,3.0,0.615987620813011,0.6576115475626751,UP,0.6521740555763245,0.34782594442367554
300,7,0.05,0.8,1.0,0.5,3.0,0.6160305095917336,0.6660291408405246,DOWN,0.4985603392124176,0.5014396905899048
100,7,0.05,0.8,1.0,0.5,3.0,0.6160305095917336,0.6660291408405246,DOWN,0.4985603392124176,0.5014396905899048
200,7,0.05,0.8,1.0,0.5,3.0,0.6160305095917336,0.6660291408405246,DOWN,0.4985603392124176,0.5014396905899048
200,5,0.03,0.6,1.0,0.5,3.0,0.6160457420677842,0.657774371312865,UP,0.5218912959098816,0.4781087040901184
300,5,0.03,0.6,1.0,0.5,3.0,0.6160457420677842,0.657774371312865,UP,0.5218912959098816,0.4781087040901184
200,5,0.03,0.6,1.0,0.5,1.0,0.616172175863928,0.6592771549326206,DOWN,0.4785487949848175,0.5214512348175049
100,5,0.03,0.6,1.0,0.5,1.0,0.616172175863928,0.6592771549326206,DOWN,0.4785487949848175,0.5214512348175049
300,5,0.03,0.6,1.0,0.5,1.0,0.616172175863928,0.6592771549326206,DOWN,0.4785487949848175,0.5214512348175049
100,7,0.05,1.0,0.7,0.5,3.0,0.6162103044808172,0.6665476661648679,UP,0.6373530626296997,0.3626469373703003
200,7,0.01,0.6,1.0,0.5,3.0,0.6164502586828751,0.6651241825578003,DOWN,0.4910770058631897,0.5089229941368103
200,5,0.03,0.6,1.0,0.0,3.0,0.6165038093034608,0.6586596833855494,UP,0.5000256896018982,0.4999743103981018
300,5,0.03,0.6,1.0,0.0,3.0,0.6165038093034608,0.6586596833855494,UP,0.5000256896018982,0.4999743103981018
100,5,0.03,0.6,1.0,0.0,3.0,0.6165038093034608,0.6586596833855494,UP,0.5000256896018982,0.4999743103981018
300,7,0.01,0.8,1.0,0.5,3.0,0.6166326690356307,0.6566344409925451,UP,0.5229552984237671,0.4770447015762329
200,7,0.03,0.6,0.7,0.0,3.0,0.616807973973887,0.6577753893819933,UP,0.5335133075714111,0.46648669242858887
300,7,0.03,0.6,0.7,0.0,3.0,0.616807973973887,0.6577753893819933,UP,0.5335133075714111,0.46648669242858887
100,7,0.03,0.6,0.7,0.0,3.0,0.6170148440095083,0.6549018261636025,UP,0.5263715982437134,0.4736284017562866
300,7,0.01,1.0,0.7,0.5,1.0,0.617140387522781,0.6670959300456937,UP,0.5165610909461975,0.4834389090538025
200,7,0.01,0.8,0.7,0.0,3.0,0.6171487840443458,0.6626670180267229,DOWN,0.48068419098854065,0.5193158388137817
300,7,0.01,1.0,1.0,0.5,1.0,0.6173328210169848,0.6695531450595378,UP,0.5301806330680847,0.4698193669319153
100,5,0.05,0.8,0.7,0.5,1.0,0.6173816658133984,0.6587957218211086,UP,0.5259801149368286,0.4740198850631714
300,5,0.05,0.8,0.7,0.5,1.0,0.6173816658133984,0.6587957218211086,UP,0.5259801149368286,0.4740198850631714
200,5,0.05,0.8,0.7,0.5,1.0,0.6173816658133984,0.6587957218211086,UP,0.5259801149368286,0.4740198850631714
200,7,0.01,0.8,1.0,0.0,3.0,0.61744475633213,0.6642028215827963,UP,0.5238537192344666,0.47614628076553345
300,5,0.05,0.8,1.0,0.5,1.0,0.6174610667004701,0.6563963642647975,UP,0.5624117255210876,0.43758827447891235
200,5,0.05,0.8,1.0,0.5,1.0,0.6174610667004701,0.6563963642647975,UP,0.5624117255210876,0.43758827447891235
100,5,0.05,0.8,1.0,0.5,1.0,0.6174610667004701,0.6563963642647975,UP,0.5624117255210876,0.43758827447891235
300,7,0.05,1.0,0.7,0.0,1.0,0.6176138075777267,0.6470459083549316,DOWN,0.4629475772380829,0.5370523929595947
100,7,0.05,1.0,0.7,0.0,1.0,0.6176138075777267,0.6470459083549316,DOWN,0.4629475772380829,0.5370523929595947
200,7,0.05,1.0,0.7,0.0,1.0,0.6176138075777267,0.6470459083549316,DOWN,0.4629475772380829,0.5370523929595947
300,7,0.03,1.0,1.0,0.5,1.0,0.6179261354392368,0.6638462407671226,UP,0.6072856783866882,0.39271432161331177
200,7,0.03,1.0,1.0,0.5,1.0,0.6179261354392368,0.6638462407671226,UP,0.6072856783866882,0.39271432161331177
300,5,0.03,0.8,0.7,0.5,1.0,0.6179796247392741,0.6593698917750448,UP,0.5521901845932007,0.4478098154067993
200,5,0.03,0.8,0.7,0.5,1.0,0.6179796247392741,0.6593698917750448,UP,0.5521901845932007,0.4478098154067993
100,5,0.03,0.8,0.7,0.5,1.0,0.6179796247392741,0.6593698917750448,UP,0.5521901845932007,0.4478098154067993
100,5,0.05,0.6,0.7,0.0,1.0,0.6180379366754637,0.6536423736862281,UP,0.5882909893989563,0.4117090106010437
200,5,0.05,0.6,0.7,0.0,1.0,0.6180379366754637,0.6536423736862281,UP,0.5882909893989563,0.4117090106010437
300,5,0.05,0.6,0.7,0.0,1.0,0.6180379366754637,0.6536423736862281,UP,0.5882909893989563,0.4117090106010437
