n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5932070016860962,0.6867553202946444,DOWN,0.2901986539363861,0.7098013162612915
300,7,0.03,0.6,1.0,0.0,1.0,0.5932070016860962,0.6867553202946444,DOWN,0.2901986539363861,0.7098013162612915
100,7,0.03,0.6,1.0,0.0,1.0,0.5954771488904953,0.6846001478808513,DOWN,0.32423004508018494,0.6757699251174927
300,7,0.03,0.6,1.0,0.5,1.0,0.6013451963663101,0.6774461045982733,DOWN,0.35359683632850647,0.6464031934738159
100,7,0.03,0.6,1.0,0.5,1.0,0.6013451963663101,0.6774461045982733,DOWN,0.35359683632850647,0.6464031934738159
200,7,0.03,0.6,1.0,0.5,1.0,0.6013451963663101,0.6774461045982733,DOWN,0.35359683632850647,0.6464031934738159
200,7,0.05,0.6,1.0,0.0,1.0,0.6018063127994537,0.6686594865027592,DOWN,0.35526368021965027,0.6447362899780273
100,7,0.05,0.6,1.0,0.0,1.0,0.6018063127994537,0.6686594865027592,DOWN,0.35526368021965027,0.6447362899780273
300,7,0.05,0.6,1.0,0.0,1.0,0.6018063127994537,0.6686594865027592,DOWN,0.35526368021965027,0.6447362899780273
300,7,0.05,0.6,0.7,0.5,1.0,0.6018196642398834,0.6823108974456057,DOWN,0.41028812527656555,0.5897119045257568
200,7,0.05,0.6,0.7,0.5,1.0,0.6018196642398834,0.6823108974456057,DOWN,0.41028812527656555,0.5897119045257568
100,7,0.05,0.6,0.7,0.5,1.0,0.6018196642398834,0.6823108974456057,DOWN,0.41028812527656555,0.5897119045257568
200,7,0.03,0.6,0.7,0.0,1.0,0.6035571098327637,0.6798177849777421,DOWN,0.3811412751674652,0.6188586950302124
100,7,0.03,0.6,0.7,0.0,1.0,0.6035571098327637,0.6798177849777421,DOWN,0.3811412751674652,0.6188586950302124
300,7,0.03,0.6,0.7,0.0,1.0,0.6035571098327637,0.6798177849777421,DOWN,0.3811412751674652,0.6188586950302124
200,7,0.05,0.8,0.7,0.5,1.0,0.6046664863824844,0.6803062814696947,DOWN,0.3586905300617218,0.6413094997406006
100,7,0.05,0.8,0.7,0.5,1.0,0.6046664863824844,0.6803062814696947,DOWN,0.3586905300617218,0.6413094997406006
300,7,0.05,0.8,0.7,0.5,1.0,0.6046664863824844,0.6803062814696947,DOWN,0.3586905300617218,0.6413094997406006
300,7,0.03,0.6,1.0,0.5,3.0,0.6047016680240631,0.6755310450504846,DOWN,0.2895033657550812,0.7104966640472412
200,7,0.03,0.6,1.0,0.5,3.0,0.6047016680240631,0.6755310450504846,DOWN,0.2895033657550812,0.7104966640472412
300,7,0.01,0.6,0.7,0.5,1.0,0.6053133308887482,0.6793590775250385,DOWN,0.38430365920066833,0.6156963109970093
200,7,0.05,0.8,0.7,0.0,1.0,0.6054041385650635,0.6746622744976881,DOWN,0.3868701756000519,0.6131298542022705
100,7,0.05,0.8,0.7,0.0,1.0,0.6054041385650635,0.6746622744976881,DOWN,0.3868701756000519,0.6131298542022705
300,7,0.05,0.8,0.7,0.0,1.0,0.6054041385650635,0.6746622744976881,DOWN,0.3868701756000519,0.6131298542022705
300,7,0.05,0.6,1.0,0.5,1.0,0.6055520623922348,0.6721586784419403,DOWN,0.20620517432689667,0.7937948107719421
100,7,0.05,0.6,1.0,0.5,1.0,0.6055520623922348,0.6721586784419403,DOWN,0.20620517432689667,0.7937948107719421
200,7,0.05,0.6,1.0,0.5,1.0,0.6055520623922348,0.6721586784419403,DOWN,0.20620517432689667,0.7937948107719421
300,7,0.01,0.6,1.0,0.0,1.0,0.6062255799770355,0.668175074908012,DOWN,0.3179183602333069,0.6820816397666931
300,7,0.01,0.6,0.7,0.0,1.0,0.606310173869133,0.6827397653762936,DOWN,0.3736311197280884,0.6263688802719116
100,7,0.03,0.6,1.0,0.5,3.0,0.6066159158945084,0.6755310450504846,DOWN,0.3168732225894928,0.6831268072128296
300,7,0.03,0.8,1.0,0.5,1.0,0.6079809814691544,0.6717267563038671,DOWN,0.45686131715774536,0.5431386828422546
