n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
50,5,0.01,1.0,0.6049848164577147,0.6976615709361962,DOWN,0.3617517352104187,0.6382482647895813
100,5,0.01,1.0,0.6067768409674063,0.6979432928203521,DOWN,0.4174504280090332,0.5825495719909668
150,3,0.01,0.5,0.6074337045694835,0.6983377034581705,DOWN,0.3767264187335968,0.6232736110687256
100,3,0.01,0.5,0.6087014872059879,0.6976615709361962,DOWN,0.3522404730319977,0.6477595567703247
50,7,0.01,1.0,0.608784463985224,0.6976615709361962,DOWN,0.3524441421031952,0.6475558280944824
50,7,0.01,0.5,0.6089381512183015,0.6976615709361962,DOWN,0.33632734417915344,0.663672685623169
50,5,0.03,1.0,0.6091025679984514,0.7067440096307657,UP,0.5074934959411621,0.4925065040588379
50,9,0.03,0.5,0.6093076615294147,0.7064677847589835,DOWN,0.38866767287254333,0.6113322973251343
50,9,0.01,0.8,0.6093648815805789,0.6976615709361962,DOWN,0.3612726032733917,0.6387274265289307
200,3,0.01,0.5,0.609395395706133,0.694957040848299,DOWN,0.39013731479644775,0.6098626852035522
100,7,0.01,0.5,0.6094892119763359,0.6976615709361962,DOWN,0.3732238709926605,0.6267760992050171
50,5,0.01,0.5,0.6096326116797641,0.6976615709361962,DOWN,0.31992149353027344,0.6800785064697266
50,9,0.01,0.5,0.6096433579227023,0.6976615709361962,DOWN,0.3492119014263153,0.6507880687713623
50,3,0.01,0.5,0.6096571633567852,0.6976615709361962,DOWN,0.31531885266304016,0.6846811771392822
50,3,0.03,0.5,0.6097497750501693,0.6969854384142219,DOWN,0.3911360204219818,0.6088639497756958
100,5,0.01,0.5,0.6097767950468341,0.6976615709361962,DOWN,0.345219224691391,0.6547807455062866
100,3,0.01,0.8,0.6099181086181616,0.6976615709361962,DOWN,0.36013615131378174,0.6398638486862183
150,5,0.01,1.0,0.6101598431477034,0.6996927170083059,DOWN,0.45388415455818176,0.5461158752441406
