n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.599182760207696,0.6867955424390109,UP,0.5006802678108215,0.49931973218917847
200,7,0.03,0.6,1.0,0.0,1.0,0.599182760207696,0.6867955424390109,UP,0.5006802678108215,0.49931973218917847
100,7,0.03,0.6,1.0,0.0,1.0,0.599182760207696,0.6867955424390109,UP,0.5006802678108215,0.49931973218917847
200,7,0.03,0.6,1.0,0.5,1.0,0.6011361147843823,0.6812452272750984,UP,0.6054962277412415,0.39450377225875854
300,7,0.03,0.6,1.0,0.5,1.0,0.6011361147843823,0.6812452272750984,UP,0.6054962277412415,0.39450377225875854
100,7,0.03,0.6,1.0,0.5,1.0,0.6018310630391437,0.6834003996888915,UP,0.6234196424484253,0.3765803575515747
200,7,0.05,0.8,0.7,0.0,1.0,0.6024724134327366,0.6923055849757902,DOWN,0.42814940214157104,0.571850597858429
100,7,0.05,0.8,0.7,0.0,1.0,0.6024724134327366,0.6923055849757902,DOWN,0.42814940214157104,0.571850597858429
300,7,0.05,0.8,0.7,0.0,1.0,0.6024724134327366,0.6923055849757902,DOWN,0.42814940214157104,0.571850597858429
200,7,0.05,0.6,1.0,0.0,1.0,0.6036145094561264,0.6680070598466468,DOWN,0.49305424094200134,0.5069457292556763
100,7,0.05,0.6,1.0,0.0,1.0,0.6036145094561264,0.6680070598466468,DOWN,0.49305424094200134,0.5069457292556763
300,7,0.05,0.6,1.0,0.0,1.0,0.6036145094561264,0.6680070598466468,DOWN,0.49305424094200134,0.5069457292556763
200,7,0.03,0.8,1.0,0.5,1.0,0.6043746197214169,0.6797703101425601,DOWN,0.3888225853443146,0.6111774444580078
300,7,0.03,0.8,1.0,0.5,1.0,0.6043746197214169,0.6797703101425601,DOWN,0.3888225853443146,0.6111774444580078
300,7,0.01,0.6,1.0,0.0,1.0,0.6052035307240125,0.6708445489213347,DOWN,0.49366381764411926,0.5063362121582031
200,7,0.03,0.6,0.7,0.5,1.0,0.6053508845727905,0.6623774194286629,DOWN,0.4141557216644287,0.5858442783355713
300,7,0.03,0.6,0.7,0.5,1.0,0.6053508845727905,0.6623774194286629,DOWN,0.4141557216644287,0.5858442783355713
100,7,0.03,0.6,0.7,0.0,1.0,0.6055697176640729,0.6680492928878868,UP,0.500371515750885,0.499628484249115
300,7,0.03,0.6,0.7,0.0,1.0,0.6055697176640729,0.6680492928878868,UP,0.500371515750885,0.499628484249115
200,7,0.03,0.6,0.7,0.0,1.0,0.6055697176640729,0.6680492928878868,UP,0.500371515750885,0.499628484249115
200,7,0.03,0.6,1.0,0.0,3.0,0.6060903650615452,0.6682657251294126,DOWN,0.48750898241996765,0.51249098777771
300,7,0.03,0.6,1.0,0.0,3.0,0.6060903650615452,0.6682657251294126,DOWN,0.48750898241996765,0.51249098777771
100,7,0.05,0.6,0.7,0.0,1.0,0.6061287414668766,0.653254796451802,UP,0.5727816224098206,0.42721837759017944
