n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5935495048761368,0.681375132054504,UP,0.5021415948867798,0.4978584051132202
200,7,0.03,0.6,1.0,0.0,1.0,0.5940946191549301,0.6770647872269178,UP,0.5107367634773254,0.48926323652267456
300,7,0.03,0.6,1.0,0.5,1.0,0.5965107828378677,0.6792178730196872,UP,0.577670156955719,0.422329843044281
200,7,0.03,0.6,1.0,0.5,1.0,0.5965107828378677,0.6792178730196872,UP,0.577670156955719,0.422329843044281
100,7,0.03,0.6,1.0,0.0,1.0,0.5976690053939819,0.6820935228591016,UP,0.515291154384613,0.48470884561538696
100,7,0.03,0.6,1.0,0.5,1.0,0.6001753062009811,0.6770627006058941,UP,0.5812855958938599,0.41871440410614014
300,7,0.03,0.6,0.7,0.0,1.0,0.6020747274160385,0.6707167307629528,UP,0.5664700269699097,0.43352997303009033
200,7,0.03,0.6,0.7,0.0,1.0,0.6020747274160385,0.6707167307629528,UP,0.5664700269699097,0.43352997303009033
100,7,0.03,0.6,0.7,0.0,1.0,0.6040685027837753,0.6699983399583551,UP,0.502466082572937,0.497533917427063
300,7,0.03,0.8,1.0,0.5,1.0,0.6042815148830414,0.680867956938873,UP,0.611646831035614,0.388353168964386
200,7,0.03,0.8,1.0,0.5,1.0,0.6042815148830414,0.680867956938873,UP,0.611646831035614,0.388353168964386
300,7,0.05,0.6,1.0,0.0,1.0,0.6050600856542587,0.6625052375870449,UP,0.5216420292854309,0.4783579707145691
100,7,0.05,0.6,1.0,0.0,1.0,0.6050600856542587,0.6625052375870449,UP,0.5216420292854309,0.4783579707145691
200,7,0.05,0.6,1.0,0.0,1.0,0.6050600856542587,0.6625052375870449,UP,0.5216420292854309,0.4783579707145691
100,7,0.03,0.8,1.0,0.5,1.0,0.6052591353654861,0.6794311753296777,UP,0.638826847076416,0.361173152923584
200,7,0.03,0.6,0.7,0.5,1.0,0.6061627268791199,0.6736830813065344,UP,0.5662131905555725,0.4337868094444275
300,7,0.03,0.6,0.7,0.5,1.0,0.6061627268791199,0.6736830813065344,UP,0.5662131905555725,0.4337868094444275
300,7,0.05,0.6,1.0,0.5,1.0,0.6062150299549103,0.6699231374635641,UP,0.6230041980743408,0.3769958019256592
100,7,0.05,0.6,1.0,0.5,1.0,0.6062150299549103,0.6699231374635641,UP,0.6230041980743408,0.3769958019256592
200,7,0.05,0.6,1.0,0.5,1.0,0.6062150299549103,0.6699231374635641,UP,0.6230041980743408,0.3769958019256592
300,7,0.01,0.6,1.0,0.5,1.0,0.6063692569732666,0.6783758120573712,UP,0.6735715866088867,0.3264284133911133
300,7,0.03,0.8,0.7,0.5,1.0,0.6067897379398346,0.6812740739693691,UP,0.5470272898674011,0.4529727101325989
200,7,0.03,0.8,0.7,0.5,1.0,0.6072807461023331,0.6798372923601738,UP,0.516758143901825,0.48324185609817505
100,7,0.05,0.6,0.7,0.0,1.0,0.6073195040225983,0.6667073599835224,UP,0.5368117690086365,0.4631882309913635
300,7,0.05,0.6,0.7,0.0,1.0,0.6073195040225983,0.6667073599835224,UP,0.5368117690086365,0.4631882309913635
200,7,0.05,0.6,0.7,0.0,1.0,0.6073195040225983,0.6667073599835224,UP,0.5368117690086365,0.4631882309913635
300,7,0.01,0.8,0.7,0.0,1.0,0.6075679361820221,0.6688213426665872,UP,0.5291863083839417,0.47081369161605835
300,7,0.01,0.6,1.0,0.0,1.0,0.607782319188118,0.6724081306197837,UP,0.6186646819114685,0.3813353180885315
200,7,0.03,0.8,0.7,0.0,1.0,0.6077983975410461,0.6719391415102627,UP,0.576458752155304,0.42354124784469604
300,7,0.03,0.8,0.7,0.0,1.0,0.6077983975410461,0.6719391415102627,UP,0.576458752155304,0.42354124784469604
100,7,0.05,0.6,0.7,0.5,3.0,0.6078609973192215,0.6726605865222456,UP,0.729145348072052,0.270854651927948
200,7,0.05,0.6,0.7,0.5,3.0,0.6078609973192215,0.6726605865222456,UP,0.729145348072052,0.270854651927948
300,7,0.05,0.6,0.7,0.5,3.0,0.6078609973192215,0.6726605865222456,UP,0.729145348072052,0.270854651927948
300,7,0.03,0.6,1.0,0.0,3.0,0.6079590022563934,0.6670402349333342,UP,0.5911251306533813,0.40887486934661865
200,7,0.03,0.6,1.0,0.0,3.0,0.6079590022563934,0.6670402349333342,UP,0.5911251306533813,0.40887486934661865
100,7,0.03,0.6,1.0,0.0,3.0,0.6079590022563934,0.6670402349333342,UP,0.5911251306533813,0.40887486934661865
200,7,0.03,0.8,1.0,0.0,3.0,0.6080893874168396,0.6719123814370156,UP,0.556995689868927,0.443004310131073
300,7,0.03,0.8,1.0,0.0,3.0,0.6080893874168396,0.6719123814370156,UP,0.556995689868927,0.443004310131073
100,7,0.03,0.6,0.7,0.5,1.0,0.6081864535808563,0.6664991732605574,UP,0.5857319235801697,0.4142680764198303
300,7,0.05,0.8,0.7,0.5,1.0,0.6085429340600967,0.6819275691773765,UP,0.6289836764335632,0.37101632356643677
200,7,0.05,0.8,0.7,0.5,1.0,0.6085429340600967,0.6819275691773765,UP,0.6289836764335632,0.37101632356643677
100,7,0.05,0.8,0.7,0.5,1.0,0.6085429340600967,0.6819275691773765,UP,0.6289836764335632,0.37101632356643677
200,7,0.03,0.8,0.7,0.0,3.0,0.6085996925830841,0.6804010796917589,UP,0.6212435364723206,0.37875646352767944
300,7,0.03,0.8,0.7,0.0,3.0,0.6085996925830841,0.6804010796917589,UP,0.6212435364723206,0.37875646352767944
300,7,0.01,0.6,0.7,0.0,1.0,0.6087694615125656,0.6745230808892102,UP,0.6177893280982971,0.3822106719017029
300,7,0.01,0.8,1.0,0.0,1.0,0.6088318228721619,0.6676627842053559,UP,0.6092754602432251,0.3907245397567749
200,7,0.05,0.8,1.0,0.0,1.0,0.608998492360115,0.6725389777441675,UP,0.5410144925117493,0.45898550748825073
100,7,0.05,0.8,1.0,0.0,1.0,0.608998492360115,0.6725389777441675,UP,0.5410144925117493,0.45898550748825073
300,7,0.05,0.8,1.0,0.0,1.0,0.608998492360115,0.6725389777441675,UP,0.5410144925117493,0.45898550748825073
300,7,0.03,0.8,0.7,0.5,3.0,0.6091624796390533,0.6795002189269316,UP,0.508324146270752,0.49167585372924805
200,7,0.03,0.8,0.7,0.5,3.0,0.6091624796390533,0.6795002189269316,UP,0.508324146270752,0.49167585372924805
300,7,0.01,0.8,0.7,0.5,1.0,0.6095575839281082,0.6688068625263394,UP,0.5842187404632568,0.41578125953674316
100,7,0.03,0.8,0.7,0.0,1.0,0.6097367405891418,0.6719391415102627,UP,0.5944861769676208,0.40551382303237915
200,7,0.05,0.8,1.0,0.0,3.0,0.6098393648862839,0.6731646064649578,UP,0.7358263731002808,0.26417362689971924
300,7,0.05,0.8,1.0,0.0,3.0,0.6098393648862839,0.6731646064649578,UP,0.7358263731002808,0.26417362689971924
