n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5962077975273132,0.6913357310964756,UP,0.6176135540008545,0.3823864459991455
200,7,0.03,0.6,1.0,0.0,1.0,0.5962077975273132,0.6913357310964756,UP,0.6176135540008545,0.3823864459991455
100,7,0.03,0.6,1.0,0.0,1.0,0.5962077975273132,0.6913357310964756,UP,0.6176135540008545,0.3823864459991455
200,7,0.03,0.6,1.0,0.5,1.0,0.598851814866066,0.6815781022249101,UP,0.5994167327880859,0.40058326721191406
300,7,0.03,0.6,1.0,0.5,1.0,0.598851814866066,0.6815781022249101,UP,0.5994167327880859,0.40058326721191406
100,7,0.03,0.6,1.0,0.5,1.0,0.6004117578268051,0.6801413206157148,UP,0.5753352642059326,0.4246647357940674
200,7,0.05,0.8,0.7,0.5,1.0,0.6025582104921341,0.6809937894417649,UP,0.6486022472381592,0.3513977527618408
100,7,0.05,0.8,0.7,0.5,1.0,0.6025582104921341,0.6809937894417649,UP,0.6486022472381592,0.3513977527618408
300,7,0.05,0.8,0.7,0.5,1.0,0.6025582104921341,0.6809937894417649,UP,0.6486022472381592,0.3513977527618408
200,7,0.05,0.6,1.0,0.0,1.0,0.6051876246929169,0.6759217017336792,UP,0.5633217096328735,0.43667829036712646
100,7,0.05,0.6,1.0,0.0,1.0,0.6051876246929169,0.6759217017336792,UP,0.5633217096328735,0.43667829036712646
300,7,0.05,0.6,1.0,0.0,1.0,0.6051876246929169,0.6759217017336792,UP,0.5633217096328735,0.43667829036712646
300,7,0.01,0.6,0.7,0.0,1.0,0.605968102812767,0.6799878361773642,UP,0.5368216037750244,0.4631783962249756
300,7,0.03,0.6,1.0,0.5,3.0,0.6059710681438446,0.6744292502535076,UP,0.5776921510696411,0.4223078489303589
200,7,0.03,0.6,1.0,0.5,3.0,0.6059710681438446,0.6744292502535076,UP,0.5776921510696411,0.4223078489303589
200,7,0.05,0.6,1.0,0.5,1.0,0.6061350107192993,0.6842672224482729,UP,0.6471017003059387,0.3528982996940613
100,7,0.05,0.6,1.0,0.5,1.0,0.6061350107192993,0.6842672224482729,UP,0.6471017003059387,0.3528982996940613
300,7,0.05,0.6,1.0,0.5,1.0,0.6061350107192993,0.6842672224482729,UP,0.6471017003059387,0.3528982996940613
100,7,0.03,0.6,1.0,0.5,3.0,0.6064743846654892,0.6744292502535076,UP,0.5776921510696411,0.4223078489303589
300,7,0.01,0.6,1.0,0.5,1.0,0.6065721064805984,0.6688511569472195,UP,0.6199900507926941,0.3800099492073059
100,7,0.05,0.8,1.0,0.5,3.0,0.6067323386669159,0.669448982284251,UP,0.6311407685279846,0.3688592314720154
300,7,0.05,0.8,1.0,0.5,3.0,0.6067323386669159,0.669448982284251,UP,0.6311407685279846,0.3688592314720154
200,7,0.05,0.8,1.0,0.5,3.0,0.6067323386669159,0.669448982284251,UP,0.6311407685279846,0.3688592314720154
300,7,0.01,0.6,1.0,0.0,1.0,0.606865182518959,0.6670372059673323,UP,0.5728955864906311,0.4271044135093689
200,7,0.03,0.6,0.7,0.5,1.0,0.6076017022132874,0.6793879242193093,UP,0.7287744879722595,0.2712255120277405
300,7,0.03,0.6,0.7,0.5,1.0,0.6076017022132874,0.6793879242193093,UP,0.7287744879722595,0.2712255120277405
300,7,0.03,0.6,0.7,0.0,1.0,0.6079103350639343,0.6752414969351913,UP,0.6107420325279236,0.3892579674720764
100,7,0.03,0.6,0.7,0.0,1.0,0.6079103350639343,0.6752414969351913,UP,0.6107420325279236,0.3892579674720764
200,7,0.03,0.6,0.7,0.0,1.0,0.6079103350639343,0.6752414969351913,UP,0.6107420325279236,0.3892579674720764
300,7,0.01,0.8,0.7,0.5,1.0,0.6080124974250793,0.6758753206917755,UP,0.6280316114425659,0.3719683885574341
300,7,0.01,0.6,0.7,0.0,3.0,0.6080453544855118,0.6704559788591635,UP,0.582889974117279,0.41711002588272095
300,7,0.01,0.8,0.7,0.0,1.0,0.6080592125654221,0.6782181291355903,UP,0.5650985836982727,0.4349014163017273
200,7,0.03,0.8,1.0,0.5,1.0,0.608188584446907,0.6704199047154606,UP,0.6283154487609863,0.37168455123901367
300,7,0.03,0.8,1.0,0.5,1.0,0.608188584446907,0.6704199047154606,UP,0.6283154487609863,0.37168455123901367
100,7,0.05,0.6,0.7,0.0,1.0,0.608202800154686,0.6624722933748773,UP,0.5303534865379333,0.46964651346206665
200,7,0.05,0.6,0.7,0.0,1.0,0.608202800154686,0.6624722933748773,UP,0.5303534865379333,0.46964651346206665
300,7,0.05,0.6,0.7,0.0,1.0,0.608202800154686,0.6624722933748773,UP,0.5303534865379333,0.46964651346206665
200,7,0.03,0.8,1.0,0.0,1.0,0.6082787662744522,0.6739386671405316,UP,0.6667365431785583,0.33326345682144165
