n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5976121127605438,0.6871428722876872,UP,0.7268185615539551,0.2731814384460449
200,7,0.03,0.6,1.0,0.0,1.0,0.5976121127605438,0.6871428722876872,UP,0.7268185615539551,0.2731814384460449
100,7,0.03,0.6,1.0,0.0,1.0,0.5992894172668457,0.6806773550463079,UP,0.7100882530212402,0.28991174697875977
200,7,0.05,0.8,0.7,0.5,1.0,0.6003791093826294,0.6805237822631155,UP,0.555314838886261,0.444685161113739
300,7,0.05,0.8,0.7,0.5,1.0,0.6003791093826294,0.6805237822631155,UP,0.555314838886261,0.444685161113739
100,7,0.05,0.8,0.7,0.5,1.0,0.6005672812461853,0.6812421730677132,UP,0.561249852180481,0.43875014781951904
200,7,0.03,0.8,1.0,0.0,1.0,0.6023789048194885,0.6754001222019506,UP,0.5875363945960999,0.41246360540390015
300,7,0.03,0.8,1.0,0.0,1.0,0.6023789048194885,0.6754001222019506,UP,0.5875363945960999,0.41246360540390015
100,7,0.03,0.6,1.0,0.5,1.0,0.6025003492832184,0.6749744851683315,UP,0.7149209380149841,0.28507906198501587
200,7,0.03,0.6,1.0,0.5,1.0,0.6025003492832184,0.6749744851683315,UP,0.7149209380149841,0.28507906198501587
300,7,0.03,0.6,1.0,0.5,1.0,0.6025003492832184,0.6749744851683315,UP,0.7149209380149841,0.28507906198501587
100,7,0.05,0.6,1.0,0.0,1.0,0.6037614047527313,0.6731707906038783,UP,0.6476886868476868,0.35231131315231323
200,7,0.05,0.6,1.0,0.0,1.0,0.6037614047527313,0.6731707906038783,UP,0.6476886868476868,0.35231131315231323
300,7,0.05,0.6,1.0,0.0,1.0,0.6037614047527313,0.6731707906038783,UP,0.6476886868476868,0.35231131315231323
100,7,0.03,0.8,1.0,0.0,1.0,0.6043595224618912,0.6746817313973529,UP,0.5312291979789734,0.4687708020210266
300,7,0.01,0.6,1.0,0.0,1.0,0.6045030951499939,0.6671639808152025,UP,0.5662183165550232,0.4337816834449768
