n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5971626490354538,0.6832571969073584,DOWN,0.266182005405426,0.733817994594574
200,7,0.03,0.6,1.0,0.0,1.0,0.5971626490354538,0.6832571969073584,DOWN,0.266182005405426,0.733817994594574
100,7,0.03,0.6,1.0,0.0,1.0,0.5983152687549591,0.6789468520797722,DOWN,0.3217177987098694,0.6782822012901306
200,7,0.03,0.6,1.0,0.5,1.0,0.6005777269601822,0.6777800480999802,DOWN,0.3494656980037689,0.6505342721939087
100,7,0.03,0.6,1.0,0.5,1.0,0.6005777269601822,0.6777800480999802,DOWN,0.3494656980037689,0.6505342721939087
300,7,0.03,0.6,1.0,0.5,1.0,0.6005777269601822,0.6777800480999802,DOWN,0.3494656980037689,0.6505342721939087
100,7,0.05,0.8,0.7,0.0,1.0,0.6019925624132156,0.6846496588542903,DOWN,0.24642057716846466,0.7535794377326965
200,7,0.05,0.8,0.7,0.0,1.0,0.6019925624132156,0.6846496588542903,DOWN,0.24642057716846466,0.7535794377326965
300,7,0.05,0.8,0.7,0.0,1.0,0.6019925624132156,0.6846496588542903,DOWN,0.24642057716846466,0.7535794377326965
300,7,0.03,0.6,1.0,0.5,3.0,0.6026766747236252,0.6694334840748748,DOWN,0.2050010710954666,0.7949989438056946
200,7,0.03,0.6,1.0,0.5,3.0,0.6026766747236252,0.6694334840748748,DOWN,0.2050010710954666,0.7949989438056946
100,7,0.03,0.6,0.7,0.0,1.0,0.6040602475404739,0.6793972635311484,DOWN,0.3188711702823639,0.6811288595199585
300,7,0.03,0.6,0.7,0.0,1.0,0.6040602475404739,0.6793972635311484,DOWN,0.3188711702823639,0.6811288595199585
200,7,0.03,0.6,0.7,0.0,1.0,0.6040602475404739,0.6793972635311484,DOWN,0.3188711702823639,0.6811288595199585
200,7,0.05,0.6,1.0,0.0,1.0,0.6041756123304367,0.6752600241105693,DOWN,0.4009625017642975,0.5990375280380249
100,7,0.05,0.6,1.0,0.0,1.0,0.6041756123304367,0.6752600241105693,DOWN,0.4009625017642975,0.5990375280380249
