n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5973793379893855,0.6869666369491447,DOWN,0.49919643998146057,0.5008035898208618
200,7,0.03,0.6,1.0,0.0,1.0,0.5973793379893855,0.6869666369491447,DOWN,0.49919643998146057,0.5008035898208618
100,7,0.03,0.6,1.0,0.0,1.0,0.5973793379893855,0.6869666369491447,DOWN,0.49919643998146057,0.5008035898208618
200,7,0.03,0.6,1.0,0.5,1.0,0.5992477988046033,0.6862430548333716,UP,0.5698389410972595,0.4301610589027405
300,7,0.03,0.6,1.0,0.5,1.0,0.5992477988046033,0.6862430548333716,UP,0.5698389410972595,0.4301610589027405
100,7,0.03,0.6,1.0,0.5,1.0,0.6001251917355116,0.6840878824195784,UP,0.5517638921737671,0.4482361078262329
200,7,0.03,0.6,0.7,0.0,1.0,0.6018948845703808,0.676300982966778,UP,0.5640701055526733,0.43592989444732666
300,7,0.03,0.6,0.7,0.0,1.0,0.6018948845703808,0.676300982966778,UP,0.5640701055526733,0.43592989444732666
100,7,0.03,0.6,0.7,0.0,1.0,0.6040471144832313,0.6719906381391918,UP,0.6062479615211487,0.3937520384788513
100,7,0.05,0.8,0.7,0.0,1.0,0.605220922827924,0.6794168087756549,UP,0.6062102317810059,0.39378976821899414
200,7,0.05,0.8,0.7,0.0,1.0,0.605220922827924,0.6794168087756549,UP,0.6062102317810059,0.39378976821899414
300,7,0.05,0.8,0.7,0.0,1.0,0.605220922827924,0.6794168087756549,UP,0.6062102317810059,0.39378976821899414
200,7,0.03,0.8,1.0,0.5,1.0,0.605443202130921,0.6794693108530208,UP,0.5171157717704773,0.4828842282295227
300,7,0.03,0.8,1.0,0.5,1.0,0.605443202130921,0.6794693108530208,UP,0.5171157717704773,0.4828842282295227
100,7,0.05,0.6,1.0,0.0,1.0,0.6055132190516761,0.6762278670930105,DOWN,0.43827638030052185,0.5617235898971558
200,7,0.05,0.6,1.0,0.0,1.0,0.6055132190516761,0.6762278670930105,DOWN,0.43827638030052185,0.5617235898971558
300,7,0.05,0.6,1.0,0.0,1.0,0.6055132190516761,0.6762278670930105,DOWN,0.43827638030052185,0.5617235898971558
300,7,0.01,0.6,1.0,0.5,1.0,0.6058604074626591,0.6735037160364566,UP,0.5353158712387085,0.4646841287612915
200,7,0.05,0.6,1.0,0.5,1.0,0.6061719990699117,0.6679998071558312,UP,0.5533944964408875,0.44660550355911255
300,7,0.05,0.6,1.0,0.5,1.0,0.6061719990699117,0.6679998071558312,UP,0.5533944964408875,0.44660550355911255
100,7,0.05,0.6,1.0,0.5,1.0,0.6061719990699117,0.6679998071558312,UP,0.5533944964408875,0.44660550355911255
