n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5962274521589279,0.6895134841152609,UP,0.564273476600647,0.435726523399353
200,7,0.03,0.6,1.0,0.0,1.0,0.5962274521589279,0.6895134841152609,UP,0.564273476600647,0.435726523399353
100,7,0.03,0.6,1.0,0.0,1.0,0.5982813984155655,0.6852031392876747,UP,0.5701549053192139,0.42984509468078613
200,7,0.05,0.6,0.7,0.0,1.0,0.6011937260627747,0.6654674401299628,UP,0.6564379930496216,0.3435620069503784
100,7,0.05,0.6,0.7,0.0,1.0,0.6011937260627747,0.6654674401299628,UP,0.6564379930496216,0.3435620069503784
300,7,0.05,0.6,0.7,0.0,1.0,0.6011937260627747,0.6654674401299628,UP,0.6564379930496216,0.3435620069503784
200,7,0.03,0.6,1.0,0.5,1.0,0.6013743430376053,0.6826820088842938,UP,0.6997901201248169,0.3002098798751831
300,7,0.03,0.6,1.0,0.5,1.0,0.6013743430376053,0.6826820088842938,UP,0.6997901201248169,0.3002098798751831
100,7,0.03,0.6,1.0,0.5,1.0,0.6017329841852188,0.6826820088842938,UP,0.6644448041915894,0.33555519580841064
200,7,0.05,0.8,0.7,0.0,1.0,0.6024556010961533,0.6923055849757902,UP,0.6538621187210083,0.3461378812789917
300,7,0.05,0.8,0.7,0.0,1.0,0.6024556010961533,0.6923055849757902,UP,0.6538621187210083,0.3461378812789917
100,7,0.05,0.8,0.7,0.0,1.0,0.6024556010961533,0.6923055849757902,UP,0.6538621187210083,0.3461378812789917
300,7,0.03,0.6,0.7,0.5,1.0,0.6039684414863586,0.6630958102332607,UP,0.6516810655593872,0.3483189344406128
200,7,0.03,0.6,0.7,0.5,1.0,0.6039684414863586,0.6630958102332607,UP,0.6516810655593872,0.3483189344406128
200,7,0.05,0.6,1.0,0.0,1.0,0.6045354902744293,0.6680070598466468,UP,0.7191463112831116,0.2808536887168884
300,7,0.05,0.6,1.0,0.0,1.0,0.6045354902744293,0.6680070598466468,UP,0.7191463112831116,0.2808536887168884
100,7,0.05,0.6,1.0,0.0,1.0,0.6045354902744293,0.6680070598466468,UP,0.7191463112831116,0.2808536887168884
300,7,0.03,0.6,0.7,0.0,1.0,0.6052748709917068,0.6680492928878868,UP,0.6415449380874634,0.3584550619125366
200,7,0.03,0.6,0.7,0.0,1.0,0.6052748709917068,0.6680492928878868,UP,0.6415449380874634,0.3584550619125366
100,7,0.03,0.6,0.7,0.0,1.0,0.6052748709917068,0.6680492928878868,UP,0.6415449380874634,0.3584550619125366
300,7,0.01,0.6,1.0,0.0,1.0,0.6055437922477722,0.6720721004970533,UP,0.6248409152030945,0.3751590847969055
200,7,0.03,0.8,1.0,0.5,1.0,0.6062894314527512,0.672586402096583,UP,0.6605079174041748,0.3394920825958252
300,7,0.03,0.8,1.0,0.5,1.0,0.6062894314527512,0.672586402096583,UP,0.6605079174041748,0.3394920825958252
100,7,0.03,0.8,1.0,0.5,1.0,0.6062894314527512,0.672586402096583,UP,0.6605079174041748,0.3394920825958252
300,7,0.03,0.8,0.7,0.0,3.0,0.606692910194397,0.6816626440315403,UP,0.6666943430900574,0.3333056569099426
200,7,0.03,0.8,0.7,0.0,3.0,0.606692910194397,0.6816626440315403,UP,0.6666943430900574,0.3333056569099426
200,7,0.03,0.8,0.7,0.5,1.0,0.606976181268692,0.6765865092883243,UP,0.6766670942306519,0.32333290576934814
300,7,0.03,0.8,0.7,0.5,1.0,0.606976181268692,0.6765865092883243,UP,0.6766670942306519,0.32333290576934814
300,7,0.03,0.6,1.0,0.5,3.0,0.607078418135643,0.6689862025550338,UP,0.6618449687957764,0.33815503120422363
200,7,0.03,0.6,1.0,0.5,3.0,0.607078418135643,0.6689862025550338,UP,0.6618449687957764,0.33815503120422363
300,7,0.01,0.6,1.0,0.5,1.0,0.6071620136499405,0.674907528192101,UP,0.7046896815299988,0.2953103184700012
100,7,0.03,0.6,0.7,0.5,1.0,0.6076653450727463,0.6580670746010768,UP,0.6645726561546326,0.33542734384536743
200,7,0.05,0.8,1.0,0.0,1.0,0.6077858656644821,0.6743055800957893,UP,0.7147307395935059,0.28526926040649414
300,7,0.05,0.8,1.0,0.0,1.0,0.6077858656644821,0.6743055800957893,UP,0.7147307395935059,0.28526926040649414
200,7,0.03,0.8,1.0,0.0,3.0,0.607989951968193,0.6703055233868148,UP,0.7806742787361145,0.2193257212638855
300,7,0.03,0.8,1.0,0.0,3.0,0.607989951968193,0.6703055233868148,UP,0.7806742787361145,0.2193257212638855
300,7,0.03,0.8,0.7,0.5,3.0,0.6080517470836639,0.6742076267008065,UP,0.7533634901046753,0.2466365098953247
200,7,0.01,0.6,1.0,0.0,1.0,0.6082868129014969,0.672790491301651,UP,0.6303526163101196,0.36964738368988037
300,7,0.05,0.6,1.0,0.5,1.0,0.6082968413829803,0.6664548788396771,UP,0.7219230532646179,0.2780769467353821
100,7,0.05,0.6,1.0,0.5,1.0,0.6082968413829803,0.6664548788396771,UP,0.7219230532646179,0.2780769467353821
200,7,0.05,0.6,1.0,0.5,1.0,0.6082968413829803,0.6664548788396771,UP,0.7219230532646179,0.2780769467353821
300,7,0.05,0.6,0.7,0.5,1.0,0.6083773970603943,0.6693613610288522,UP,0.6945763230323792,0.30542367696762085
200,7,0.05,0.6,0.7,0.5,1.0,0.6083773970603943,0.6693613610288522,UP,0.6945763230323792,0.30542367696762085
100,7,0.05,0.6,0.7,0.5,1.0,0.6084696054458618,0.6722349242472431,UP,0.6623176336288452,0.3376823663711548
200,7,0.03,0.6,1.0,0.0,3.0,0.6086458265781403,0.6634451762201937,UP,0.7222761511802673,0.27772384881973267
300,7,0.03,0.6,1.0,0.0,3.0,0.6086458265781403,0.6634451762201937,UP,0.7222761511802673,0.27772384881973267
200,7,0.03,0.8,0.7,0.5,3.0,0.608705922961235,0.672770845091611,UP,0.748999297618866,0.25100070238113403
100,7,0.05,0.8,1.0,0.0,1.0,0.6089706569910049,0.6707136260728008,UP,0.7105861902236938,0.28941380977630615
300,7,0.01,0.8,0.7,0.5,1.0,0.6091947555541992,0.6772378926339249,UP,0.6228876709938049,0.37711232900619507
200,7,0.03,0.8,1.0,0.0,1.0,0.6092793494462967,0.6729657338124484,UP,0.670522153377533,0.32947784662246704
300,7,0.03,0.8,1.0,0.0,1.0,0.6092793494462967,0.6729657338124484,UP,0.670522153377533,0.32947784662246704
300,7,0.01,0.6,1.0,0.0,3.0,0.6096655428409576,0.6662755135695995,UP,0.7071747183799744,0.29282528162002563
300,7,0.01,0.8,0.7,0.0,1.0,0.6097026318311691,0.6652231792632949,UP,0.5602282285690308,0.43977177143096924
300,7,0.01,0.8,1.0,0.0,1.0,0.609889417886734,0.6669887383044051,UP,0.6385852694511414,0.36141473054885864
200,7,0.05,0.6,0.7,0.0,3.0,0.6099235415458679,0.6590792120043981,UP,0.7563988566398621,0.24360114336013794
300,7,0.05,0.6,0.7,0.0,3.0,0.6099235415458679,0.6590792120043981,UP,0.7563988566398621,0.24360114336013794
100,7,0.05,0.6,0.7,0.0,3.0,0.6099235415458679,0.6590792120043981,UP,0.7563988566398621,0.24360114336013794
