n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5964065862398773,0.6855257073392855,DOWN,0.4516497254371643,0.5483502745628357
200,7,0.03,0.6,1.0,0.0,1.0,0.5964065862398773,0.6855257073392855,DOWN,0.4516497254371643,0.5483502745628357
100,7,0.03,0.6,1.0,0.0,1.0,0.5964065862398773,0.6855257073392855,DOWN,0.4516497254371643,0.5483502745628357
200,7,0.03,0.6,1.0,0.5,1.0,0.5986571173580262,0.684331125217118,DOWN,0.4401608407497406,0.559839129447937
300,7,0.03,0.6,1.0,0.5,1.0,0.5986571173580262,0.684331125217118,DOWN,0.4401608407497406,0.559839129447937
100,7,0.03,0.6,1.0,0.5,1.0,0.5989665981931457,0.6850495160217157,DOWN,0.4854746162891388,0.5145254135131836
200,7,0.05,0.6,0.7,0.0,1.0,0.601453513360537,0.6708476283701033,UP,0.5799636244773865,0.4200363755226135
100,7,0.05,0.6,0.7,0.0,1.0,0.601453513360537,0.6708476283701033,UP,0.5799636244773865,0.4200363755226135
300,7,0.05,0.6,0.7,0.0,1.0,0.601453513360537,0.6708476283701033,UP,0.5799636244773865,0.4200363755226135
100,7,0.05,0.8,0.7,0.0,1.0,0.6032536443700831,0.6811339253952211,DOWN,0.32098400592803955,0.6790159940719604
200,7,0.05,0.8,0.7,0.0,1.0,0.6032536443700831,0.6811339253952211,DOWN,0.32098400592803955,0.6790159940719604
300,7,0.05,0.8,0.7,0.0,1.0,0.6032536443700831,0.6811339253952211,DOWN,0.32098400592803955,0.6790159940719604
300,7,0.01,0.6,1.0,0.0,1.0,0.6032967472585626,0.6821450447294142,DOWN,0.4561765193939209,0.5438234806060791
300,7,0.01,0.6,1.0,0.5,1.0,0.6053576268057298,0.6768545138829292,DOWN,0.4507657289505005,0.5492342710494995
300,7,0.03,0.8,0.7,0.5,3.0,0.605399199035271,0.6778511025941074,DOWN,0.36981239914894104,0.6301876306533813
200,7,0.03,0.8,0.7,0.5,3.0,0.605399199035271,0.6778511025941074,DOWN,0.36981239914894104,0.6301876306533813
