n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.6,1.0,0.0,1.0,0.5976178497076035,0.6857895639332268,DOWN,0.4306781589984894,0.569321870803833
200,7,0.03,0.6,1.0,0.0,1.0,0.5976178497076035,0.6857895639332268,DOWN,0.4306781589984894,0.569321870803833
300,7,0.03,0.6,1.0,0.0,1.0,0.5976178497076035,0.6857895639332268,DOWN,0.4306781589984894,0.569321870803833
200,7,0.03,0.6,1.0,0.5,1.0,0.6000328212976456,0.6712186136018747,DOWN,0.4976237118244171,0.5023763179779053
300,7,0.03,0.6,1.0,0.5,1.0,0.6000328212976456,0.6712186136018747,DOWN,0.4976237118244171,0.5023763179779053
300,7,0.05,0.6,1.0,0.0,1.0,0.6013052314519882,0.6797012917866894,DOWN,0.4310736060142517,0.5689263939857483
200,7,0.05,0.6,1.0,0.0,1.0,0.6013052314519882,0.6797012917866894,DOWN,0.4310736060142517,0.5689263939857483
100,7,0.05,0.6,1.0,0.0,1.0,0.6013052314519882,0.6797012917866894,DOWN,0.4310736060142517,0.5689263939857483
100,7,0.03,0.6,1.0,0.5,1.0,0.601362943649292,0.6712186136018747,DOWN,0.4732990264892578,0.5267009735107422
300,7,0.03,0.6,1.0,0.5,3.0,0.601874440908432,0.6773069614725621,DOWN,0.46858492493629456,0.5314151048660278
200,7,0.03,0.6,1.0,0.5,3.0,0.601874440908432,0.6773069614725621,DOWN,0.46858492493629456,0.5314151048660278
300,7,0.01,0.6,1.0,0.0,1.0,0.6042928546667099,0.6781336378117269,DOWN,0.40095528960227966,0.599044680595398
200,7,0.05,0.8,1.0,0.0,1.0,0.6046445220708847,0.675472358834198,DOWN,0.4062148630619049,0.5937851667404175
300,7,0.05,0.8,1.0,0.0,1.0,0.6046445220708847,0.675472358834198,DOWN,0.4062148630619049,0.5937851667404175
200,7,0.03,0.8,1.0,0.0,1.0,0.6049983948469162,0.6758835662103361,DOWN,0.3651586174964905,0.6348413825035095
300,7,0.03,0.8,1.0,0.0,1.0,0.6049983948469162,0.6758835662103361,DOWN,0.3651586174964905,0.6348413825035095
200,7,0.03,0.6,1.0,0.0,3.0,0.6051388829946518,0.679900189680582,UP,0.5383347272872925,0.4616652727127075
300,7,0.03,0.6,1.0,0.0,3.0,0.6051388829946518,0.679900189680582,UP,0.5383347272872925,0.4616652727127075
300,7,0.03,0.6,0.7,0.0,1.0,0.605178102850914,0.6797322503433669,DOWN,0.29838240146636963,0.7016175985336304
200,7,0.03,0.6,0.7,0.0,1.0,0.605178102850914,0.6797322503433669,DOWN,0.29838240146636963,0.7016175985336304
300,7,0.01,0.6,0.7,0.5,1.0,0.6054133921861649,0.6816431114077255,DOWN,0.44172734022140503,0.558272659778595
200,7,0.05,0.6,0.7,0.5,1.0,0.605532094836235,0.6694540978712763,DOWN,0.23726342618465424,0.7627365589141846
300,7,0.05,0.6,0.7,0.5,1.0,0.605532094836235,0.6694540978712763,DOWN,0.23726342618465424,0.7627365589141846
100,7,0.05,0.6,0.7,0.5,1.0,0.6056550592184067,0.6708908794804718,DOWN,0.24813224375247955,0.7518677711486816
300,7,0.01,0.6,0.7,0.0,1.0,0.6060489118099213,0.6775358124746955,DOWN,0.46562016010284424,0.5343798398971558
200,7,0.05,0.8,0.7,0.5,1.0,0.6060777008533478,0.6780696971808067,DOWN,0.4119490385055542,0.5880509614944458
300,7,0.05,0.8,0.7,0.5,1.0,0.6060777008533478,0.6780696971808067,DOWN,0.4119490385055542,0.5880509614944458
