n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.597346736240681,0.6881539663804966,DOWN,0.44626930356025696,0.5537307262420654
100,7,0.03,0.6,1.0,0.0,1.0,0.597346736240681,0.6881539663804966,DOWN,0.44626930356025696,0.5537307262420654
300,7,0.03,0.6,1.0,0.0,1.0,0.597346736240681,0.6881539663804966,DOWN,0.44626930356025696,0.5537307262420654
200,7,0.03,0.6,1.0,0.5,1.0,0.5985988481114897,0.6804402585256139,UP,0.5074073672294617,0.49259263277053833
300,7,0.03,0.6,1.0,0.5,1.0,0.5985988481114897,0.6804402585256139,UP,0.5074073672294617,0.49259263277053833
100,7,0.03,0.6,1.0,0.5,1.0,0.5993156602593628,0.6818770401348092,DOWN,0.4971635639667511,0.5028364658355713
300,7,0.03,0.8,1.0,0.5,1.0,0.599957123821934,0.6838734863163096,UP,0.511423647403717,0.48857635259628296
200,7,0.03,0.8,1.0,0.5,1.0,0.599957123821934,0.6838734863163096,UP,0.511423647403717,0.48857635259628296
100,7,0.03,0.8,1.0,0.5,1.0,0.6025682920548714,0.678126359879528,DOWN,0.43398603796958923,0.5660139322280884
200,7,0.05,0.6,0.7,0.0,1.0,0.6028187511193637,0.6715691238648529,UP,0.5306201577186584,0.46937984228134155
100,7,0.05,0.6,0.7,0.0,1.0,0.6028187511193637,0.6715691238648529,UP,0.5306201577186584,0.46937984228134155
300,7,0.05,0.6,0.7,0.0,1.0,0.6028187511193637,0.6715691238648529,UP,0.5306201577186584,0.46937984228134155
300,7,0.03,0.6,0.7,0.0,1.0,0.6030587238061018,0.6754125662039416,UP,0.5430083870887756,0.45699161291122437
100,7,0.03,0.6,0.7,0.0,1.0,0.6030587238061018,0.6754125662039416,UP,0.5430083870887756,0.45699161291122437
200,7,0.03,0.6,0.7,0.0,1.0,0.6030587238061018,0.6754125662039416,UP,0.5430083870887756,0.45699161291122437
200,7,0.05,0.6,1.0,0.0,1.0,0.6052484915646074,0.6589132835640564,DOWN,0.2825998365879059,0.7174001932144165
300,7,0.05,0.6,1.0,0.0,1.0,0.6052484915646074,0.6589132835640564,DOWN,0.2825998365879059,0.7174001932144165
100,7,0.05,0.6,1.0,0.0,1.0,0.6052484915646074,0.6589132835640564,DOWN,0.2825998365879059,0.7174001932144165
200,7,0.03,0.6,0.7,0.5,1.0,0.6062887428912807,0.6771121863379498,UP,0.5353744029998779,0.46462559700012207
300,7,0.03,0.6,0.7,0.5,1.0,0.6062887428912807,0.6771121863379498,UP,0.5353744029998779,0.46462559700012207
100,7,0.03,0.6,0.7,0.5,1.0,0.606506528432788,0.6756754047287544,UP,0.5191315412521362,0.48086845874786377
300,7,0.01,0.6,1.0,0.0,1.0,0.6070079319714153,0.6688110105270031,DOWN,0.412759393453598,0.5872405767440796
100,7,0.05,0.6,1.0,0.5,1.0,0.6070530015627105,0.6701333855661693,DOWN,0.3792470395565033,0.6207529306411743
300,7,0.05,0.6,1.0,0.5,1.0,0.6070530015627105,0.6701333855661693,DOWN,0.3792470395565033,0.6207529306411743
200,7,0.05,0.6,1.0,0.5,1.0,0.6070530015627105,0.6701333855661693,DOWN,0.3792470395565033,0.6207529306411743
300,7,0.01,0.6,1.0,0.5,1.0,0.6071365447475708,0.6778707740455308,DOWN,0.4193245768547058,0.5806754231452942
300,7,0.05,0.6,1.0,0.0,3.0,0.6081681046909099,0.67097231659695,UP,0.5482558012008667,0.4517441987991333
200,7,0.05,0.6,1.0,0.0,3.0,0.6081681046909099,0.67097231659695,UP,0.5482558012008667,0.4517441987991333
200,7,0.05,0.8,0.7,0.0,1.0,0.6082285027733338,0.6828757785704694,DOWN,0.4515681862831116,0.5484318137168884
300,7,0.05,0.8,0.7,0.0,1.0,0.6082285027733338,0.6828757785704694,DOWN,0.4515681862831116,0.5484318137168884
100,7,0.05,0.8,0.7,0.0,1.0,0.6082285027733338,0.6828757785704694,DOWN,0.4515681862831116,0.5484318137168884
100,7,0.05,0.6,1.0,0.0,3.0,0.608332041583835,0.6673803625739615,UP,0.5233733654022217,0.4766266345977783
300,7,0.01,0.8,1.0,0.0,1.0,0.6084591148955458,0.6675855203309247,DOWN,0.36146798729896545,0.6385320425033569
300,7,0.03,0.8,0.7,0.5,3.0,0.6090492587130418,0.6732820924837555,DOWN,0.37040504813194275,0.6295949220657349
200,7,0.03,0.8,0.7,0.5,1.0,0.6091697427432056,0.6755238428424355,DOWN,0.3487035036087036,0.6512964963912964
300,7,0.03,0.8,0.7,0.5,1.0,0.6091697427432056,0.6755238428424355,DOWN,0.3487035036087036,0.6512964963912964
100,7,0.05,0.8,1.0,0.5,1.0,0.6092040957126645,0.6725772016123523,UP,0.5211644172668457,0.4788355827331543
200,7,0.05,0.8,1.0,0.5,1.0,0.6092040957126645,0.6725772016123523,UP,0.5211644172668457,0.4788355827331543
300,7,0.05,0.8,1.0,0.5,1.0,0.6092040957126645,0.6725772016123523,UP,0.5211644172668457,0.4788355827331543
300,7,0.03,0.8,0.7,0.0,3.0,0.609341871946782,0.677441981838993,DOWN,0.4711860418319702,0.5288139581680298
200,7,0.03,0.8,0.7,0.0,3.0,0.609341871946782,0.677441981838993,DOWN,0.4711860418319702,0.5288139581680298
300,7,0.01,0.8,0.7,0.0,1.0,0.6094363736854982,0.6630680068495017,DOWN,0.42312881350517273,0.5768711566925049
200,7,0.03,0.8,0.7,0.5,3.0,0.6095090083495708,0.6725637016791578,DOWN,0.4054526686668396,0.5945473313331604
300,7,0.01,0.6,0.7,0.0,1.0,0.6095340131331356,0.6732986340036435,DOWN,0.38667231798171997,0.61332768201828
200,7,0.03,0.8,1.0,0.0,3.0,0.6096572603161594,0.6706899706897056,DOWN,0.4755846858024597,0.5244153141975403
