n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5968734174966812,0.6887610805466005,DOWN,0.36774733662605286,0.6322526931762695
300,7,0.03,0.6,1.0,0.0,1.0,0.5968734174966812,0.6887610805466005,DOWN,0.36774733662605286,0.6322526931762695
100,7,0.03,0.6,1.0,0.0,1.0,0.597260057926178,0.6844507357190143,DOWN,0.4051482081413269,0.5948517918586731
200,7,0.03,0.6,1.0,0.5,1.0,0.6002533286809921,0.6832715382199979,DOWN,0.3386141061782837,0.6613858938217163
300,7,0.03,0.6,1.0,0.5,1.0,0.6002533286809921,0.6832715382199979,DOWN,0.3386141061782837,0.6613858938217163
200,7,0.05,0.6,1.0,0.0,1.0,0.6022875607013702,0.6776306106967598,DOWN,0.28292980790138245,0.7170702219009399
100,7,0.05,0.6,1.0,0.0,1.0,0.6022875607013702,0.6776306106967598,DOWN,0.28292980790138245,0.7170702219009399
300,7,0.05,0.6,1.0,0.0,1.0,0.6022875607013702,0.6776306106967598,DOWN,0.28292980790138245,0.7170702219009399
100,7,0.03,0.6,1.0,0.5,1.0,0.6024072170257568,0.6789611933924117,DOWN,0.3327227532863617,0.6672772169113159
200,7,0.05,0.8,0.7,0.0,1.0,0.6027122586965561,0.6753260387418214,UP,0.5947037935256958,0.4052962064743042
300,7,0.05,0.8,0.7,0.0,1.0,0.6027122586965561,0.6753260387418214,UP,0.5947037935256958,0.4052962064743042
100,7,0.05,0.8,0.7,0.0,1.0,0.6027577668428421,0.6774812111556144,UP,0.5856846570968628,0.4143153429031372
300,7,0.05,0.8,0.7,0.5,1.0,0.604061633348465,0.6811185029099949,DOWN,0.3774934411048889,0.6225065588951111
100,7,0.05,0.8,0.7,0.5,1.0,0.604061633348465,0.6811185029099949,DOWN,0.3774934411048889,0.6225065588951111
200,7,0.05,0.8,0.7,0.5,1.0,0.604061633348465,0.6811185029099949,DOWN,0.3774934411048889,0.6225065588951111
200,7,0.03,0.6,0.7,0.5,1.0,0.6045180112123489,0.6960067542576325,DOWN,0.4786076545715332,0.5213923454284668
