n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5971626307931399,0.6881539663804966,UP,0.7872337102890015,0.21276628971099854
200,7,0.03,0.6,1.0,0.0,1.0,0.5971626307931399,0.6881539663804966,UP,0.7872337102890015,0.21276628971099854
100,7,0.03,0.6,1.0,0.0,1.0,0.5971626307931399,0.6881539663804966,UP,0.7872337102890015,0.21276628971099854
200,7,0.03,0.6,1.0,0.5,1.0,0.6005508361886733,0.6776934701550932,UP,0.7168132662773132,0.28318673372268677
100,7,0.03,0.6,1.0,0.5,1.0,0.6005508361886733,0.6776934701550932,UP,0.7168132662773132,0.28318673372268677
300,7,0.03,0.6,1.0,0.5,1.0,0.6005508361886733,0.6776934701550932,UP,0.7168132662773132,0.28318673372268677
200,7,0.03,0.8,1.0,0.5,1.0,0.6016852596674734,0.6764205303652159,UP,0.7450485229492188,0.25495147705078125
300,7,0.03,0.8,1.0,0.5,1.0,0.6016852596674734,0.6764205303652159,UP,0.7450485229492188,0.25495147705078125
300,7,0.03,0.6,0.7,0.0,1.0,0.6027152396671701,0.6747312928535586,UP,0.6439741253852844,0.3560258746147156
200,7,0.03,0.6,0.7,0.0,1.0,0.6027152396671701,0.6747312928535586,UP,0.6439741253852844,0.3560258746147156
100,7,0.03,0.6,0.7,0.0,1.0,0.603706652881256,0.6711393388305701,UP,0.6432480812072754,0.3567519187927246
100,7,0.03,0.8,1.0,0.5,1.0,0.6040384091416602,0.673546967146825,UP,0.6975252032279968,0.3024747967720032
300,7,0.05,0.6,1.0,0.0,1.0,0.6047329753662571,0.6622939461739279,UP,0.7742392420768738,0.22576075792312622
100,7,0.05,0.6,1.0,0.0,1.0,0.6047329753662571,0.6622939461739279,UP,0.7742392420768738,0.22576075792312622
200,7,0.05,0.6,1.0,0.0,1.0,0.6047329753662571,0.6622939461739279,UP,0.7742392420768738,0.22576075792312622
200,7,0.05,0.6,1.0,0.5,1.0,0.6054333928986342,0.6759681332583496,UP,0.7926535606384277,0.20734643936157227
100,7,0.05,0.6,1.0,0.5,1.0,0.6054333928986342,0.6759681332583496,UP,0.7926535606384277,0.20734643936157227
300,7,0.05,0.6,1.0,0.5,1.0,0.6054333928986342,0.6759681332583496,UP,0.7926535606384277,0.20734643936157227
200,7,0.03,0.6,0.7,0.5,1.0,0.6056573119063271,0.6763113403477455,UP,0.6809453368186951,0.31905466318130493
300,7,0.03,0.6,0.7,0.5,1.0,0.6056573119063271,0.6763113403477455,UP,0.6809453368186951,0.31905466318130493
300,7,0.01,0.6,1.0,0.5,1.0,0.6063846590853157,0.6726657778334211,UP,0.6882114410400391,0.31178855895996094
300,7,0.03,0.8,0.7,0.5,1.0,0.6066576475045401,0.6792993101361655,UP,0.6648327708244324,0.3351672291755676
200,7,0.03,0.8,0.7,0.5,1.0,0.6066576475045401,0.6792993101361655,UP,0.6648327708244324,0.3351672291755676
300,7,0.01,0.6,1.0,0.0,1.0,0.6067093035584479,0.6669908249254285,UP,0.6987898349761963,0.3012101650238037
300,7,0.03,0.8,1.0,0.0,3.0,0.6068280659541387,0.6714094048048151,UP,0.7090468406677246,0.2909531593322754
200,7,0.03,0.8,1.0,0.0,3.0,0.6068280659541387,0.6714094048048151,UP,0.7090468406677246,0.2909531593322754
100,7,0.03,0.6,0.7,0.5,1.0,0.6076221854755023,0.6712826047155617,UP,0.700503408908844,0.299496591091156
300,7,0.03,0.8,0.7,0.0,3.0,0.608131287760178,0.6804010796917589,UP,0.7197046875953674,0.28029531240463257
200,7,0.03,0.8,0.7,0.0,3.0,0.608131287760178,0.6804010796917589,UP,0.7197046875953674,0.28029531240463257
300,7,0.05,0.8,1.0,0.5,1.0,0.6082415676655206,0.6824717986437637,UP,0.7740838527679443,0.22591614723205566
100,7,0.05,0.8,1.0,0.5,1.0,0.6082415676655206,0.6824717986437637,UP,0.7740838527679443,0.22591614723205566
200,7,0.05,0.8,1.0,0.5,1.0,0.6082415676655206,0.6824717986437637,UP,0.7740838527679443,0.22591614723205566
300,7,0.01,0.8,0.7,0.0,1.0,0.608289398868526,0.6715310135828932,UP,0.6358879804611206,0.3641120195388794
300,7,0.03,0.6,1.0,0.5,3.0,0.6084938767228748,0.6673752217455526,UP,0.6653839349746704,0.3346160650253296
200,7,0.03,0.6,1.0,0.5,3.0,0.6084938767228748,0.6673752217455526,UP,0.6653839349746704,0.3346160650253296
200,7,0.03,0.6,1.0,0.0,3.0,0.608781698752272,0.6684440470889785,UP,0.7236748933792114,0.2763251066207886
