n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5973446369171143,0.6819080113121784,UP,0.5809542536735535,0.41904574632644653
300,7,0.03,0.6,1.0,0.0,1.0,0.5973446369171143,0.6819080113121784,UP,0.5809542536735535,0.41904574632644653
100,7,0.03,0.6,1.0,0.0,1.0,0.5973446369171143,0.6819080113121784,UP,0.5809542536735535,0.41904574632644653
300,7,0.03,0.6,1.0,0.5,1.0,0.6019655615091324,0.6796033383917066,UP,0.6668492555618286,0.3331507444381714
200,7,0.03,0.6,1.0,0.5,1.0,0.6019655615091324,0.6796033383917066,UP,0.6668492555618286,0.3331507444381714
200,7,0.05,0.6,1.0,0.0,1.0,0.6028201580047607,0.6781696362312798,DOWN,0.45240873098373413,0.5475912690162659
100,7,0.05,0.6,1.0,0.0,1.0,0.6028201580047607,0.6781696362312798,DOWN,0.45240873098373413,0.5475912690162659
300,7,0.05,0.6,1.0,0.0,1.0,0.6028201580047607,0.6781696362312798,DOWN,0.45240873098373413,0.5475912690162659
100,7,0.03,0.6,1.0,0.5,1.0,0.603638768196106,0.6752929935641203,UP,0.6173503994941711,0.38264960050582886
200,7,0.05,0.8,0.7,0.5,1.0,0.605141818523407,0.681541085736229,UP,0.5646989941596985,0.4353010058403015
100,7,0.05,0.8,0.7,0.5,1.0,0.605141818523407,0.681541085736229,UP,0.5646989941596985,0.4353010058403015
300,7,0.05,0.8,0.7,0.5,1.0,0.605141818523407,0.681541085736229,UP,0.5646989941596985,0.4353010058403015
300,7,0.01,0.6,0.7,0.5,1.0,0.6051753759384155,0.6848640044747925,UP,0.5455100536346436,0.45448994636535645
200,7,0.03,0.6,1.0,0.0,3.0,0.6057135313749313,0.6687954618348602,UP,0.6264105439186096,0.3735894560813904
300,7,0.03,0.6,1.0,0.0,3.0,0.6057135313749313,0.6687954618348602,UP,0.6264105439186096,0.3735894560813904
300,7,0.01,0.6,0.7,0.0,1.0,0.6059148460626602,0.6806732322870275,UP,0.5666869282722473,0.4333130717277527
300,7,0.01,0.6,0.7,0.0,3.0,0.6059727370738983,0.6798507291899099,UP,0.5442138314247131,0.45578616857528687
300,7,0.03,0.6,1.0,0.5,3.0,0.6065332293510437,0.6688037325948041,UP,0.6501626372337341,0.34983736276626587
200,7,0.03,0.6,1.0,0.5,3.0,0.6065332293510437,0.6688037325948041,UP,0.6501626372337341,0.34983736276626587
100,7,0.03,0.6,1.0,0.0,3.0,0.606931135058403,0.6630483353980785,UP,0.5876243710517883,0.41237562894821167
300,7,0.03,0.8,1.0,0.5,1.0,0.6070404350757599,0.6826407939121821,UP,0.5165665149688721,0.48343348503112793
