n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5974057865401213,0.6840930737307539,UP,0.5012669563293457,0.4987330436706543
100,7,0.03,0.6,1.0,0.0,1.0,0.5974057865401213,0.6840930737307539,UP,0.5012669563293457,0.4987330436706543
300,7,0.03,0.6,1.0,0.0,1.0,0.5974057865401213,0.6840930737307539,UP,0.5012669563293457,0.4987330436706543
200,7,0.03,0.6,1.0,0.5,1.0,0.598321338677369,0.6858225333867778,DOWN,0.41766318678855896,0.5823367834091187
300,7,0.03,0.6,1.0,0.5,1.0,0.598321338677369,0.6858225333867778,DOWN,0.41766318678855896,0.5823367834091187
100,7,0.03,0.6,1.0,0.5,1.0,0.5999208031871914,0.6851041425821801,DOWN,0.46053072810173035,0.5394692420959473
300,7,0.03,0.6,0.7,0.0,1.0,0.60111978533253,0.6791745461851688,DOWN,0.4913918972015381,0.5086081027984619
200,7,0.03,0.6,0.7,0.0,1.0,0.6014116514420287,0.6777377645759735,DOWN,0.488732248544693,0.5112677812576294
100,7,0.05,0.8,0.7,0.0,1.0,0.6025353358209818,0.6885105850582453,DOWN,0.432674378156662,0.5673255920410156
300,7,0.05,0.8,0.7,0.0,1.0,0.6025353358209818,0.6885105850582453,DOWN,0.432674378156662,0.5673255920410156
200,7,0.05,0.8,0.7,0.0,1.0,0.6025353358209818,0.6885105850582453,DOWN,0.432674378156662,0.5673255920410156
100,7,0.03,0.6,0.7,0.0,1.0,0.6040462287780732,0.6719906381391918,UP,0.5697046518325806,0.43029534816741943
300,7,0.03,0.6,0.7,0.5,1.0,0.6045505099020387,0.6642852515270196,DOWN,0.4658682346343994,0.5341317653656006
200,7,0.03,0.6,0.7,0.5,1.0,0.6045505099020387,0.6642852515270196,DOWN,0.4658682346343994,0.5341317653656006
200,7,0.03,0.8,1.0,0.5,1.0,0.6052027774216694,0.6809060924622161,DOWN,0.45799675583839417,0.5420032739639282
300,7,0.03,0.8,1.0,0.5,1.0,0.6052027774216694,0.6809060924622161,DOWN,0.45799675583839417,0.5420032739639282
100,7,0.03,0.6,1.0,0.0,3.0,0.6055791670253068,0.6762154483324028,UP,0.5293437838554382,0.47065621614456177
300,7,0.03,0.6,1.0,0.0,3.0,0.6055791670253068,0.6762154483324028,UP,0.5293437838554382,0.47065621614456177
200,7,0.03,0.6,1.0,0.0,3.0,0.6055791670253068,0.6762154483324028,UP,0.5293437838554382,0.47065621614456177
