n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,1.0,0.0,1.0,0.5970091767514221,0.6859101546421764,DOWN,0.17016999423503876,0.8298299908638
200,7,0.03,0.6,1.0,0.0,1.0,0.5970091767514221,0.6859101546421764,DOWN,0.17016999423503876,0.8298299908638
100,7,0.03,0.6,1.0,0.0,1.0,0.5985767378813166,0.6851917638375786,DOWN,0.21555382013320923,0.7844461798667908
200,7,0.03,0.6,1.0,0.5,1.0,0.5989150513917446,0.6810700100056843,DOWN,0.2683812081813812,0.7316187620162964
300,7,0.03,0.6,1.0,0.5,1.0,0.5989150513917446,0.6810700100056843,DOWN,0.2683812081813812,0.7316187620162964
100,7,0.03,0.6,1.0,0.5,1.0,0.5989150513917446,0.6810700100056843,DOWN,0.2683812081813812,0.7316187620162964
200,7,0.03,0.6,0.7,0.0,1.0,0.6003167955201497,0.6753218402583909,DOWN,0.3209054470062256,0.6790945529937744
300,7,0.03,0.6,0.7,0.0,1.0,0.6003167955201497,0.6753218402583909,DOWN,0.3209054470062256,0.6790945529937744
200,7,0.03,0.8,1.0,0.5,1.0,0.601748630268656,0.6810844396631655,DOWN,0.2617475092411041,0.7382525205612183
300,7,0.03,0.8,1.0,0.5,1.0,0.601748630268656,0.6810844396631655,DOWN,0.2617475092411041,0.7382525205612183
100,7,0.03,0.6,0.7,0.0,1.0,0.6026527204954619,0.6710114954308047,DOWN,0.38670381903648376,0.6132961511611938
100,7,0.05,0.8,0.7,0.0,1.0,0.6032913967354507,0.6851639352124366,DOWN,0.2824863791465759,0.7175136208534241
300,7,0.05,0.8,0.7,0.0,1.0,0.6032913967354507,0.6851639352124366,DOWN,0.2824863791465759,0.7175136208534241
200,7,0.05,0.8,0.7,0.0,1.0,0.6032913967354507,0.6851639352124366,DOWN,0.2824863791465759,0.7175136208534241
100,7,0.03,0.8,1.0,0.5,1.0,0.6052394160821035,0.677492485640177,DOWN,0.32566776871681213,0.6743322610855103
300,7,0.03,0.6,0.7,0.5,1.0,0.605436867273351,0.6716093207678362,DOWN,0.27302783727645874,0.7269721627235413
200,7,0.03,0.6,0.7,0.5,1.0,0.605436867273351,0.6716093207678362,DOWN,0.27302783727645874,0.7269721627235413
200,7,0.03,0.8,0.7,0.0,3.0,0.6054590636520568,0.6813287005298335,DOWN,0.24651651084423065,0.7534834742546082
300,7,0.03,0.8,0.7,0.0,3.0,0.6054590636520568,0.6813287005298335,DOWN,0.24651651084423065,0.7534834742546082
100,7,0.05,0.6,0.7,0.0,1.0,0.6058481659093189,0.6585937697198307,DOWN,0.27188995480537415,0.7281100749969482
200,7,0.05,0.6,0.7,0.0,1.0,0.6058481659093189,0.6585937697198307,DOWN,0.27188995480537415,0.7281100749969482
300,7,0.05,0.6,0.7,0.0,1.0,0.6058481659093189,0.6585937697198307,DOWN,0.27188995480537415,0.7281100749969482
200,7,0.05,0.6,1.0,0.0,1.0,0.6064163984904284,0.6613663253358535,DOWN,0.4462222158908844,0.553777813911438
100,7,0.05,0.6,1.0,0.0,1.0,0.6064163984904284,0.6613663253358535,DOWN,0.4462222158908844,0.553777813911438
300,7,0.05,0.6,1.0,0.0,1.0,0.6064163984904284,0.6613663253358535,DOWN,0.4462222158908844,0.553777813911438
200,7,0.03,0.8,1.0,0.0,1.0,0.6068412303725936,0.6759206836645508,DOWN,0.28754687309265137,0.7124531269073486
300,7,0.03,0.8,1.0,0.0,1.0,0.6068412303725936,0.6759206836645508,DOWN,0.28754687309265137,0.7124531269073486
300,7,0.01,0.6,1.0,0.5,1.0,0.6072044452543471,0.6686873151279014,DOWN,0.3386338949203491,0.6613661050796509
300,7,0.03,0.8,0.7,0.5,3.0,0.607325354850118,0.6749322268857081,DOWN,0.23585055768489838,0.7641494274139404
200,7,0.05,0.6,1.0,0.5,1.0,0.6074256594207532,0.6645996371635282,DOWN,0.33020880818367004,0.6697912216186523
300,7,0.05,0.6,1.0,0.5,1.0,0.6074256594207532,0.6645996371635282,DOWN,0.33020880818367004,0.6697912216186523
100,7,0.05,0.6,1.0,0.5,1.0,0.6074256594207532,0.6645996371635282,DOWN,0.33020880818367004,0.6697912216186523
200,7,0.03,0.8,0.7,0.5,3.0,0.608178596487832,0.6770873992995012,DOWN,0.27360251545906067,0.7263975143432617
300,7,0.01,0.6,1.0,0.0,1.0,0.6082138772465691,0.6663620915144863,DOWN,0.3276311755180359,0.6723688244819641
100,7,0.03,0.6,0.7,0.5,1.0,0.6082331908921474,0.6672989759402499,DOWN,0.3786579370498657,0.6213420629501343
300,7,0.05,0.8,1.0,0.0,3.0,0.6086878455715113,0.6721514257511246,DOWN,0.37280741333961487,0.6271926164627075
200,7,0.05,0.8,1.0,0.0,3.0,0.6086878455715113,0.6721514257511246,DOWN,0.37280741333961487,0.6271926164627075
300,7,0.01,0.8,0.7,0.0,1.0,0.6087556827259208,0.6666599608724902,DOWN,0.316470205783844,0.683529794216156
300,7,0.05,0.8,0.7,0.5,1.0,0.6090624190716389,0.6854494362925995,DOWN,0.22409765422344208,0.7759023308753967
200,7,0.05,0.8,0.7,0.5,1.0,0.6090624190716389,0.6854494362925995,DOWN,0.22409765422344208,0.7759023308753967
100,7,0.05,0.8,0.7,0.5,1.0,0.6090624190716389,0.6854494362925995,DOWN,0.22409765422344208,0.7759023308753967
300,7,0.05,0.6,1.0,0.5,3.0,0.609236807917783,0.6667084032940341,DOWN,0.23181946575641632,0.7681805491447449
200,7,0.05,0.6,1.0,0.5,3.0,0.609236807917783,0.6667084032940341,DOWN,0.23181946575641632,0.7681805491447449
100,7,0.05,0.6,1.0,0.5,3.0,0.609236807917783,0.6667084032940341,DOWN,0.23181946575641632,0.7681805491447449
300,7,0.05,0.8,1.0,0.5,1.0,0.6094541034688962,0.678201675960544,DOWN,0.3015851378440857,0.6984148621559143
100,7,0.05,0.8,1.0,0.5,1.0,0.6094541034688962,0.678201675960544,DOWN,0.3015851378440857,0.6984148621559143
200,7,0.05,0.8,1.0,0.5,1.0,0.6094541034688962,0.678201675960544,DOWN,0.3015851378440857,0.6984148621559143
100,7,0.05,0.8,1.0,0.0,3.0,0.6094778121211757,0.6721514257511246,DOWN,0.3781631886959076,0.62183678150177
300,7,0.01,0.8,1.0,0.0,1.0,0.60969664655779,0.6708435308522064,DOWN,0.3348284363746643,0.6651715636253357
300,7,0.01,0.8,0.7,0.5,1.0,0.6097603348517102,0.6720658911167495,DOWN,0.3318799138069153,0.6681200861930847
300,7,0.03,0.6,1.0,0.0,3.0,0.6097911928527832,0.6572620806102087,DOWN,0.2432328313589096,0.7567671537399292
200,7,0.03,0.6,1.0,0.0,3.0,0.6097911928527832,0.6572620806102087,DOWN,0.2432328313589096,0.7567671537399292
100,7,0.03,0.8,0.7,0.0,3.0,0.6105255381691768,0.6791735281160404,DOWN,0.40543925762176514,0.5945607423782349
200,7,0.01,0.6,1.0,0.0,1.0,0.61071054583464,0.6697458588145099,DOWN,0.38168954849243164,0.6183104515075684
300,7,0.03,0.6,1.0,0.5,3.0,0.6108070295550464,0.6699179461523886,DOWN,0.35485023260116577,0.6451497673988342
200,7,0.03,0.6,1.0,0.5,3.0,0.6108070295550464,0.6699179461523886,DOWN,0.35485023260116577,0.6451497673988342
300,7,0.01,0.6,1.0,0.0,3.0,0.6108759819424405,0.6673742289178077,DOWN,0.3804432451725006,0.6195567846298218
200,7,0.01,0.6,1.0,0.5,1.0,0.61091955194985,0.6667403294370734,DOWN,0.3979974389076233,0.6020025610923767
100,7,0.03,0.6,1.0,0.5,3.0,0.6109737085472827,0.6704281502340212,DOWN,0.35485023260116577,0.6451497673988342
200,7,0.03,0.8,0.7,0.5,1.0,0.6110422062993882,0.6711372522095466,DOWN,0.24373763799667358,0.7562623620033264
300,7,0.03,0.8,0.7,0.5,1.0,0.6110422062993882,0.6711372522095466,DOWN,0.24373763799667358,0.7562623620033264
300,7,0.05,0.6,0.7,0.5,1.0,0.6111431613698788,0.6677132880065398,DOWN,0.2665713131427765,0.7334287166595459
200,7,0.05,0.6,0.7,0.5,1.0,0.6111431613698788,0.6677132880065398,DOWN,0.2665713131427765,0.7334287166595459
100,7,0.05,0.6,0.7,0.5,1.0,0.6111431613698788,0.6677132880065398,DOWN,0.2665713131427765,0.7334287166595459
300,7,0.01,0.8,1.0,0.5,1.0,0.6111877573179938,0.6592348335465389,DOWN,0.341137558221817,0.6588624715805054
200,7,0.03,0.8,1.0,0.0,3.0,0.6112185171461307,0.6684822330950884,DOWN,0.24900488555431366,0.7509950995445251
300,7,0.03,0.8,1.0,0.0,3.0,0.6112185171461307,0.6684822330950884,DOWN,0.24900488555431366,0.7509950995445251
