n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5970383286476135,0.6852855944732813,DOWN,0.35296881198883057,0.6470311880111694
300,7,0.03,0.6,1.0,0.0,1.0,0.5970383286476135,0.6852855944732813,DOWN,0.35296881198883057,0.6470311880111694
100,7,0.03,0.6,1.0,0.0,1.0,0.5978280007839203,0.6824120312548905,DOWN,0.38381272554397583,0.6161872744560242
300,7,0.03,0.6,1.0,0.5,1.0,0.6002485901117325,0.6842888416931112,UP,0.5018964409828186,0.4981035590171814
200,7,0.03,0.6,1.0,0.5,1.0,0.6002485901117325,0.6842888416931112,UP,0.5018964409828186,0.4981035590171814
100,7,0.03,0.6,1.0,0.5,1.0,0.6022372394800186,0.679978496865525,DOWN,0.467804878950119,0.5321950912475586
100,7,0.05,0.6,1.0,0.0,1.0,0.6029805839061737,0.6804712044615996,DOWN,0.42105838656425476,0.5789415836334229
200,7,0.05,0.6,1.0,0.0,1.0,0.6029805839061737,0.6804712044615996,DOWN,0.42105838656425476,0.5789415836334229
300,7,0.05,0.6,1.0,0.0,1.0,0.6029805839061737,0.6804712044615996,DOWN,0.42105838656425476,0.5789415836334229
200,7,0.05,0.8,0.7,0.0,1.0,0.6034215986728668,0.6743118399588599,DOWN,0.3909991383552551,0.6090008616447449
300,7,0.05,0.8,0.7,0.0,1.0,0.6034215986728668,0.6743118399588599,DOWN,0.3909991383552551,0.6090008616447449
100,7,0.05,0.8,0.7,0.0,1.0,0.6036065518856049,0.6721566675450669,DOWN,0.394535630941391,0.6054643392562866
100,7,0.05,0.8,0.7,0.5,1.0,0.6046917736530304,0.6804001121053972,DOWN,0.392578125,0.607421875
200,7,0.05,0.8,0.7,0.5,1.0,0.6046917736530304,0.6804001121053972,DOWN,0.392578125,0.607421875
300,7,0.05,0.8,0.7,0.5,1.0,0.6046917736530304,0.6804001121053972,DOWN,0.392578125,0.607421875
300,7,0.01,0.6,1.0,0.0,1.0,0.6053614318370819,0.6686852537482613,DOWN,0.4624279737472534,0.5375720262527466
300,7,0.03,0.6,1.0,0.0,3.0,0.6061172187328339,0.6700004013379952,DOWN,0.4919711649417877,0.5080288648605347
200,7,0.03,0.6,1.0,0.0,3.0,0.6061172187328339,0.6700004013379952,DOWN,0.4919711649417877,0.5080288648605347
300,7,0.01,0.6,0.7,0.5,1.0,0.6061497032642365,0.6761041716939088,UP,0.5317333936691284,0.4682666063308716
100,7,0.03,0.6,1.0,0.0,3.0,0.6061715334653854,0.6689799931747299,DOWN,0.4919711649417877,0.5080288648605347
300,7,0.01,0.6,0.7,0.0,1.0,0.6065719872713089,0.6789427293204918,UP,0.5308455228805542,0.4691544771194458
300,7,0.05,0.8,0.7,0.0,3.0,0.6069004833698273,0.6639554812673598,DOWN,0.4021998345851898,0.5978001356124878
