n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.5,1.0,0.6723440683026439,0.5835957722029097,UP,0.5354071259498596,0.4645928740501404
100,7,0.05,0.6,1.0,0.5,1.0,0.6723440683026439,0.5835957722029097,UP,0.5354071259498596,0.4645928740501404
300,7,0.05,0.6,1.0,0.5,1.0,0.6723440683026439,0.5835957722029097,UP,0.5354071259498596,0.4645928740501404
200,7,0.03,0.8,1.0,0.5,3.0,0.6724199628555918,0.6046837237838786,UP,0.7147155404090881,0.28528445959091187
300,7,0.03,0.8,1.0,0.5,3.0,0.6724199628555918,0.6046837237838786,UP,0.7147155404090881,0.28528445959091187
100,7,0.03,0.8,1.0,0.5,3.0,0.6724199628555918,0.6046837237838786,UP,0.7147155404090881,0.28528445959091187
300,5,0.03,0.6,0.7,0.0,1.0,0.6728044389791037,0.58357833882081,UP,0.7974056005477905,0.20259439945220947
100,5,0.03,0.6,0.7,0.0,1.0,0.6728044389791037,0.58357833882081,UP,0.7974056005477905,0.20259439945220947
200,5,0.03,0.6,0.7,0.0,1.0,0.6728044389791037,0.58357833882081,UP,0.7974056005477905,0.20259439945220947
300,5,0.03,0.8,1.0,0.0,3.0,0.6729841804091423,0.6008733013811075,UP,0.6960933804512024,0.3039066195487976
100,5,0.03,0.8,1.0,0.0,3.0,0.6729841804091423,0.6008733013811075,UP,0.6960933804512024,0.3039066195487976
200,5,0.03,0.8,1.0,0.0,3.0,0.6729841804091423,0.6008733013811075,UP,0.6960933804512024,0.3039066195487976
200,7,0.03,0.8,1.0,0.0,3.0,0.6737224396134942,0.5969741639296593,UP,0.7795138955116272,0.2204861044883728
300,7,0.03,0.8,1.0,0.0,3.0,0.6737224396134942,0.5969741639296593,UP,0.7795138955116272,0.2204861044883728
100,7,0.03,0.8,1.0,0.0,3.0,0.6737224396134942,0.5969741639296593,UP,0.7795138955116272,0.2204861044883728
200,7,0.05,0.8,1.0,0.5,1.0,0.6748131934160463,0.5834039250687659,UP,0.8239630460739136,0.17603695392608643
100,7,0.05,0.8,1.0,0.5,1.0,0.6748131934160463,0.5834039250687659,UP,0.8239630460739136,0.17603695392608643
300,7,0.05,0.8,1.0,0.5,1.0,0.6748131934160463,0.5834039250687659,UP,0.8239630460739136,0.17603695392608643
100,7,0.03,0.6,0.7,0.5,3.0,0.6749818554591337,0.5812200952710773,UP,0.7256148457527161,0.27438515424728394
300,7,0.03,0.6,0.7,0.5,3.0,0.6749818554591337,0.5812200952710773,UP,0.7256148457527161,0.27438515424728394
200,7,0.03,0.6,0.7,0.5,3.0,0.6749818554591337,0.5812200952710773,UP,0.7256148457527161,0.27438515424728394
300,7,0.05,0.8,1.0,0.0,3.0,0.6752321338340997,0.5916042068635696,UP,0.7412245273590088,0.2587754726409912
100,7,0.05,0.8,1.0,0.0,3.0,0.6752321338340997,0.5916042068635696,UP,0.7412245273590088,0.2587754726409912
200,7,0.05,0.8,1.0,0.0,3.0,0.6752321338340997,0.5916042068635696,UP,0.7412245273590088,0.2587754726409912
300,5,0.03,0.6,0.7,0.0,3.0,0.6752459825337512,0.569391835792349,UP,0.7029543519020081,0.29704564809799194
200,5,0.03,0.6,0.7,0.0,3.0,0.6752459825337512,0.569391835792349,UP,0.7029543519020081,0.29704564809799194
100,5,0.03,0.6,0.7,0.0,3.0,0.6752459825337512,0.569391835792349,UP,0.7029543519020081,0.29704564809799194
200,5,0.05,0.8,1.0,0.5,1.0,0.6752670241414435,0.5916073115537216,UP,0.6137168407440186,0.38628315925598145
